ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-04-21,PL001,Centrolac milk whole 1000 ml ,16.86464405403395,13.913440402277521,20.000162204108804
2025-04-28,PL001,Centrolac milk whole 1000 ml ,16.39157018496107,13.538885266145144,19.675945331223843
2025-05-05,PL001,Centrolac milk whole 1000 ml ,17.99755796451098,14.750126923778893,20.987810711903965
2025-05-12,PL001,Centrolac milk whole 1000 ml ,20.301927835435986,17.042111184139397,23.234366769067478
2025-05-19,PL001,Centrolac milk whole 1000 ml ,21.011390315687695,18.151589081417494,24.03793949356257
2025-05-26,PL001,Centrolac milk whole 1000 ml ,19.49694931404767,16.59695256791227,22.56004825875834
2025-06-02,PL001,Centrolac milk whole 1000 ml ,17.47705385556878,14.323552413643243,20.59971332992618
2025-06-09,PL001,Centrolac milk whole 1000 ml ,17.027285980900075,13.766886751575901,19.982967473999306
2025-06-16,PL001,Centrolac milk whole 1000 ml ,18.279120969352537,15.209961096462957,21.533081976499464
2025-06-23,PL001,Centrolac milk whole 1000 ml ,19.43985695068464,16.31848908613915,22.5592892221414
2025-06-30,PL001,Centrolac milk whole 1000 ml ,18.95532075955524,15.77509463591226,21.96426854489547
2025-07-07,PL001,Centrolac milk whole 1000 ml ,17.20530330975126,14.148784796533834,20.153959699919838
2025-07-14,PL001,Centrolac milk whole 1000 ml ,15.884416575635473,13.03273053062147,18.816450559144926
2025-07-21,PL001,Centrolac milk whole 1000 ml ,16.03620294948003,12.82145865439531,19.104555750178903
2025-07-28,PL001,Centrolac milk whole 1000 ml ,17.110274289575436,13.867325562109503,20.061976324383483
2025-08-04,PL001,Centrolac milk whole 1000 ml ,17.918335338437366,14.917813015727411,21.0739984131273
2025-08-11,PL001,Centrolac milk whole 1000 ml ,18.06363288308275,14.822506573742572,21.160354857672946
2025-08-18,PL001,Centrolac milk whole 1000 ml ,18.11988384168878,14.995756664239826,21.300087660292515
2025-08-25,PL001,Centrolac milk whole 1000 ml ,18.615774748802217,15.503947479792108,21.810421299718552
2025-09-01,PL001,Centrolac milk whole 1000 ml ,19.298757448827025,16.082658162410684,22.31054098297785
2025-09-08,PL001,Centrolac milk whole 1000 ml ,19.535713422359642,16.744610772098486,22.6881468246158
2025-09-15,PL001,Centrolac milk whole 1000 ml ,19.135005563593904,16.058855047712477,22.280568675670327
2025-09-22,PL001,Centrolac milk whole 1000 ml ,18.478292286160258,15.366189710179993,21.51759970266396
2025-09-29,PL001,Centrolac milk whole 1000 ml ,17.95995606486902,14.81812230573667,20.855549135877446
2025-10-06,PL001,Centrolac milk whole 1000 ml ,17.64547290138904,14.53202381964084,20.802076627727384
2025-10-13,PL001,Centrolac milk whole 1000 ml ,17.540318736588084,14.492175740160631,20.615236864792465
2025-10-20,PL001,Centrolac milk whole 1000 ml ,17.81416958608153,14.431475645145873,20.84317364455848
2025-10-27,PL001,Centrolac milk whole 1000 ml ,18.399302091892995,15.27354749983482,21.302527055313
2025-11-03,PL001,Centrolac milk whole 1000 ml ,18.523065889280158,15.558642495647643,21.676702846124485
2025-11-10,PL001,Centrolac milk whole 1000 ml ,17.181789659369542,13.99736605066349,20.436624763479468
2025-11-17,PL001,Centrolac milk whole 1000 ml ,14.385724105277856,11.140388979072565,17.498799216717526
2025-11-24,PL001,Centrolac milk whole 1000 ml ,11.651985763909018,8.619491881051585,14.62966191989756
2025-12-01,PL001,Centrolac milk whole 1000 ml ,10.744420420690865,7.5612594398499,13.984192346939981
2025-12-07,PL001,Centrolac milk whole 1000 ml ,11.572835868684301,8.710743355123554,14.736947028792404
2025-12-14,PL001,Centrolac milk whole 1000 ml ,12.871542386256657,9.633092777317831,15.945973378604759
2025-12-21,PL001,Centrolac milk whole 1000 ml ,12.66029250725089,9.230814453505085,15.673936744785278
2025-12-28,PL001,Centrolac milk whole 1000 ml ,10.863070824366325,7.658292869822436,14.015103884980318
2026-01-04,PL001,Centrolac milk whole 1000 ml ,9.479583315985938,6.393767505406268,12.468409818442545
2026-01-11,PL001,Centrolac milk whole 1000 ml ,10.344797993004917,7.138462500413061,13.44396515974034
2026-01-18,PL001,Centrolac milk whole 1000 ml ,12.991450762853963,9.80626359255736,16.021740041473503
2026-01-25,PL001,Centrolac milk whole 1000 ml ,15.126401930380167,12.00933098150129,18.35966226481721
2026-02-01,PL001,Centrolac milk whole 1000 ml ,15.190766731814826,12.055799527600367,18.310396606655154
2026-02-08,PL001,Centrolac milk whole 1000 ml ,14.00489415837856,10.952628364148119,17.240512418667098
2026-02-15,PL001,Centrolac milk whole 1000 ml ,13.606568226617368,10.444666078976015,16.645474372110357
2026-02-22,PL001,Centrolac milk whole 1000 ml ,14.760249017038426,11.952969241044672,18.03483309808919
