ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-09-08,PL001,Centrolac milk whole 1000 ml ,19.535713422359642,16.59631697404992,22.58359625852326
2025-09-15,PL001,Centrolac milk whole 1000 ml ,19.135005563593904,16.17838794273391,22.343697083275224
2025-09-22,PL001,Centrolac milk whole 1000 ml ,18.478292286160258,15.45470713473518,21.710785530367723
2025-09-29,PL001,Centrolac milk whole 1000 ml ,17.95995606486902,14.756697209128365,20.923950444147504
2025-10-06,PL001,Centrolac milk whole 1000 ml ,17.64547290138904,14.644450736468585,20.93052907491812
2025-10-13,PL001,Centrolac milk whole 1000 ml ,17.540318736588084,14.330109679816099,20.644109047626927
2025-10-20,PL001,Centrolac milk whole 1000 ml ,17.81416958608153,14.776751376072308,20.89651800068705
2025-10-27,PL001,Centrolac milk whole 1000 ml ,18.399302091892995,15.085463485530282,21.34300914871494
2025-11-03,PL001,Centrolac milk whole 1000 ml ,18.523065889280158,15.432008405464531,21.524688111236618
2025-11-10,PL001,Centrolac milk whole 1000 ml ,17.181789659369542,14.232176927335075,20.173564501447043
2025-11-17,PL001,Centrolac milk whole 1000 ml ,14.385724105277856,11.453789375515052,17.398731814499147
2025-11-24,PL001,Centrolac milk whole 1000 ml ,11.651985763909018,8.344512327017162,14.551857100039529
2025-12-01,PL001,Centrolac milk whole 1000 ml ,10.744420420690865,7.586917464822889,13.781686750040828
2025-12-07,PL001,Centrolac milk whole 1000 ml ,11.572835868684301,8.460619179859,14.528426668993397
2025-12-14,PL001,Centrolac milk whole 1000 ml ,12.871542386256657,9.77849828377829,16.041359113128912
2025-12-21,PL001,Centrolac milk whole 1000 ml ,12.66029250725089,9.58867885991617,15.45824901223886
2025-12-28,PL001,Centrolac milk whole 1000 ml ,10.863070824366325,7.698438124670161,13.868730800269349
2026-01-04,PL001,Centrolac milk whole 1000 ml ,9.479583315985938,6.642740343225923,12.647094722617222
2026-01-11,PL001,Centrolac milk whole 1000 ml ,10.344797993004917,7.234121914121918,13.28546920691369
2026-01-18,PL001,Centrolac milk whole 1000 ml ,12.991450762853963,9.915679257058764,15.978955622281214
2026-01-25,PL001,Centrolac milk whole 1000 ml ,15.126401930380167,12.057992230218362,18.007065687209877
2026-02-01,PL001,Centrolac milk whole 1000 ml ,15.190766731814826,11.909862338183842,18.270657637539784
2026-02-08,PL001,Centrolac milk whole 1000 ml ,14.00489415837856,10.712140216504224,17.06035735299125
2026-02-15,PL001,Centrolac milk whole 1000 ml ,13.606568226617368,10.58697117449318,16.801238038883906
2026-02-22,PL001,Centrolac milk whole 1000 ml ,14.760249017038426,11.53937024899239,18.10375103038529
