ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-11-10,P31,Muslo Especial,17.988814047691424,15.090872423075037,21.153910993945928
2025-11-17,P31,Muslo Especial,15.162897016243075,12.398611893498865,18.257503038713054
2025-11-24,P31,Muslo Especial,12.3852405035291,9.320550283043412,15.536484115826747
2025-12-01,P31,Muslo Especial,12.569752579180562,9.538330934918019,15.524807074582414
2025-12-07,P31,Muslo Especial,15.509425301663038,12.579287138121925,18.649291696100367
2025-12-14,P31,Muslo Especial,19.748730687966123,16.89674649790852,22.892503878915356
2025-12-21,P31,Muslo Especial,21.417532984029247,18.440797056000047,24.349820867176906
2025-12-28,P31,Muslo Especial,19.554250866249973,16.53943333202743,22.633548967048416
2026-01-04,P31,Muslo Especial,16.861261192423946,13.89118703466271,19.768587487412436
2026-01-11,P31,Muslo Especial,16.78229062687484,13.73034250661604,19.903564161187834
2026-01-18,P31,Muslo Especial,19.800698712451624,16.790761151418096,22.960984112898267
2026-01-25,P31,Muslo Especial,23.029507705809372,19.9771720588925,26.103928115788573
2026-02-01,P31,Muslo Especial,23.47265628679149,20.544395554106167,26.473839759675585
2026-02-08,P31,Muslo Especial,21.24715111077103,18.44732393506027,24.245742600439417
2026-02-15,P31,Muslo Especial,19.223691677723135,16.093250687946398,22.28464695467441
2026-02-22,P31,Muslo Especial,19.679330286157768,16.69248507263739,22.74739302575657
