ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-01-17,PE003,Mortadela,2.4160192567816634,1.307245215819068,3.47059218570493
2025-01-18,PE003,Mortadela,2.253103430779157,1.2241159343809134,3.3201346071453948
2025-01-19,PE003,Mortadela,2.7662026453033657,1.755698679587167,3.864745505612625
2025-01-20,PE003,Mortadela,2.7221429977419125,1.7164567767016683,3.7884922570999087
2025-01-21,PE003,Mortadela,2.5228175959705355,1.449491025187348,3.604172781505775
2025-01-22,PE003,Mortadela,2.447274234268207,1.340774854391371,3.4962177339462635
2025-01-23,PE003,Mortadela,2.623425217018054,1.5467733911335537,3.7212402454034263
2025-01-24,PE003,Mortadela,2.415506423595581,1.3558864113592095,3.498838146276751
2025-01-25,PE003,Mortadela,2.2525912037117424,1.089198613670945,3.3904623480819502
2025-01-26,PE003,Mortadela,2.7656910243553754,1.7159361563069275,3.850580553059603
2025-01-27,PE003,Mortadela,2.721631982911968,1.6094419988935753,3.8422180100063317
2025-01-28,PE003,Mortadela,2.5223071872588876,1.463845245912267,3.6431074507743753
2025-01-29,PE003,Mortadela,2.4467644316764385,1.3545451744505381,3.5337210355157795
2025-01-30,PE003,Mortadela,2.6229160205440385,1.6105511992857295,3.731860470594775
2025-01-31,PE003,Mortadela,2.4149972271228357,1.3365120915829045,3.511210786160994
2025-02-01,PE003,Mortadela,2.2520820072379677,1.1954644473791718,3.3583593384884325
2025-02-02,PE003,Mortadela,2.765181827881703,1.6754064453380757,3.8055367939614984
2025-02-03,PE003,Mortadela,2.721122786437958,1.6835444939717663,3.868378854642758
2025-02-04,PE003,Mortadela,2.5217979907860673,1.454698735656262,3.621378286159975
2025-02-05,PE003,Mortadela,2.4462552351517806,1.326360323535218,3.5691385655434775
2025-02-06,PE003,Mortadela,2.622406823970544,1.580707737199914,3.6986143686606225
2025-02-07,PE003,Mortadela,2.414488030499173,1.3323352129017714,3.473710128892417
2025-02-08,PE003,Mortadela,2.251572810565544,1.1504338118223698,3.3272545925713657
2025-02-09,PE003,Mortadela,2.7646726311595486,1.6693368857738096,3.809365876339696
2025-02-10,PE003,Mortadela,2.7206135896655104,1.583952880091479,3.8571205734965517
2025-02-11,PE003,Mortadela,2.521288793963455,1.4062287106409623,3.5517889448717104
2025-02-12,PE003,Mortadela,2.4457460383299905,1.4345793185703717,3.5135245802570174
2025-02-13,PE003,Mortadela,2.6218976271488508,1.490451727455537,3.7161946228509444
2025-02-14,PE003,Mortadela,2.4139788336770005,1.2910494292445056,3.5846499109352976
2025-02-15,PE003,Mortadela,2.251063613743901,1.1732569790642533,3.382668766365182
2025-02-16,PE003,Mortadela,2.7641634343601424,1.753108578381266,3.843002311465527
2025-02-17,PE003,Mortadela,2.7201043928913116,1.6769442251097517,3.7847928239676762
2025-02-18,PE003,Mortadela,2.520779597213454,1.3576390583524847,3.5862986845503633
2025-02-19,PE003,Mortadela,2.445236841603728,1.3148319888411542,3.477643820173522
2025-02-20,PE003,Mortadela,2.6213884304461317,1.6019029621970253,3.723693947330115
2025-02-21,PE003,Mortadela,2.413469637000494,1.3187892376722419,3.4874923015451835
2025-02-22,PE003,Mortadela,2.250554417089603,1.2241049714897334,3.4129069040204376
2025-02-23,PE003,Mortadela,2.763654237706363,1.7468645032968184,3.797438023086806
2025-02-24,PE003,Mortadela,2.7195951962369724,1.6389554377933968,3.7897419294659067
2025-02-25,PE003,Mortadela,2.520270400559118,1.381499833397906,3.5731816831192416
2025-02-26,PE003,Mortadela,2.444727644949449,1.3472943268180126,3.436961599352591
2025-02-27,PE003,Mortadela,2.620879233792572,1.5697494590531995,3.785989474880004
2025-02-28,PE003,Mortadela,2.4129604403842384,1.254706714615836,3.514420778144326
2025-03-01,PE003,Mortadela,2.250045220511831,1.204326856444895,3.379800069394956
2025-03-02,PE003,Mortadela,2.7631450411663394,1.6581531243608387,3.850195499282822
2025-03-03,PE003,Mortadela,2.7190859997355923,1.651509433112983,3.7620144901471786
2025-03-04,PE003,Mortadela,2.5197612040955413,1.4346222608753272,3.5158047159095953
2025-03-05,PE003,Mortadela,2.4442184485238,1.3190621097101483,3.50639254169383
2025-03-06,PE003,Mortadela,2.6203700374040237,1.4569895885085522,3.6802258582485594
2025-03-07,PE003,Mortadela,2.4124512439952612,1.247832733682047,3.5065800360696673
2025-03-08,PE003,Mortadela,2.2495360241235245,1.1547338268761065,3.413568090168946
2025-03-09,PE003,Mortadela,2.762635844778134,1.7321766033432096,3.7692599249090324
2025-03-10,PE003,Mortadela,2.718576803346935,1.621796441833585,3.800694998319757
2025-03-11,PE003,Mortadela,2.5192520077068883,1.459233709053908,3.598034985437498
2025-03-12,PE003,Mortadela,2.44370925221816,1.354466979662091,3.5684457334244595
2025-03-13,PE003,Mortadela,2.6198608411818882,1.50536163336428,3.66700505509129
2025-03-14,PE003,Mortadela,2.411942047855603,1.3216144645399486,3.4174131115186155
2025-03-15,PE003,Mortadela,2.2490268280661265,1.1703132135350824,3.4379859670670307
2025-03-16,PE003,Mortadela,2.7621266488049283,1.6780542726251133,3.871118542821334
2025-03-17,PE003,Mortadela,2.7180676074562458,1.5902306047511063,3.745069874703143
2025-03-18,PE003,Mortadela,2.518742811899244,1.426497534124668,3.6947717703128866
2025-03-19,PE003,Mortadela,2.443200056410711,1.4645269740512648,3.49445528914743
2025-03-20,PE003,Mortadela,2.6193516453737087,1.606969980162512,3.6961772665472465
2025-03-21,PE003,Mortadela,2.411432852047322,1.3335929016410641,3.441839486551973
2025-03-22,PE003,Mortadela,2.2485176322585154,1.1210163456692595,3.2885258823305406
2025-03-23,PE003,Mortadela,2.7616174530553503,1.6785119736347955,3.931704650484506
2025-03-24,PE003,Mortadela,2.7175584117641467,1.5515996918974477,3.849105715309833
2025-03-25,PE003,Mortadela,2.518233616265079,1.3984933392977386,3.6896632181014146
2025-03-26,PE003,Mortadela,2.442690860834131,1.3631572071662237,3.490781445602674
2025-03-27,PE003,Mortadela,2.6188424498555114,1.463595190081091,3.740453043457021
2025-03-28,PE003,Mortadela,2.4109236565875243,1.30480289441675,3.5825464310441157
2025-03-29,PE003,Mortadela,2.2480084368567304,1.0787384686685562,3.258943965564784
2025-03-30,PE003,Mortadela,2.7611082576534667,1.660453989049483,3.803171628141557
2025-03-31,PE003,Mortadela,2.71704921636273,1.580166541368739,3.7997724869164107
2025-04-01,PE003,Mortadela,2.517724420862952,1.3974915765232205,3.6678148566497213
2025-04-02,PE003,Mortadela,2.442181665432199,1.2989974300320328,3.581861496100211
2025-04-03,PE003,Mortadela,2.6183332544531766,1.480589263245355,3.761597689878062
2025-04-04,PE003,Mortadela,2.4104144612744225,1.2819888703716997,3.467375043975867
2025-04-05,PE003,Mortadela,2.2474992416339603,1.1562752810612436,3.390476793524325
2025-04-06,PE003,Mortadela,2.7605990625190167,1.6148182232990564,3.831994486000112
2025-04-07,PE003,Mortadela,2.7165400213190467,1.496881711824266,3.775115693265716
2025-04-08,PE003,Mortadela,2.517215225908506,1.4149626492576861,3.6198350383778903
2025-04-09,PE003,Mortadela,2.4416724705677857,1.3569993395002584,3.551821092693159
2025-04-10,PE003,Mortadela,2.6178240596789735,1.5366781097342332,3.74019913639749
2025-04-11,PE003,Mortadela,2.409905266500991,1.248498253487223,3.4774097541905404
2025-04-12,PE003,Mortadela,2.2469900468598074,1.1599614398035734,3.310062629052479
2025-04-13,PE003,Mortadela,2.760089867744765,1.6607140204838549,3.844916954873297
2025-04-14,PE003,Mortadela,2.7160308265443494,1.577193073669432,3.864821015927507
2025-04-15,PE003,Mortadela,2.516706031134012,1.3112427307745547,3.6144584004049323
2025-04-16,PE003,Mortadela,2.4411632756675052,1.3765873047755466,3.6183021052312836
2025-04-17,PE003,Mortadela,2.6173148646536144,1.5690195753320406,3.679275219655218
2025-04-18,PE003,Mortadela,2.4093960713495743,1.3536382616164564,3.451826666937037
2025-04-19,PE003,Mortadela,2.2464808515827257,1.2071069555482812,3.365787560556782
2025-04-20,PE003,Mortadela,2.759580672342625,1.6586177724175961,3.9083693562180826
2025-04-21,PE003,Mortadela,2.7155216310160712,1.5740651168718969,3.8178717690953268
2025-04-22,PE003,Mortadela,2.5161968354811455,1.4405827071266726,3.5788958694428294
2025-04-23,PE003,Mortadela,2.4406540800137084,1.2718974845796884,3.5255926211573843
2025-04-24,PE003,Mortadela,2.616805668999867,1.5176183327864678,3.6361561794897095
2025-04-25,PE003,Mortadela,2.408886875695847,1.3926714990533764,3.4478702040688427
2025-04-26,PE003,Mortadela,2.245971655929528,1.1566907216634719,3.3352291863796304
2025-04-27,PE003,Mortadela,2.7590714767511857,1.7049618557266972,3.868892429545337
2025-04-28,PE003,Mortadela,2.7150124354890313,1.6768449590250345,3.778262032706896
2025-04-29,PE003,Mortadela,2.5156876400175183,1.413577114113201,3.5619142296456077
2025-04-30,PE003,Mortadela,2.4401448846144502,1.321879995887672,3.6269723451147198
2025-05-01,PE003,Mortadela,2.6162964736631635,1.55128278063269,3.685537981027479
2025-05-02,PE003,Mortadela,2.4083776804221233,1.2423840617664563,3.454176345866067
2025-05-03,PE003,Mortadela,2.2454624607186577,1.150688064574322,3.386304678412737
2025-05-04,PE003,Mortadela,2.7585622815416433,1.6551192192026978,3.867496617049781
2025-05-05,PE003,Mortadela,2.714503240279151,1.6750574435894225,3.7620827426106715
2025-05-06,PE003,Mortadela,2.5151784448075265,1.4017203039032722,3.6147609044899833
2025-05-07,PE003,Mortadela,2.439635689404516,1.3341887112085113,3.4150810732908363
2025-05-08,PE003,Mortadela,2.6157872784534493,1.6263109929205055,3.6487142179083643
2025-05-09,PE003,Mortadela,2.4078684852168712,1.2989245805687848,3.4841409163134447
2025-05-10,PE003,Mortadela,2.244953265519446,1.218517216605964,3.34217140590478
2025-05-11,PE003,Mortadela,2.7580530863475032,1.6623556880058783,3.8397454648426415
2025-05-12,PE003,Mortadela,2.7139940450895192,1.6666669686065196,3.8478144076950276
2025-05-13,PE003,Mortadela,2.51466924962316,1.4346302756186402,3.564087076611933
2025-05-14,PE003,Mortadela,2.4391264942254067,1.3227051066985498,3.5202314039589506
2025-05-15,PE003,Mortadela,2.6152780832794984,1.64053716870262,3.8328831604737017
2025-05-16,PE003,Mortadela,2.4073592900424408,1.2360666937846505,3.4680166041825613
2025-05-17,PE003,Mortadela,2.244444070345237,1.1577629639184976,3.235609200185881
2025-05-18,PE003,Mortadela,2.7575438911733956,1.6428884797586816,3.9281889430651376
2025-05-19,PE003,Mortadela,2.7134848499159867,1.660618850072614,3.7757446547949964
2025-05-20,PE003,Mortadela,2.5141600544492775,1.3982762553564958,3.5530018136321084
2025-05-21,PE003,Mortadela,2.438617298695811,1.359528348295389,3.500629942800473
2025-05-22,PE003,Mortadela,2.6147688873943555,1.5435912782159884,3.74406286789766
2025-05-23,PE003,Mortadela,2.4068500938027206,1.2745191244235772,3.476394041440945
2025-05-24,PE003,Mortadela,2.243934873749724,1.1857569676525967,3.2941366284665357
2025-05-25,PE003,Mortadela,2.757034694223913,1.591471024299795,3.8613689041260084
2025-05-26,PE003,Mortadela,2.7129756526108473,1.5220248488380785,3.787603779266798
2025-05-27,PE003,Mortadela,2.5136508567893583,1.456916734883151,3.600260391237004
2025-05-28,PE003,Mortadela,2.4381081010360868,1.3246281386340342,3.5102987722052994
2025-05-29,PE003,Mortadela,2.6142596897347277,1.5389273048479932,3.7208062623558966
2025-05-30,PE003,Mortadela,2.4063408961443122,1.346347005515276,3.4428126390092406
2025-05-31,PE003,Mortadela,2.243425676089838,1.1655582070823511,3.3425992441556125
2025-06-01,PE003,Mortadela,2.7565254966750077,1.7351098796380746,3.8426345228844236
2025-06-02,PE003,Mortadela,2.7124664551725965,1.60294039443027,3.790754074304797
2025-06-03,PE003,Mortadela,2.5131416594614464,1.4135097387209454,3.5893582315236308
2025-06-04,PE003,Mortadela,2.4375989038190204,1.4491444827717488,3.6224256153216152
2025-06-05,PE003,Mortadela,2.613750492628992,1.5364200102267918,3.6570869891303457
2025-06-06,PE003,Mortadela,2.405831699149026,1.4052072886203584,3.4747361965972714
2025-06-07,PE003,Mortadela,2.242916479206408,1.0860389460098356,3.2920237767848253
2025-06-08,PE003,Mortadela,2.7560162997914786,1.6484511320383959,3.8089928410950606
2025-06-09,PE003,Mortadela,2.711957258288507,1.6432421765121767,3.8656911633876487
2025-06-10,PE003,Mortadela,2.512632462577674,1.4268228918605237,3.7215899471381917
2025-06-11,PE003,Mortadela,2.4370897069354434,1.314306545493453,3.586190919444515
2025-06-12,PE003,Mortadela,2.613241295745511,1.4991388926243525,3.634300446835628
2025-06-13,PE003,Mortadela,2.405322502269307,1.2918389429619523,3.5252457544307396
2025-06-14,PE003,Mortadela,2.242407282330843,1.160562995008615,3.3907744919012206
2025-06-15,PE003,Mortadela,2.755507102919123,1.701596144462923,3.8571234120892117
2025-06-16,PE003,Mortadela,2.711448061422525,1.6659564750770344,3.8135717352891656
2025-06-17,PE003,Mortadela,2.51212326571511,1.4878641165297188,3.622163188411381
2025-06-18,PE003,Mortadela,2.436580510076864,1.3229408713832733,3.416770467588239
2025-06-19,PE003,Mortadela,2.612732098891222,1.6322718917780787,3.697269564855054
2025-06-20,PE003,Mortadela,2.40481330541584,1.2717359408644422,3.526874468637884
2025-06-21,PE003,Mortadela,2.241898085477104,1.195247927972788,3.3459781042249714
2025-06-22,PE003,Mortadela,2.754997906065285,1.6754240236414293,3.779931080849739
2025-06-23,PE003,Mortadela,2.710938864568127,1.7031896434364988,3.8023655062835764
2025-06-24,PE003,Mortadela,2.511614068860715,1.3448127397176501,3.6255588304863813
2025-06-25,PE003,Mortadela,2.4360713133006096,1.2901611145738845,3.45886783866951
2025-06-26,PE003,Mortadela,2.6122229021914647,1.5144694066607467,3.78723691888927
2025-06-27,PE003,Mortadela,2.40430410879356,1.3250306362340438,3.500661087079536
2025-06-28,PE003,Mortadela,2.2413888889320854,1.1750846216390674,3.329572975459948
2025-06-29,PE003,Mortadela,2.75448870959724,1.7011718644244447,3.879030918454779
2025-06-30,PE003,Mortadela,2.7104296681769235,1.6120763766163457,3.798851481577391
2025-07-01,PE003,Mortadela,2.511104872547882,1.4599313481033431,3.6067442980633224
2025-07-02,PE003,Mortadela,2.435562116986532,1.3357991880785087,3.5836941871358037
2025-07-03,PE003,Mortadela,2.611713705876937,1.563073685668471,3.7388602270979545
2025-07-04,PE003,Mortadela,2.4037949124791025,1.3135682147471637,3.4762721097245786
2025-07-05,PE003,Mortadela,2.240879692618298,1.15752451277087,3.366011401039877
2025-07-06,PE003,Mortadela,2.7539795132532423,1.6748824723772149,3.9086227724877736
2025-07-07,PE003,Mortadela,2.7099204718018446,1.6892281625195826,3.8083803912378653
2025-07-08,PE003,Mortadela,2.51059567614185,1.367384110696655,3.6184809651103143
2025-07-09,PE003,Mortadela,2.4350529205503437,1.3309111303280685,3.5148011920908475
2025-07-10,PE003,Mortadela,2.6112045094107685,1.565708979911103,3.789294423882165
2025-07-11,PE003,Mortadela,2.4032857159819265,1.318578434379212,3.5710946248820923
2025-07-12,PE003,Mortadela,2.240370496090207,1.0829044104409427,3.3219819598266813
2025-07-13,PE003,Mortadela,2.75347031672431,1.6409434296344123,3.8737153478446222
2025-07-14,PE003,Mortadela,2.709411275274126,1.59954650764923,3.857756181786329
2025-07-15,PE003,Mortadela,2.5100864796143343,1.3753897360550404,3.640572855458741
2025-07-16,PE003,Mortadela,2.434543724023022,1.3391735992205436,3.4651225497744265
2025-07-17,PE003,Mortadela,2.6106953128832164,1.539382967519108,3.7212451227927446
2025-07-18,PE003,Mortadela,2.402776519449223,1.3298478715298092,3.518176930710958
2025-07-19,PE003,Mortadela,2.239861299552417,1.1426174340894115,3.3637612141399797
2025-07-20,PE003,Mortadela,2.752961120182148,1.7290396260744725,3.9197373946246485
2025-07-21,PE003,Mortadela,2.708902078726296,1.6518438444092074,3.7926637037961894
2025-07-22,PE003,Mortadela,2.5095772830615086,1.4491844009221007,3.588066369030564
2025-07-23,PE003,Mortadela,2.4340345274644006,1.2803681021816486,3.5078043947943853
2025-07-24,PE003,Mortadela,2.610186116320997,1.5061099165719187,3.715108161879893
2025-07-25,PE003,Mortadela,2.402267322886525,1.289195210550284,3.4648765073331895
2025-07-26,PE003,Mortadela,2.239352102990248,1.1985348363134125,3.316221921002428
2025-07-27,PE003,Mortadela,2.752451923619773,1.6460929697092315,3.8482253388658663
2025-07-28,PE003,Mortadela,2.7083928821644956,1.6575541104113094,3.819873917528794
2025-07-29,PE003,Mortadela,2.509068086439954,1.4412561628021539,3.613484333792883
2025-07-30,PE003,Mortadela,2.4335253307855274,1.278840219249131,3.5112337695882108
2025-07-31,PE003,Mortadela,2.6096769195815894,1.4979474737292455,3.704607062854869
2025-08-01,PE003,Mortadela,2.4017581260884575,1.3592212901927188,3.556190125992998
2025-08-02,PE003,Mortadela,2.2388429061341215,1.1569023676054024,3.3853275631655513
2025-08-03,PE003,Mortadela,2.751942726705018,1.7277386894020748,3.8388049592557216
2025-08-04,PE003,Mortadela,2.7078836851905588,1.6411415640224052,3.7974155822112965
2025-08-05,PE003,Mortadela,2.5085588894660207,1.3449360306672338,3.5699888981289116
2025-08-06,PE003,Mortadela,2.433016133811651,1.3809199988823821,3.4784231887716612
2025-08-07,PE003,Mortadela,2.6091677226082615,1.5153014628553536,3.652277064738382
2025-08-08,PE003,Mortadela,2.401248929115901,1.2914553914307967,3.498238128749392
2025-08-09,PE003,Mortadela,2.238333709160535,1.1498343501845787,3.349285252477853
2025-08-10,PE003,Mortadela,2.7514335297231747,1.6448799903653972,3.9007374016102783
2025-08-11,PE003,Mortadela,2.7073744881997004,1.6785532497345417,3.789009188767454
2025-08-12,PE003,Mortadela,2.5080496924666753,1.5396908161469438,3.5465465988338827
2025-08-13,PE003,Mortadela,2.4325069368030707,1.297618816270701,3.558078421021795
2025-08-14,PE003,Mortadela,2.6086585255920567,1.508547964659487,3.6629385486437753
2025-08-15,PE003,Mortadela,2.400739732090193,1.2955543114264372,3.4648179439418936
2025-08-16,PE003,Mortadela,2.237824512126004,1.180179420055366,3.3285646766705317
2025-08-17,PE003,Mortadela,2.7509243326896624,1.6845894598894136,3.7878952632277625
2025-08-18,PE003,Mortadela,2.706865291165736,1.6094273645255477,3.842331325014005
2025-08-19,PE003,Mortadela,2.5075404954337017,1.497761552040024,3.5616710456753835
2025-08-20,PE003,Mortadela,2.4319977397691677,1.3555790106953962,3.4259041134292034
2025-08-21,PE003,Mortadela,2.6081493285577024,1.5454025397737938,3.6552123325930577
2025-08-22,PE003,Mortadela,2.400230535042083,1.3612315601691096,3.4749743174050067
2025-08-23,PE003,Mortadela,2.2373153150629435,1.0884786578471368,3.362558275327814
2025-08-24,PE003,Mortadela,2.7504151356105373,1.6800931053776416,3.8306996409577785
2025-08-25,PE003,Mortadela,2.706356094072879,1.6494362450589484,3.761674758305723
2025-08-26,PE003,Mortadela,2.5070312983261243,1.420223072220995,3.5182703448891335
2025-08-27,PE003,Mortadela,2.431488542647375,1.4140374000762836,3.532552843977318
2025-08-28,PE003,Mortadela,2.6076401314212836,1.5054022851393307,3.766665089494831
2025-08-29,PE003,Mortadela,2.3997213379047357,1.3164167874775023,3.38858228142596
2025-08-30,PE003,Mortadela,2.236806117926266,1.1666625662702992,3.373004792613022
2025-08-31,PE003,Mortadela,2.749905938473962,1.646775569945245,3.8107212005324658
2025-09-01,PE003,Mortadela,2.705846896936079,1.5710757652079164,3.797922020863851
2025-09-02,PE003,Mortadela,2.506522101127873,1.429628638455134,3.6312537676412586
2025-09-03,PE003,Mortadela,2.4309793453890323,1.2891234990782259,3.5030998391573496
2025-09-04,PE003,Mortadela,2.6071309341017965,1.5219335725304182,3.6682958828403347
2025-09-05,PE003,Mortadela,2.399212140523735,1.3046938574213998,3.4774208921193734
2025-09-06,PE003,Mortadela,2.2362969204853305,1.1553074256147815,3.3397159351178023
2025-09-07,PE003,Mortadela,2.749396740972015,1.656185672534627,3.8689042266197933
2025-09-08,PE003,Mortadela,2.705337699372658,1.6689984341783994,3.7508693114023983
2025-09-09,PE003,Mortadela,2.506012903565756,1.4663966796159575,3.5684548447351516
2025-09-10,PE003,Mortadela,2.430470147826123,1.3613362109369056,3.5458260356980604
2025-09-11,PE003,Mortadela,2.6066217365389837,1.5298113067049055,3.7068993478376644
2025-09-12,PE003,Mortadela,2.3987029429621427,1.2227231952199396,3.5578034216708936
2025-09-13,PE003,Mortadela,2.2357877229219514,1.0889880653853505,3.3614095555984327
2025-09-14,PE003,Mortadela,2.7488875433774997,1.7066661688364022,3.7931780518946407
2025-09-15,PE003,Mortadela,2.7048285017469555,1.603449822251427,3.841249270968475
2025-09-16,PE003,Mortadela,2.5055037059073757,1.3530684814129026,3.610743880400333
2025-09-17,PE003,Mortadela,2.429960950136146,1.3276637075415256,3.5533092100314465
2025-09-18,PE003,Mortadela,2.606112538817401,1.5656174915091239,3.751407065324665
2025-09-19,PE003,Mortadela,2.398193745208477,1.3075538099403106,3.370354121881281
2025-09-20,PE003,Mortadela,2.2352785251366925,1.141103278829726,3.368740941684392
2025-09-21,PE003,Mortadela,2.7483783455930593,1.6966937440691994,3.831691491660497
2025-09-22,PE003,Mortadela,2.704319303961955,1.606684326656976,3.79102666479383
2025-09-23,PE003,Mortadela,2.5049945081226923,1.3578317461964777,3.557953117464738
2025-09-24,PE003,Mortadela,2.429451752352109,1.391489035109326,3.4687411463907134
2025-09-25,PE003,Mortadela,2.6056033410325097,1.5585568043254743,3.768878531586491
2025-09-26,PE003,Mortadela,2.397684547424054,1.3172041507530583,3.482976590179427
2025-09-27,PE003,Mortadela,2.2347693273520424,1.1876780806253464,3.35401434080659
2025-09-28,PE003,Mortadela,2.747869147808511,1.6389240596816776,3.734654483605888
2025-09-29,PE003,Mortadela,2.7038101061771838,1.6587834080837167,3.803353718068415
2025-09-30,PE003,Mortadela,2.504485310338009,1.3875793190202694,3.5591880858480516
2025-10-01,PE003,Mortadela,2.428942554566314,1.3229145363971888,3.519973953360137
2025-10-02,PE003,Mortadela,2.605094143247618,1.484565893684619,3.7644145285391675
2025-10-03,PE003,Mortadela,2.397175349638734,1.3453644940647138,3.470371043263123
2025-10-04,PE003,Mortadela,2.234260129567701,1.126415872849518,3.3704251526487607
2025-10-05,PE003,Mortadela,2.7473599500241788,1.692004046416696,3.8019103530221146
2025-10-06,PE003,Mortadela,2.70330090839321,1.5632736687520257,3.739067181644376
2025-10-07,PE003,Mortadela,2.5039761125526976,1.3915417279942484,3.591541233050204
2025-10-08,PE003,Mortadela,2.4284333567818255,1.4315256316980591,3.5641581985168655
2025-10-09,PE003,Mortadela,2.6045849454628986,1.5277814605251498,3.7202111778992126
2025-10-10,PE003,Mortadela,2.396666151853862,1.2922908684485137,3.5561151624643643
2025-10-11,PE003,Mortadela,2.2337509317833595,1.0683295917012572,3.3373021208783853
2025-10-12,PE003,Mortadela,2.746850752238079,1.5873356077338419,3.749288268966954
2025-10-13,PE003,Mortadela,2.7027917106083237,1.6419394988763143,3.754938961116079
2025-10-14,PE003,Mortadela,2.5034669147680146,1.4091067572999494,3.5535324728216855
2025-10-15,PE003,Mortadela,2.4279241589968854,1.4239161694709728,3.453002819667057
2025-10-16,PE003,Mortadela,2.6040757476780074,1.4754117011180363,3.6965512857064864
