ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-28,PC012,Posta de Corona,2.3734269990928474,1.2934308421591272,3.536563109500929
2024-12-29,PC012,Posta de Corona,2.335910765735404,1.3032400161495952,3.3962030724340515
2024-12-30,PC012,Posta de Corona,2.554397758628757,1.425397747305861,3.611267587142369
2024-12-31,PC012,Posta de Corona,2.6842564755094207,1.5617102172175865,3.810360704590751
2025-01-01,PC012,Posta de Corona,2.607407653967976,1.4854966528931945,3.7116968840914435
2025-01-02,PC012,Posta de Corona,2.576049507663428,1.450077852692399,3.6093361473253824
2025-01-03,PC012,Posta de Corona,2.7919932158477794,1.7404428912074439,3.8548485591683392
2025-01-04,PC012,Posta de Corona,2.3690939609426263,1.307738482484435,3.481569557824161
2025-01-05,PC012,Posta de Corona,2.331577727584388,1.2355274932318885,3.497557006518041
2025-01-06,PC012,Posta de Corona,2.5500647204781974,1.4534387186735918,3.67819131096004
2025-01-07,PC012,Posta de Corona,2.6799234373573233,1.5400404135302386,3.72311131450094
2025-01-08,PC012,Posta de Corona,2.603074615816917,1.459348628492953,3.7247729410354817
2025-01-09,PC012,Posta de Corona,2.571716469511347,1.484770647415328,3.6135379435291815
2025-01-10,PC012,Posta de Corona,2.787660239144425,1.6150020097074964,3.864531137106805
2025-01-11,PC012,Posta de Corona,2.364761045687084,1.2906308130444337,3.456023678766299
2025-01-12,PC012,Posta de Corona,2.327244873777411,1.2212266168777541,3.4763570813457587
2025-01-13,PC012,Posta de Corona,2.5457319281192143,1.429010875028512,3.5801243455487644
2025-01-14,PC012,Posta de Corona,2.6755907064469864,1.557750358980349,3.764865746396584
2025-01-15,PC012,Posta de Corona,2.5987419463544277,1.487885241104608,3.694678824762201
2025-01-16,PC012,Posta de Corona,2.567383861497285,1.4887628130023907,3.6557934855072927
2025-01-17,PC012,Posta de Corona,2.783327631129971,1.697974113251966,3.821501273801231
2025-01-18,PC012,Posta de Corona,2.3604284376729465,1.1810696726124514,3.4184038837639528
2025-01-19,PC012,Posta de Corona,2.322912265763027,1.1108525023924747,3.435920588239204
2025-01-20,PC012,Posta de Corona,2.5413993201039107,1.490012269191934,3.5941433544462416
2025-01-21,PC012,Posta de Corona,2.6712580984329466,1.574428727206638,3.821180811585081
2025-01-22,PC012,Posta de Corona,2.5944093449530468,1.5039885060419165,3.6739262800686197
2025-01-23,PC012,Posta de Corona,2.5630512667097363,1.3709647043102613,3.6564455829071902
2025-01-24,PC012,Posta de Corona,2.7789950429556227,1.6318492884125302,3.836223273661343
2025-01-25,PC012,Posta de Corona,2.35609585611303,1.3393345435752833,3.5051794382510493
2025-01-26,PC012,Posta de Corona,2.3185796908155045,1.2615218541960331,3.3936482015120566
2025-01-27,PC012,Posta de Corona,2.5370667517696073,1.4237949904883243,3.5813505611450704
2025-01-28,PC012,Posta de Corona,2.666925536711492,1.6281561280898047,3.840781202780764
2025-01-29,PC012,Posta de Corona,2.5900767832327243,1.5634439863699126,3.6202718150215785
2025-01-30,PC012,Posta de Corona,2.5587187049890496,1.4701702549551428,3.649405240582841
2025-01-31,PC012,Posta de Corona,2.774662481235231,1.5920967018403402,3.8724714687582007
2025-02-01,PC012,Posta de Corona,2.351763294392057,1.214269717777601,3.4669750256024656
2025-02-02,PC012,Posta de Corona,2.3142471293239573,1.218735717880318,3.53316016373142
2025-02-03,PC012,Posta de Corona,2.5327341905068326,1.3793388325929905,3.6145772608515347
2025-02-04,PC012,Posta de Corona,2.662592975677847,1.512475906967207,3.76837631257647
2025-02-05,PC012,Posta de Corona,2.585744222427195,1.552886471304962,3.682403362292577
2025-02-06,PC012,Posta de Corona,2.554386144412484,1.4816216529130715,3.510579665262072
2025-02-07,PC012,Posta de Corona,2.770329920887319,1.605123361065182,3.8464026204447017
2025-02-08,PC012,Posta de Corona,2.347430734272632,1.2276746558357163,3.431389978818198
2025-02-09,PC012,Posta de Corona,2.309914569204545,1.2092147784714613,3.402916998617263
2025-02-10,PC012,Posta de Corona,2.5284016303881787,1.3699036055160971,3.649833167062461
2025-02-11,PC012,Posta de Corona,2.658260415558163,1.5965755691716448,3.799818043948905
2025-02-12,PC012,Posta de Corona,2.5814116623082306,1.5465722643817728,3.7067637809305176
2025-02-13,PC012,Posta de Corona,2.5500535842937992,1.4995739552512017,3.6553933325666006
2025-02-14,PC012,Posta de Corona,2.765997362786759,1.6608443028286846,3.87953334900554
2025-02-15,PC012,Posta de Corona,2.343098178190253,1.3057590750265917,3.4146897999641594
2025-02-16,PC012,Posta de Corona,2.305582015141041,1.1727258688474136,3.4575730441593797
2025-02-17,PC012,Posta de Corona,2.524069078343616,1.4745177322096297,3.5514881111914427
2025-02-18,PC012,Posta de Corona,2.653927865532112,1.496616994216576,3.8120181326858824
2025-02-19,PC012,Posta de Corona,2.577079114299989,1.5191449682782763,3.686655452426522
2025-02-20,PC012,Posta de Corona,2.545721038304308,1.428514768696223,3.6524405930629618
2025-02-21,PC012,Posta de Corona,2.761664816797801,1.7207959370488695,3.835112171932416
2025-02-22,PC012,Posta de Corona,2.3387656322009285,1.2337610101230114,3.3876475797562473
2025-02-23,PC012,Posta de Corona,2.301249469151692,1.2833608892325101,3.4066059484194935
2025-02-24,PC012,Posta de Corona,2.5197365323541123,1.403048251639829,3.652196149821706
2025-02-25,PC012,Posta de Corona,2.649595319542597,1.5358298998023585,3.8327493811224205
2025-02-26,PC012,Posta de Corona,2.572746568318462,1.516719193535928,3.6933954423529345
2025-02-27,PC012,Posta de Corona,2.5413884923309142,1.5016474913328934,3.6559959209943376
2025-02-28,PC012,Posta de Corona,2.7573322708329506,1.7077586930690543,3.9144749796962386
2025-03-01,PC012,Posta de Corona,2.334433086243928,1.1689976117859675,3.387535639831039
2025-03-02,PC012,Posta de Corona,2.2969169232037046,1.2291465957761223,3.475024596812538
2025-03-03,PC012,Posta de Corona,2.5154039864135003,1.3545405114617102,3.523854016408662
2025-03-04,PC012,Posta de Corona,2.645262773610736,1.6114864810627731,3.7116782146364797
2025-03-05,PC012,Posta de Corona,2.5684140223869076,1.4870195441822653,3.6860231374020995
2025-03-06,PC012,Posta de Corona,2.5370559463989957,1.468480326375615,3.622508084720121
2025-03-07,PC012,Posta de Corona,2.7529997249008606,1.6142410650329069,3.8793081738023196
2025-03-08,PC012,Posta de Corona,2.3301005403117228,1.1656940557218742,3.492983600075643
2025-03-09,PC012,Posta de Corona,2.292584377289208,1.2044712540746048,3.3318756015205837
2025-03-10,PC012,Posta de Corona,2.511071440515553,1.40359591165821,3.643977888571746
2025-03-11,PC012,Posta de Corona,2.640930227729885,1.5490115376943758,3.7592310492039127
2025-03-12,PC012,Posta de Corona,2.5640814765229614,1.4510443522626921,3.6770839533464637
2025-03-13,PC012,Posta de Corona,2.53272340055285,1.4148631035830281,3.597255111701479
2025-03-14,PC012,Posta de Corona,2.748667179071425,1.6467243093961033,3.7891881631583746
2025-03-15,PC012,Posta de Corona,2.325767994500671,1.1659681362143783,3.3203645861595437
2025-03-16,PC012,Posta de Corona,2.2882518314765523,1.1665826306042046,3.3942818496188583
2025-03-17,PC012,Posta de Corona,2.506738894704163,1.4108894281206075,3.624632145123025
2025-03-18,PC012,Posta de Corona,2.6365976819179777,1.5636110344333798,3.7759528733022427
2025-03-19,PC012,Posta de Corona,2.559748930710753,1.3784694229238776,3.6156377549032923
2025-03-20,PC012,Posta de Corona,2.5283908547397065,1.4187869821244554,3.579085335601858
2025-03-21,PC012,Posta de Corona,2.744334633594438,1.6606601863998731,3.7733924511197423
2025-03-22,PC012,Posta de Corona,2.3214354493589147,1.3060684001077736,3.4023841430691357
2025-03-23,PC012,Posta de Corona,2.2839192866707423,1.256260245427189,3.3197935330708153
2025-03-24,PC012,Posta de Corona,2.502406350233141,1.4575503714192906,3.646495536007356
2025-03-25,PC012,Posta de Corona,2.6322651377822885,1.5320933582297218,3.703723160381069
2025-03-26,PC012,Posta de Corona,2.5554163869109385,1.4619705286027123,3.641031236479673
2025-03-27,PC012,Posta de Corona,2.5240583112749655,1.3537978191782245,3.592846390429664
2025-03-28,PC012,Posta de Corona,2.7400020901295368,1.6528557512064899,3.842895455652786
2025-03-29,PC012,Posta de Corona,2.3171029058936656,1.2539867427748257,3.284722091572787
2025-03-30,PC012,Posta de Corona,2.2795867432059107,1.1673042861263792,3.4135929109924943
2025-03-31,PC012,Posta de Corona,2.4980738067673895,1.4542931955450977,3.5927364941163997
2025-04-01,PC012,Posta de Corona,2.6279325943178016,1.4888055169978502,3.683561322373125
2025-04-02,PC012,Posta de Corona,2.5510838436129504,1.5328628083290738,3.6583557913189946
2025-04-03,PC012,Posta de Corona,2.519725768143826,1.4574838852199055,3.5695372484079058
2025-04-04,PC012,Posta de Corona,2.7356695471650263,1.6340105960490912,3.835451228629569
2025-04-05,PC012,Posta de Corona,2.3127703630958414,1.2103807734708874,3.3698756926333115
2025-04-06,PC012,Posta de Corona,2.275254200574614,1.2106937029757179,3.4088041902922255
2025-04-07,PC012,Posta de Corona,2.4937412643037167,1.3704991444714274,3.6019180110307185
2025-04-08,PC012,Posta de Corona,2.623600052019898,1.5243934579679967,3.7030774779484386
2025-04-09,PC012,Posta de Corona,2.546751301315355,1.403312864264335,3.6955888868393094
2025-04-10,PC012,Posta de Corona,2.5153932258469216,1.4234268437038546,3.576152755844662
2025-04-11,PC012,Posta de Corona,2.7313370048681858,1.610289891417688,3.7989141981766776
2025-04-12,PC012,Posta de Corona,2.308437820798197,1.1818950581169485,3.4258796236600118
2025-04-13,PC012,Posta de Corona,2.2709216582773872,1.1298242923573707,3.3313449878902976
2025-04-14,PC012,Posta de Corona,2.4894087220413095,1.397388140741611,3.614725556811021
2025-04-15,PC012,Posta de Corona,2.6192675097919476,1.5824887499801965,3.6714133939420974
2025-04-16,PC012,Posta de Corona,2.542418759122301,1.6155096226673114,3.6408397392373875
2025-04-17,PC012,Posta de Corona,2.5110606836878815,1.3719733433329648,3.688909908363264
2025-04-18,PC012,Posta de Corona,2.7270044627432144,1.568126592427372,3.7536720354952737
2025-04-19,PC012,Posta de Corona,2.3041052787077927,1.2480694169047968,3.3897130788778287
2025-04-20,PC012,Posta de Corona,2.2665891162214233,1.1784943501914453,3.3378004928581553
2025-04-21,PC012,Posta de Corona,2.485076179985192,1.4206464804275034,3.686335167725037
2025-04-22,PC012,Posta de Corona,2.614934967736132,1.5210713679764536,3.689526318620929
2025-04-23,PC012,Posta de Corona,2.5380862170659677,1.4514568758806174,3.6214855863983684
2025-04-24,PC012,Posta de Corona,2.506728141632008,1.2770988855638328,3.5263453327322276
2025-04-25,PC012,Posta de Corona,2.722671920648672,1.644539152470483,3.864814305422683
2025-04-26,PC012,Posta de Corona,2.2997727365744063,1.2548007059536967,3.4377041593143867
2025-04-27,PC012,Posta de Corona,2.2622565740494833,1.2385734802253172,3.29054784865287
2025-04-28,PC012,Posta de Corona,2.4807436377750647,1.3016017011944678,3.567881635452501
2025-04-29,PC012,Posta de Corona,2.61060242548749,1.4757254849762,3.7357943075608264
2025-04-30,PC012,Posta de Corona,2.5337536747794442,1.4786531840101127,3.595101782426929
2025-05-01,PC012,Posta de Corona,2.5023955993066185,1.4147505614583469,3.5889660956592766
2025-05-02,PC012,Posta de Corona,2.7183393783231105,1.6086778957062036,3.7957738323602492
2025-05-03,PC012,Posta de Corona,2.2954401942503475,1.2428070301324998,3.4291039335026303
2025-05-04,PC012,Posta de Corona,2.257924031724408,1.195813810701779,3.4043974404444133
2025-05-05,PC012,Posta de Corona,2.4764110954499374,1.382877230459673,3.5768335693929947
2025-05-06,PC012,Posta de Corona,2.6062698831618434,1.5079951983762765,3.752007054960741
2025-05-07,PC012,Posta de Corona,2.529421132629178,1.5318630933896342,3.623312805537575
2025-05-08,PC012,Posta de Corona,2.498063057331645,1.3698342035322777,3.624482681417235
2025-05-09,PC012,Posta de Corona,2.714006836524299,1.688133943284134,3.774509293109243
2025-05-10,PC012,Posta de Corona,2.2911076526267826,1.2278162358529028,3.395590912948258
2025-05-11,PC012,Posta de Corona,2.2535914902764396,1.1356632447902801,3.267474100569048
2025-05-12,PC012,Posta de Corona,2.472078554178311,1.3945953549086199,3.62883439955541
2025-05-13,PC012,Posta de Corona,2.6019373420657903,1.5007937140786773,3.71222848988291
2025-05-14,PC012,Posta de Corona,2.5250885915328234,1.4244051524432015,3.6805447989735964
2025-05-15,PC012,Posta de Corona,2.4937305162355696,1.3648318909088284,3.587496950415546
2025-05-16,PC012,Posta de Corona,2.7096742954278263,1.6781576562304479,3.8352611827984986
2025-05-17,PC012,Posta de Corona,2.286775111530189,1.1736520769460772,3.4158097581439457
2025-05-18,PC012,Posta de Corona,2.249258949180447,1.180815161212746,3.310635289107267
2025-05-19,PC012,Posta de Corona,2.467746013050299,1.4552268404843172,3.5543468547927435
2025-05-20,PC012,Posta de Corona,2.5976048009076407,1.5193980677452994,3.7143897603932925
2025-05-21,PC012,Posta de Corona,2.520756050343971,1.4130853485150134,3.618996028881008
2025-05-22,PC012,Posta de Corona,2.4893979750162503,1.4234867801439905,3.735030860576105
2025-05-23,PC012,Posta de Corona,2.705341754177878,1.6422651430589765,3.8036057761198956
2025-05-24,PC012,Posta de Corona,2.2824425702508213,1.233155522231902,3.3379534752880007
2025-05-25,PC012,Posta de Corona,2.2449264078691837,1.206868590109069,3.316195723698375
2025-05-26,PC012,Posta de Corona,2.463413471738882,1.3569673496637964,3.64764481791006
2025-05-27,PC012,Posta de Corona,2.5932722595967213,1.4174124710800158,3.6378614676194165
2025-05-28,PC012,Posta de Corona,2.5164235090327507,1.4211497278447558,3.591952721183902
2025-05-29,PC012,Posta de Corona,2.4850654337053095,1.310787198673291,3.532495326238398
2025-05-30,PC012,Posta de Corona,2.7010092128670062,1.667749760859756,3.7728125794976823
2025-05-31,PC012,Posta de Corona,2.2781100288689924,1.1772248998577133,3.323469508459078
2025-06-01,PC012,Posta de Corona,2.2405938664175866,1.071284880665851,3.3253498336413596
2025-06-02,PC012,Posta de Corona,2.459080930217372,1.3820265012788782,3.643874545392442
2025-06-03,PC012,Posta de Corona,2.588939718003304,1.4603317614685067,3.6796356076309555
2025-06-04,PC012,Posta de Corona,2.5120909673700034,1.473307580579383,3.605749344369989
2025-06-05,PC012,Posta de Corona,2.4807328919719205,1.3492376150419103,3.569237975166046
2025-06-06,PC012,Posta de Corona,2.6966766710630767,1.5839220160833278,3.762590708855586
2025-06-07,PC012,Posta de Corona,2.273777487064726,1.1662262318155348,3.386337400455507
2025-06-08,PC012,Posta de Corona,2.236261324613738,1.1323963622633055,3.44239491535182
2025-06-09,PC012,Posta de Corona,2.454748388413369,1.3704532416615616,3.451330815074506
2025-06-10,PC012,Posta de Corona,2.584607176199799,1.5634786879977338,3.6442958579719273
2025-06-11,PC012,Posta de Corona,2.5077584255220926,1.4537183415950743,3.688266710275489
2025-06-12,PC012,Posta de Corona,2.476400350080185,1.40210196635489,3.5647462368600302
2025-06-13,PC012,Posta de Corona,2.6923441291268393,1.5895165792940529,3.8680500201297074
2025-06-14,PC012,Posta de Corona,2.269444945084486,1.1837132419590548,3.3504514600637165
2025-06-15,PC012,Posta de Corona,2.2319287825888985,1.1220935658072704,3.241755101412171
2025-06-16,PC012,Posta de Corona,2.4504158463444834,1.4314763828312456,3.600816779285062
2025-06-17,PC012,Posta de Corona,2.580274634087565,1.4917597183702276,3.599936832438258
2025-06-18,PC012,Posta de Corona,2.5034258834091454,1.4358484916861758,3.625608656664231
2025-06-19,PC012,Posta de Corona,2.472067807967697,1.3641966089490491,3.6052854999866297
2025-06-20,PC012,Posta de Corona,2.688011587014641,1.6144505573459782,3.7313382064301592
2025-06-21,PC012,Posta de Corona,2.26511240297149,1.161733127185822,3.3756206910743565
2025-06-22,PC012,Posta de Corona,2.2275962404763208,1.0489731741335329,3.3754435230949915
2025-06-23,PC012,Posta de Corona,2.4460833042572516,1.3827990966539052,3.581537046078871
2025-06-24,PC012,Posta de Corona,2.575942092025821,1.4359691827280014,3.638324491741144
2025-06-25,PC012,Posta de Corona,2.4990933413735226,1.466125381193953,3.6541244262122103
2025-06-26,PC012,Posta de Corona,2.4677352659564606,1.3481754868189144,3.5224117470597953
2025-06-27,PC012,Posta de Corona,2.683679045029495,1.56887497312042,3.819445742991172
2025-06-28,PC012,Posta de Corona,2.260779861011496,1.1719201846735194,3.4138169932313867
2025-06-29,PC012,Posta de Corona,2.223263698542649,1.084716323588212,3.3112775247137596
2025-06-30,PC012,Posta de Corona,2.441750762323529,1.3916769235715292,3.5726102862393785
2025-07-01,PC012,Posta de Corona,2.571609550092404,1.4636652735516802,3.6875880517043136
2025-07-02,PC012,Posta de Corona,2.494760799439077,1.3603332601119495,3.539495383571514
2025-07-03,PC012,Posta de Corona,2.4634027240222434,1.3288740060713744,3.570814325830917
2025-07-04,PC012,Posta de Corona,2.6793465030953376,1.6999638250877254,3.7770866940013565
2025-07-05,PC012,Posta de Corona,2.256447319129561,1.146863304184426,3.3103336409552164
2025-07-06,PC012,Posta de Corona,2.2189311567128422,1.2081080481554025,3.3773620977907406
2025-07-07,PC012,Posta de Corona,2.437418220546818,1.3016506220423232,3.4980142460651447
2025-07-08,PC012,Posta de Corona,2.5672770083669985,1.3929880312677836,3.620666327372849
2025-07-09,PC012,Posta de Corona,2.490428257766317,1.4710935297177046,3.5551384493633065
2025-07-10,PC012,Posta de Corona,2.4590701824025114,1.3771200824652254,3.5567426563609996
2025-07-11,PC012,Posta de Corona,2.6750139615275446,1.6131284494495872,3.7877631912831746
2025-07-12,PC012,Posta de Corona,2.2521147775628223,1.1949553482916526,3.363220513841121
2025-07-13,PC012,Posta de Corona,2.2145986151450607,1.1294769935516193,3.289327340099247
2025-07-14,PC012,Posta de Corona,2.4330856789794546,1.387799082419492,3.531796441722634
2025-07-15,PC012,Posta de Corona,2.562944466799626,1.48128626603104,3.6836694319163654
2025-07-16,PC012,Posta de Corona,2.486095716063208,1.3707710904641535,3.5844794375427775
2025-07-17,PC012,Posta de Corona,2.454737640563266,1.347234649843413,3.4921525944357255
2025-07-18,PC012,Posta de Corona,2.6706814195534494,1.6305168250169035,3.764592191883514
2025-07-19,PC012,Posta de Corona,2.2477822354533936,1.1029490588305912,3.3485200090236202
2025-07-20,PC012,Posta de Corona,2.210266072899768,1.154176507817232,3.2809710485288113
2025-07-21,PC012,Posta de Corona,2.4287531365989774,1.2998556023018268,3.538290496377893
2025-07-22,PC012,Posta de Corona,2.558611924283702,1.496432330287499,3.6439798444852958
2025-07-23,PC012,Posta de Corona,2.4817631735474017,1.4174051243915042,3.6524026246417716
2025-07-24,PC012,Posta de Corona,2.450405098047831,1.343442429920219,3.550923538317239
2025-07-25,PC012,Posta de Corona,2.6663488770376165,1.5416361056549397,3.7593730069332665
2025-07-26,PC012,Posta de Corona,2.2434496929372183,1.141406126545839,3.3727198342079565
2025-07-27,PC012,Posta de Corona,2.205933530384415,1.065663989925811,3.3672697172757555
2025-07-28,PC012,Posta de Corona,2.4244205941620947,1.3931266720097932,3.5692862883203165
2025-07-29,PC012,Posta de Corona,2.5542793819273655,1.4987226678397025,3.605633782576317
2025-07-30,PC012,Posta de Corona,2.477430631271892,1.4493256803844983,3.521261623889803
2025-07-31,PC012,Posta de Corona,2.446072555851108,1.3404422425849507,3.589653354580438
2025-08-01,PC012,Posta de Corona,2.662016334920747,1.6236388908323856,3.8103202582720614
2025-08-02,PC012,Posta de Corona,2.2391171509000283,1.1649373264484226,3.3478338860589103
2025-08-03,PC012,Posta de Corona,2.201600988427619,1.0897759503621132,3.3173933021412343
2025-08-04,PC012,Posta de Corona,2.42008805220474,1.3459474489324028,3.5183292760949003
2025-08-05,PC012,Posta de Corona,2.549946839969999,1.5136037846946118,3.6475369195393412
2025-08-06,PC012,Posta de Corona,2.4730980893143224,1.382737803688605,3.5517011412484645
2025-08-07,PC012,Posta de Corona,2.441740013894229,1.296831415333993,3.5464025029400945
2025-08-08,PC012,Posta de Corona,2.6576837929639323,1.5940723402263832,3.71739356627525
2025-08-09,PC012,Posta de Corona,2.2347846089032557,1.1465150194528764,3.383653616755256
2025-08-10,PC012,Posta de Corona,2.1972684463912637,1.137581363093386,3.320019562722825
2025-08-11,PC012,Posta de Corona,2.4157555101302752,1.2815462430386,3.4886948511931406
2025-08-12,PC012,Posta de Corona,2.545614297855642,1.5084847586507115,3.6397614307487207
2025-08-13,PC012,Posta de Corona,2.4687655471606087,1.3296216281652775,3.4798006697130393
2025-08-14,PC012,Posta de Corona,2.4374074717011,1.381466782384515,3.543323561510509
2025-08-15,PC012,Posta de Corona,2.6533512507310246,1.5393129072554532,3.7558105154079886
2025-08-16,PC012,Posta de Corona,2.2304520666716297,1.201153120908857,3.3926653514689376
2025-08-17,PC012,Posta de Corona,2.192935904158842,1.174343925406278,3.181462705532786
2025-08-18,PC012,Posta de Corona,2.4114229678972947,1.3065421867839704,3.5109880716439217
2025-08-19,PC012,Posta de Corona,2.541281755622964,1.4744071510369448,3.6103760235046534
2025-08-20,PC012,Posta de Corona,2.4644330049274132,1.3954589015760517,3.6003283752462383
2025-08-21,PC012,Posta de Corona,2.433074929527748,1.3494386169946004,3.5580026059617698
2025-08-22,PC012,Posta de Corona,2.64901870861736,1.5705819388182276,3.707028687211925
2025-08-23,PC012,Posta de Corona,2.226119524617455,1.0746959168660768,3.3410090437061597
2025-08-24,PC012,Posta de Corona,2.1886033621640104,1.0638868212148485,3.338402029929783
2025-08-25,PC012,Posta de Corona,2.4070904259623944,1.3180207928143144,3.5140372466513563
2025-08-26,PC012,Posta de Corona,2.536949213747667,1.4043073835946014,3.589033697967423
2025-08-27,PC012,Posta de Corona,2.460100463111941,1.3654293972395115,3.555429059327693
2025-08-28,PC012,Posta de Corona,2.428742387712556,1.3278391344722362,3.514209109743157
2025-08-29,PC012,Posta de Corona,2.6446861668017645,1.5589143154549372,3.7748001589988553
2025-08-30,PC012,Posta de Corona,2.2217869828017442,1.081143158045378,3.322242708977943
2025-08-31,PC012,Posta de Corona,2.184270820348901,1.0886223797273655,3.327420404588232
2025-09-01,PC012,Posta de Corona,2.402757884034862,1.4161510505295996,3.4979082070662133
2025-09-02,PC012,Posta de Corona,2.532616671705716,1.3957573483905328,3.5965130997409416
2025-09-03,PC012,Posta de Corona,2.4557679209578303,1.369296628897096,3.5923368977782055
2025-09-04,PC012,Posta de Corona,2.424409845444863,1.3499416918492164,3.5046910091769234
2025-09-05,PC012,Posta de Corona,2.6403536244217705,1.527497006384048,3.7001201474914778
2025-09-06,PC012,Posta de Corona,2.2174544403085337,1.0923310016848644,3.258295863434378
2025-09-07,PC012,Posta de Corona,2.179938277743228,0.9777448642191026,3.198914423566006
2025-09-08,PC012,Posta de Corona,2.398425341429035,1.3056034512330348,3.4369706641752313
2025-09-09,PC012,Posta de Corona,2.5282841291007023,1.420328324573564,3.622897249516167
2025-09-10,PC012,Posta de Corona,2.4514353783522003,1.4596567262705042,3.5343171244637093
2025-09-11,PC012,Posta de Corona,2.4200773028395126,1.3701886889623554,3.5370898885315203
2025-09-12,PC012,Posta de Corona,2.6360210818164895,1.5276756753605794,3.788062848888215
2025-09-13,PC012,Posta de Corona,2.213121897675479,1.1178991993380287,3.2940462058420557
2025-09-14,PC012,Posta de Corona,2.1756057350827387,1.0968480691312859,3.2092657102247766
2025-09-15,PC012,Posta de Corona,2.394092798740218,1.337359017596449,3.637466148561893
2025-09-16,PC012,Posta de Corona,2.5239515863852304,1.4533949188044426,3.597608580669944
2025-09-17,PC012,Posta de Corona,2.4471028356091167,1.2962583523317037,3.4594287605953804
2025-09-18,PC012,Posta de Corona,2.4157447600694804,1.379823209934727,3.570932014267357
2025-09-19,PC012,Posta de Corona,2.631688539018878,1.5365041184381651,3.6766487847719724
2025-09-20,PC012,Posta de Corona,2.2087893548789266,1.1340640935923276,3.3223807156427814
2025-09-21,PC012,Posta de Corona,2.171273192285208,1.0503689627627408,3.3311623891014133
2025-09-22,PC012,Posta de Corona,2.3897602559425333,1.2950328333540309,3.4862093818122384
2025-09-23,PC012,Posta de Corona,2.519619043588044,1.3765650578988833,3.6249866302012337
2025-09-24,PC012,Posta de Corona,2.4427702928120407,1.3875610816906678,3.5720678467880393
2025-09-25,PC012,Posta de Corona,2.4114122172720402,1.3388266201826977,3.510970919472431
2025-09-26,PC012,Posta de Corona,2.6273559962212776,1.41280967704601,3.6838087884379696
2025-09-27,PC012,Posta de Corona,2.2044568120812,1.090702191744442,3.269436908722163
2025-09-28,PC012,Posta de Corona,2.1669406494880827,1.1217597150231748,3.256212212184419
