ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-02-08,PC016,Sesina,2.5503369196764147,1.4543980890488506,3.60031208870559
2025-02-09,PC016,Sesina,2.568694373068064,1.4999279094237656,3.665881611190409
2025-02-10,PC016,Sesina,2.5633836268883665,1.4335762295181924,3.613132291543653
2025-02-11,PC016,Sesina,2.54995747447696,1.4198277566514623,3.60523265285378
2025-02-12,PC016,Sesina,2.5910701738941597,1.543600067604721,3.693508907593121
2025-02-13,PC016,Sesina,2.2788290299284917,1.170661891762248,3.404250629026388
2025-02-14,PC016,Sesina,2.608303095403383,1.5492750259039554,3.642490725062659
2025-02-15,PC016,Sesina,2.552025007757448,1.4366345544496504,3.6533041904074275
2025-02-16,PC016,Sesina,2.5703824611277515,1.500709040186897,3.7009772440931066
2025-02-17,PC016,Sesina,2.5650717149247924,1.50396729505382,3.6485785057580995
2025-02-18,PC016,Sesina,2.551645562490976,1.4472759773562385,3.6120081844596914
2025-02-19,PC016,Sesina,2.592758261884653,1.5612927812577946,3.6845429162776377
2025-02-20,PC016,Sesina,2.280517117896724,1.2423667706212662,3.35876931188385
2025-02-21,PC016,Sesina,2.609991183347993,1.5108711100918382,3.691616050067816
2025-02-22,PC016,Sesina,2.553713095681118,1.4332237743620493,3.657648210813192
2025-02-23,PC016,Sesina,2.572070549050484,1.5262147326633164,3.649118460021708
2025-02-24,PC016,Sesina,2.5667598028472365,1.5886943082879208,3.6080037271061443
2025-02-25,PC016,Sesina,2.5533336504137956,1.5164413186475505,3.5920768424501808
2025-02-26,PC016,Sesina,2.594446349807207,1.5587881182692231,3.6421701856255178
2025-02-27,PC016,Sesina,2.2822052058196713,1.2329787740178413,3.39661430770737
2025-02-28,PC016,Sesina,2.611679271311358,1.5567437105195716,3.6861692031254853
2025-03-01,PC016,Sesina,2.5554011836842974,1.4104042057930144,3.648423244560079
2025-03-02,PC016,Sesina,2.5737586370949628,1.4920133643179385,3.62140242992812
2025-03-03,PC016,Sesina,2.5684478909321875,1.5334877234511846,3.638018404579794
2025-03-04,PC016,Sesina,2.555021738538316,1.504330095872808,3.650366047638066
2025-03-05,PC016,Sesina,2.5961344379724833,1.5103706778850226,3.7583046429091884
2025-03-06,PC016,Sesina,2.2838932940249874,1.1934309642867778,3.33024406872477
2025-03-07,PC016,Sesina,2.613367359517048,1.5498683738516215,3.7323274668043713
2025-03-08,PC016,Sesina,2.5570892718897382,1.4226955547372302,3.6242736995817015
2025-03-09,PC016,Sesina,2.5754467253007856,1.5608673665319508,3.639247429695783
2025-03-10,PC016,Sesina,2.5701359791369836,1.4526355210929753,3.6534444726456528
2025-03-11,PC016,Sesina,2.5567098267434867,1.480362923643933,3.589923020156019
2025-03-12,PC016,Sesina,2.5978225261669152,1.5345501193716735,3.6843814941252133
2025-03-13,PC016,Sesina,2.2855813822093793,1.1586529862115922,3.3975032680275867
2025-03-14,PC016,Sesina,2.615055447691007,1.4479904926226916,3.700993446763155
2025-03-15,PC016,Sesina,2.5587773600533126,1.4665643274413414,3.6584243709155304
2025-03-16,PC016,Sesina,2.577134813452762,1.5237259419133715,3.657449833190483
2025-03-17,PC016,Sesina,2.5718240672804344,1.3659710140234365,3.656574599485966
2025-03-18,PC016,Sesina,2.5583979148759504,1.5814889565724652,3.6453495909493374
2025-03-19,PC016,Sesina,2.5995106142988558,1.4965224000066744,3.65959927498353
2025-03-20,PC016,Sesina,2.2872694703413115,1.1485001350944521,3.3542049609573357
2025-03-21,PC016,Sesina,2.616743535823378,1.5100484192495394,3.687260752005739
2025-03-22,PC016,Sesina,2.5604654481854348,1.5515026728695185,3.613901552603952
2025-03-23,PC016,Sesina,2.5788229015968223,1.487159941320678,3.62985603597327
2025-03-24,PC016,Sesina,2.573512155435025,1.6075187431745188,3.672129265362469
2025-03-25,PC016,Sesina,2.560086003042472,1.4852056038640293,3.67122432851465
2025-03-26,PC016,Sesina,2.6011987024777667,1.5455735169246985,3.687764305126226
2025-03-27,PC016,Sesina,2.2889575585310906,1.292061593612174,3.3601965589319485
2025-03-28,PC016,Sesina,2.6184316240244705,1.5184632848821529,3.707676051329739
2025-03-29,PC016,Sesina,2.5621535363978714,1.4027167193938592,3.6956826928464337
2025-03-30,PC016,Sesina,2.5805109898094836,1.4368056741135158,3.661088402994801
2025-03-31,PC016,Sesina,2.5752002436478105,1.5371597735060218,3.6023864936287295
2025-04-01,PC016,Sesina,2.561774091255831,1.4251501352958325,3.5094363342197936
2025-04-02,PC016,Sesina,2.602886790690603,1.5480816642817992,3.646047932605579
2025-04-03,PC016,Sesina,2.2906456467439833,1.23265073703512,3.468056713427603
2025-04-04,PC016,Sesina,2.620119712313915,1.5836211132970066,3.685747928675247
2025-04-05,PC016,Sesina,2.563841624763245,1.4500583843669115,3.6693594739123196
2025-04-06,PC016,Sesina,2.5821990782510165,1.433672224708347,3.616296394274672
2025-04-07,PC016,Sesina,2.576888332165645,1.4462507130068374,3.6331935779286515
2025-04-08,PC016,Sesina,2.563462179848857,1.438143538087575,3.556291269389885
2025-04-09,PC016,Sesina,2.6045748793601535,1.5334754236303128,3.7703350907293576
2025-04-10,PC016,Sesina,2.2923337354901463,1.2495757329841708,3.353338021808168
2025-04-11,PC016,Sesina,2.6218078010593624,1.4672699934480076,3.6711206790333812
2025-04-12,PC016,Sesina,2.5655297135089277,1.461984654738502,3.6669274498434663
2025-04-13,PC016,Sesina,2.583887166996924,1.487200158386488,3.6016873826126736
2025-04-14,PC016,Sesina,2.578576420912013,1.5221307690405748,3.6543085754786206
2025-04-15,PC016,Sesina,2.565150268595462,1.543344313927539,3.645808150409731
2025-04-16,PC016,Sesina,2.606262968132732,1.5822610249354334,3.686234390947043
2025-04-17,PC016,Sesina,2.2940218242871064,1.1813809916513547,3.300360379549036
2025-04-18,PC016,Sesina,2.6234958898817617,1.538590278854758,3.7174427904579046
2025-04-19,PC016,Sesina,2.567217802357367,1.495481606483919,3.677851617249843
2025-04-20,PC016,Sesina,2.5855752558698244,1.530802393237459,3.5208879294842905
2025-04-21,PC016,Sesina,2.5802645098100245,1.4298485638543628,3.6416457591151743
2025-04-22,PC016,Sesina,2.5668383575192686,1.562224833096011,3.6359611315888465
2025-04-23,PC016,Sesina,2.607951057056251,1.525015453518421,3.688260987722396
2025-04-24,PC016,Sesina,2.295709913211036,1.1575276435655661,3.4140920730763717
2025-04-25,PC016,Sesina,2.6251839788057563,1.5497479828307836,3.7564927252823397
2025-04-26,PC016,Sesina,2.5689058912808407,1.487911855088283,3.6552877025598645
2025-04-27,PC016,Sesina,2.5872633448399966,1.5041574082535272,3.67623097395181
2025-04-28,PC016,Sesina,2.581952598825707,1.490145430488116,3.6762802050140775
2025-04-29,PC016,Sesina,2.568526446581461,1.4828682910590543,3.6822451588120955
2025-04-30,PC016,Sesina,2.609639146165022,1.5636758788373188,3.783092964917983
2025-05-01,PC016,Sesina,2.2973980023656466,1.218332179009213,3.4027499483170174
2025-05-02,PC016,Sesina,2.6268720680068767,1.5568664871143765,3.668702706789436
2025-05-03,PC016,Sesina,2.5705939805284586,1.4596786800757187,3.652234935918787
2025-05-04,PC016,Sesina,2.5889514340873863,1.4476114401024296,3.5613137208761354
2025-05-05,PC016,Sesina,2.583640688072819,1.535772346816656,3.583267405388941
2025-05-06,PC016,Sesina,2.5702145358281987,1.5547352028622852,3.7274917839223645
2025-05-07,PC016,Sesina,2.611327235411494,1.4874590117112387,3.7238084058950887
2025-05-08,PC016,Sesina,2.299086091612488,1.275071938813666,3.399610054405525
2025-05-09,PC016,Sesina,2.6285601572664214,1.5624311446379118,3.697310869478624
2025-05-10,PC016,Sesina,2.572282069799461,1.4659235582614785,3.689966099181472
2025-05-11,PC016,Sesina,2.590639523370163,1.5314649607823079,3.666155280808825
2025-05-12,PC016,Sesina,2.5853287773690834,1.5100521949677876,3.655300673139914
2025-05-13,PC016,Sesina,2.5719026251369876,1.4934166571727887,3.6018766371231865
2025-05-14,PC016,Sesina,2.613015324732048,1.5059207139996236,3.6565801152567126
2025-05-15,PC016,Sesina,2.300774180945411,1.138550382420712,3.3867487038583746
2025-05-16,PC016,Sesina,2.630248246599385,1.5130832978959037,3.6182035568622704
2025-05-17,PC016,Sesina,2.5739701591324846,1.4669829040103517,3.648843789724222
2025-05-18,PC016,Sesina,2.592327612703569,1.545603046420058,3.660161496517503
2025-05-19,PC016,Sesina,2.5870168667018754,1.53534722014407,3.6332719657660535
2025-05-20,PC016,Sesina,2.5735907144691503,1.4582731723519458,3.7037401357919437
2025-05-21,PC016,Sesina,2.6147034141051164,1.5564548575625414,3.7698966569506256
2025-05-22,PC016,Sesina,2.302462270359445,1.253505360013167,3.4338669991128037
2025-05-23,PC016,Sesina,2.631936336054088,1.590370638813591,3.6777431905187883
2025-05-24,PC016,Sesina,2.575658248627857,1.453713890044316,3.589747183462045
2025-05-25,PC016,Sesina,2.594015702239136,1.5580118639466793,3.7752562321292693
2025-05-26,PC016,Sesina,2.588704956277734,1.5143131667895218,3.714052967111415
2025-05-27,PC016,Sesina,2.575278804086576,1.5278531722734923,3.6292746949464703
2025-05-28,PC016,Sesina,2.616391503722018,1.58101318870972,3.7253119188861405
2025-05-29,PC016,Sesina,2.3041503599764273,1.18458186502787,3.373821250465056
2025-05-30,PC016,Sesina,2.633624425670047,1.4949648354856748,3.7134608785760173
2025-05-31,PC016,Sesina,2.577346338244941,1.4387926938551467,3.605024668504873
2025-06-01,PC016,Sesina,2.5957037918573858,1.459999619693611,3.6151747091409425
2025-06-02,PC016,Sesina,2.5903930458972404,1.523056532699224,3.681394980048853
2025-06-03,PC016,Sesina,2.576966893705131,1.5376004601733713,3.7551132959502627
2025-06-04,PC016,Sesina,2.6180795933428027,1.4843889456829504,3.661013858249212
2025-06-05,PC016,Sesina,2.3058384495973083,1.2527665735752866,3.3832747465653865
2025-06-06,PC016,Sesina,2.6353125152920858,1.4841222154852654,3.7252850758077938
2025-06-07,PC016,Sesina,2.579034427866934,1.4304783525776903,3.631864848956823
2025-06-08,PC016,Sesina,2.597391881479604,1.5051135466850059,3.6692061944881127
2025-06-09,PC016,Sesina,2.59208113551917,1.4933836149862803,3.677228127064548
2025-06-10,PC016,Sesina,2.578654983328047,1.4485917882315331,3.659040151150997
2025-06-11,PC016,Sesina,2.6197676829651955,1.5413276759788566,3.724780468128192
2025-06-12,PC016,Sesina,2.307526539219782,1.2681273279012066,3.3294438428429673
2025-06-13,PC016,Sesina,2.637000604896702,1.5974979572465546,3.740308463189701
2025-06-14,PC016,Sesina,2.5807225174542934,1.5385646727012834,3.6691059914320503
2025-06-15,PC016,Sesina,2.5990799710484653,1.5199887673302204,3.6901276576686213
2025-06-16,PC016,Sesina,2.5937692250706696,1.4616797940261723,3.7103209461326876
2025-06-17,PC016,Sesina,2.5803430728614725,1.4357847282657523,3.691947692071008
2025-06-18,PC016,Sesina,2.621455772479846,1.6043509455850118,3.773993879790516
2025-06-19,PC016,Sesina,2.3092146287169446,1.2567632541042029,3.3987218627841522
2025-06-20,PC016,Sesina,2.6386886943934824,1.5954929076320392,3.6563979914230567
2025-06-21,PC016,Sesina,2.582410606951,1.551505763853593,3.6235588898604836
2025-06-22,PC016,Sesina,2.600768060545396,1.5047559198212084,3.7370813714519566
2025-06-23,PC016,Sesina,2.5954573145673128,1.5697452064457627,3.7578746086487773
2025-06-24,PC016,Sesina,2.5820311623584904,1.4490422318496667,3.649739131667375
2025-06-25,PC016,Sesina,2.6231438620005485,1.5486692095015036,3.6653359617078207
2025-06-26,PC016,Sesina,2.3109027182605537,1.275450989941279,3.414423783032532
2025-06-27,PC016,Sesina,2.640376783960133,1.5430344654925852,3.767409772519776
2025-06-28,PC016,Sesina,2.5840986965406816,1.5534152316062566,3.6670945219889077
2025-06-29,PC016,Sesina,2.6024561501592847,1.4903208488574722,3.5654560339470396
2025-06-30,PC016,Sesina,2.5971454042041673,1.4200845639765405,3.6569594262714094
2025-07-01,PC016,Sesina,2.5837192520188466,1.5517965737444102,3.6838530880683904
2025-07-02,PC016,Sesina,2.6248319516600076,1.5878626016908137,3.678046905475415
2025-07-03,PC016,Sesina,2.3125908079203974,1.2468641677536607,3.419042247780483
2025-07-04,PC016,Sesina,2.642064873620375,1.5398774679258818,3.7363572852193787
2025-07-05,PC016,Sesina,2.5857867862006745,1.540580784438312,3.640037075207323
2025-07-06,PC016,Sesina,2.60414423984802,1.5910142226032515,3.643884742054257
2025-07-07,PC016,Sesina,2.5988334939239386,1.6354426409573526,3.66920594926577
2025-07-08,PC016,Sesina,2.585407341767468,1.448102773761151,3.6704864829059165
2025-07-09,PC016,Sesina,2.6265200414388126,1.5704580383035422,3.63179673460466
2025-07-10,PC016,Sesina,2.3142788977294737,1.2905379439023092,3.4489782583115383
2025-07-11,PC016,Sesina,2.6437529634593284,1.484092769557076,3.732405391350951
2025-07-12,PC016,Sesina,2.5874748760689736,1.4370754330034474,3.6682585412149105
2025-07-13,PC016,Sesina,2.60583232971759,1.42899837966458,3.680396746356555
2025-07-14,PC016,Sesina,2.6005215837928937,1.5602641466693032,3.649524517536348
2025-07-15,PC016,Sesina,2.5870954316366603,1.4712527715725583,3.6461714771363307
2025-07-16,PC016,Sesina,2.6282081313074808,1.5922019901489513,3.7625573540081545
2025-07-17,PC016,Sesina,2.3159669875981574,1.2046030018178413,3.4523380745463395
2025-07-18,PC016,Sesina,2.645441053352769,1.5185184102557663,3.775576722321371
2025-07-19,PC016,Sesina,2.589162965987705,1.4895216272490923,3.645876927388095
2025-07-20,PC016,Sesina,2.6075204196592963,1.4847670217832865,3.671323898224968
2025-07-21,PC016,Sesina,2.6022096737597002,1.5345927309135672,3.7396312988586065
2025-07-22,PC016,Sesina,2.5887835216284913,1.454701990085313,3.656838264525442
2025-07-23,PC016,Sesina,2.6298962213244423,1.5318021221657658,3.7313078580023227
2025-07-24,PC016,Sesina,2.3176550776394587,1.2385163253166604,3.43648124117365
2025-07-25,PC016,Sesina,2.647129143394111,1.5175861725243203,3.7567482313052802
2025-07-26,PC016,Sesina,2.5908510560285256,1.452091367660553,3.6521473458184133
2025-07-27,PC016,Sesina,2.60920850970108,1.5131560366823316,3.6175193220478894
2025-07-28,PC016,Sesina,2.6038977638008705,1.4865767210110203,3.7618908654090295
2025-07-29,PC016,Sesina,2.590471611662433,1.5030712108285988,3.6884352684728112
2025-07-30,PC016,Sesina,2.631584311351989,1.5333502416101745,3.7074556574829414
2025-07-31,PC016,Sesina,2.3193431676591416,1.1932922852138008,3.337709230279995
2025-08-01,PC016,Sesina,2.648817233407001,1.543820007869116,3.6564949304783907
2025-08-02,PC016,Sesina,2.5925391460339773,1.5472090596636892,3.660812517116193
2025-08-03,PC016,Sesina,2.6108965996997235,1.5476304835030823,3.6884360914386702
2025-08-04,PC016,Sesina,2.6055858537912973,1.5101838985352167,3.641221601883603
2025-08-05,PC016,Sesina,2.5921597016532343,1.5315100865524944,3.7072290575558537
2025-08-06,PC016,Sesina,2.633272401342525,1.527451380060895,3.638837942308426
2025-08-07,PC016,Sesina,2.321031257650112,1.2655444175157198,3.3383192800306047
2025-08-08,PC016,Sesina,2.650505323397257,1.5657702396197326,3.6948405138657097
2025-08-09,PC016,Sesina,2.5942272360250485,1.5125872871675372,3.6389850343812067
2025-08-10,PC016,Sesina,2.6125846896797116,1.5073900793850685,3.6082009626357845
2025-08-11,PC016,Sesina,2.6072739437632446,1.580330708441771,3.705695252484729
2025-08-12,PC016,Sesina,2.5938477916146803,1.53083738061851,3.6531003644237092
2025-08-13,PC016,Sesina,2.634960491294203,1.5191870687920972,3.7140824603718015
2025-08-14,PC016,Sesina,2.3227193475911374,1.1609828019979556,3.3386515175252365
2025-08-15,PC016,Sesina,2.6521934133286424,1.6326337120636034,3.7420588942072
2025-08-16,PC016,Sesina,2.5959153259462258,1.5391747211974842,3.669191179063735
2025-08-17,PC016,Sesina,2.614272779601241,1.5094489260397184,3.670200793868262
2025-08-18,PC016,Sesina,2.6089620336837474,1.4927830260264185,3.6823596234423053
2025-08-19,PC016,Sesina,2.5955358815355796,1.5239678078053218,3.7195095072073068
2025-08-20,PC016,Sesina,2.636648581214816,1.5548841402489397,3.7622992852490946
2025-08-21,PC016,Sesina,2.3244074375121357,1.1570407253459603,3.4124037141355847
2025-08-22,PC016,Sesina,2.653881503277765,1.6116183883080972,3.7549122396712944
2025-08-23,PC016,Sesina,2.5976034159240613,1.532562944427628,3.6903526316623654
2025-08-24,PC016,Sesina,2.615960869607402,1.5154156207786438,3.753893322029979
2025-08-25,PC016,Sesina,2.610650123717627,1.566809926883675,3.6523736325692635
2025-08-26,PC016,Sesina,2.5972239715981766,1.463578631262612,3.7070933832126025
2025-08-27,PC016,Sesina,2.638336671305846,1.5437600391502844,3.7112177052268867
2025-08-28,PC016,Sesina,2.326095527631591,1.2638307312838089,3.3726415994803016
2025-08-29,PC016,Sesina,2.65556959339757,1.6034808592660348,3.7463803174201944
2025-08-30,PC016,Sesina,2.5992915060436173,1.487008193308112,3.661633297101346
2025-08-31,PC016,Sesina,2.6176489597273394,1.588622099755035,3.7433567917272805
2025-09-01,PC016,Sesina,2.612338213838036,1.5400004825865974,3.6700866431965804
2025-09-02,PC016,Sesina,2.59891206166646,1.563278370182073,3.707903590870127
2025-09-03,PC016,Sesina,2.640024761324438,1.5947140034625333,3.754778693009064
2025-09-04,PC016,Sesina,2.327783617599808,1.1606890683839477,3.390641357879165
2025-09-05,PC016,Sesina,2.657257683315811,1.5246008872156844,3.70980518934381
2025-09-06,PC016,Sesina,2.6009795959106374,1.5409845248945027,3.6840133870687852
2025-09-07,PC016,Sesina,2.619337049544194,1.4938686844752973,3.6759529983547172
2025-09-08,PC016,Sesina,2.614026303604212,1.6064836372771807,3.669586164753301
2025-09-09,PC016,Sesina,2.600600151433643,1.5095002507880255,3.585734066116256
2025-09-10,PC016,Sesina,2.641712851091076,1.4909040217853833,3.639007857687176
2025-09-11,PC016,Sesina,2.329471707366527,1.2852033930991664,3.457958606394564
2025-09-12,PC016,Sesina,2.658945773081506,1.6346368228386154,3.758869712172698
2025-09-13,PC016,Sesina,2.602667685678039,1.5981947637592386,3.6751236979737993
2025-09-14,PC016,Sesina,2.6210251393376223,1.592666219777834,3.6516068130684207
2025-09-15,PC016,Sesina,2.6157143934247298,1.476787051244485,3.6849057789116695
2025-09-16,PC016,Sesina,2.6022882412810873,1.4412019969138852,3.589314889613338
2025-09-17,PC016,Sesina,2.6434009409652206,1.6427071926068322,3.749129284401791
2025-09-18,PC016,Sesina,2.331159797268046,1.1873508316844468,3.3415813769371607
2025-09-19,PC016,Sesina,2.660633863010364,1.5999932041579041,3.7415589991440332
2025-09-20,PC016,Sesina,2.6043557756330604,1.5097145067901176,3.6288107193807666
2025-09-21,PC016,Sesina,2.62271322929284,1.47366900843261,3.6506341831724987
2025-09-22,PC016,Sesina,2.6174024833796583,1.5391385399065076,3.7069917980883282
2025-09-23,PC016,Sesina,2.6039763312370026,1.5117052701342495,3.6476687623815227
2025-09-24,PC016,Sesina,2.645089030920965,1.6291179600375192,3.772189684071635
2025-09-25,PC016,Sesina,2.332847887223495,1.3150267363558639,3.4068888851841463
2025-09-26,PC016,Sesina,2.6623219529655686,1.6051090301867283,3.833312142024115
2025-09-27,PC016,Sesina,2.606043865588634,1.4939398269867668,3.640807903168867
2025-09-28,PC016,Sesina,2.6244013192487956,1.5410073199826895,3.7835561932704644
2025-09-29,PC016,Sesina,2.619090573336086,1.5761962547897568,3.693480636876205
2025-09-30,PC016,Sesina,2.605664421192918,1.4568144998789232,3.681260656393073
2025-10-01,PC016,Sesina,2.6467771208767488,1.5452358433741695,3.6430774799854837
2025-10-02,PC016,Sesina,2.3345359771789433,1.2189123357090308,3.405702461254605
2025-10-03,PC016,Sesina,2.664010042921391,1.5860378004637985,3.7642786431816457
2025-10-04,PC016,Sesina,2.6077319555436267,1.5648650329511724,3.6784741072225096
2025-10-05,PC016,Sesina,2.6260894092032743,1.4911219303270733,3.6895218593836643
2025-10-06,PC016,Sesina,2.620778663291428,1.4946511695896378,3.7288455193837904
2025-10-07,PC016,Sesina,2.6073525111476092,1.5355999401059668,3.708712917747049
2025-10-08,PC016,Sesina,2.648465210832141,1.5497110061642032,3.6995220792282866
2025-10-09,PC016,Sesina,2.3362240671343506,1.2898694773985167,3.491359495806626
2025-10-10,PC016,Sesina,2.6656981328769045,1.547984754333352,3.69327469179278
2025-10-11,PC016,Sesina,2.6094200454986196,1.4935841402236327,3.6979608287161505
2025-10-12,PC016,Sesina,2.6277774991595675,1.5837817079206782,3.6643179726836403
2025-10-13,PC016,Sesina,2.6224667532471067,1.5671520535063854,3.700759399558608
2025-10-14,PC016,Sesina,2.6090406011035245,1.4992614096418555,3.7680015442079635
2025-10-15,PC016,Sesina,2.6501533007871796,1.6357096695664741,3.750803026699405
2025-10-16,PC016,Sesina,2.337912157089799,1.25104365443102,3.441212519583118
2025-10-17,PC016,Sesina,2.6673862228316625,1.651605857160459,3.7717786670749756
2025-10-18,PC016,Sesina,2.611108135454774,1.5780927587502567,3.7283932932369597
2025-10-19,PC016,Sesina,2.629465589114785,1.539334117212447,3.7344794185789905
2025-10-20,PC016,Sesina,2.624154843202035,1.4906050581337857,3.7808100211399505
2025-10-21,PC016,Sesina,2.6107286910588283,1.535737611706904,3.709710492416643
2025-10-22,PC016,Sesina,2.651841390742218,1.5290527306808877,3.711031779291989
2025-10-23,PC016,Sesina,2.339600247045272,1.308914175335929,3.4482294911674054
