ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-21,PE002,Salchicha,2.6546043377770183,1.5973342602252978,3.754497155359114
2024-12-22,PE002,Salchicha,2.5866847276664378,1.407904874135869,3.760961667615103
2024-12-23,PE002,Salchicha,2.509115019264829,1.3812173673330366,3.612653160197017
2024-12-24,PE002,Salchicha,2.39929634845195,1.379000760490059,3.557988838279976
2024-12-25,PE002,Salchicha,2.5173169656978924,1.4472353069446744,3.627215452629905
2024-12-26,PE002,Salchicha,2.39110317750222,1.3487324593866956,3.510105516540697
2024-12-27,PE002,Salchicha,2.4368643214304906,1.3046068927092036,3.50304912379936
2024-12-28,PE002,Salchicha,2.6586504721579267,1.63946659341749,3.76305146347924
2024-12-29,PE002,Salchicha,2.5907308620478924,1.416725935701016,3.6128505055581472
2024-12-30,PE002,Salchicha,2.5131611536457426,1.3579724590104327,3.659185489823752
2024-12-31,PE002,Salchicha,2.4033424828329335,1.3117459146289239,3.6616603867260467
2025-01-01,PE002,Salchicha,2.5213631001850234,1.428649468339182,3.6273280239764
2025-01-02,PE002,Salchicha,2.3951493120952962,1.2892298632622665,3.5435529618282935
2025-01-03,PE002,Salchicha,2.4409104561304398,1.3271106700695228,3.519506581949942
2025-01-04,PE002,Salchicha,2.662696606963259,1.5042984264129353,3.7767725500858154
2025-01-05,PE002,Salchicha,2.594776996959852,1.4611490708176997,3.756985671685257
2025-01-06,PE002,Salchicha,2.5172072886637955,1.3797260536743363,3.5371276553575184
2025-01-07,PE002,Salchicha,2.4073886179574076,1.3211372255543705,3.5388683922557687
2025-01-08,PE002,Salchicha,2.52540923530934,1.4276558752270863,3.653251706460595
2025-01-09,PE002,Salchicha,2.399195447219892,1.2346657782253854,3.4500143772434173
2025-01-10,PE002,Salchicha,2.4449565912551035,1.3329813386850624,3.532036565399387
2025-01-11,PE002,Salchicha,2.6667427420874175,1.5908914234202134,3.758952299865289
2025-01-12,PE002,Salchicha,2.5988231320839863,1.4371724860602804,3.692893655394131
2025-01-13,PE002,Salchicha,2.521253423550865,1.3788541888003587,3.6021048938146487
2025-01-14,PE002,Salchicha,2.411434752607456,1.3087830816073223,3.508123844190709
2025-01-15,PE002,Salchicha,2.5294553697222635,1.4606006723377676,3.6972629397860186
2025-01-16,PE002,Salchicha,2.4032415813954913,1.3472438269173266,3.533317035240776
2025-01-17,PE002,Salchicha,2.4490027251936084,1.3543669342987,3.5155053783367185
2025-01-18,PE002,Salchicha,2.670788875789905,1.6431968350336175,3.82439736517778
2025-01-19,PE002,Salchicha,2.602869265548474,1.4196607055382167,3.6608522765601643
2025-01-20,PE002,Salchicha,2.525299557015913,1.3739289188405681,3.6082415764514213
2025-01-21,PE002,Salchicha,2.4154808860720425,1.2869405823422906,3.4518988881993615
2025-01-22,PE002,Salchicha,2.5335015031870696,1.3486355438905941,3.661061735691299
2025-01-23,PE002,Salchicha,2.4072877148601464,1.2750042823062262,3.486738395966208
2025-01-24,PE002,Salchicha,2.4530488575466842,1.2967290422482314,3.579036962935877
2025-01-25,PE002,Salchicha,2.674835007029949,1.6343046061962858,3.846894107375949
2025-01-26,PE002,Salchicha,2.6069153956771385,1.5644341899686076,3.6850674938004677
2025-01-27,PE002,Salchicha,2.5293456860326633,1.4070689652542863,3.636176931575363
2025-01-28,PE002,Salchicha,2.419527013977164,1.2744139599448692,3.5287640661602024
2025-01-29,PE002,Salchicha,2.5375476299797257,1.4679777675734795,3.684974637803163
2025-01-30,PE002,Salchicha,2.4113338405412135,1.2555130304965,3.520804125502927
2025-01-31,PE002,Salchicha,2.45709498322713,1.3454950722267482,3.578984768718078
2025-02-01,PE002,Salchicha,2.6788811327111675,1.6364492928616035,3.846622565269428
2025-02-02,PE002,Salchicha,2.6109615213582207,1.5542268483204233,3.6644720983796195
2025-02-03,PE002,Salchicha,2.5333918117136256,1.4602329481696905,3.6677278578875567
2025-02-04,PE002,Salchicha,2.423573139657904,1.4142413407202161,3.4885621493222523
2025-02-05,PE002,Salchicha,2.5415937556606085,1.4106816658810326,3.594252371173651
2025-02-06,PE002,Salchicha,2.415379966221379,1.3877213405663602,3.394330858894719
2025-02-07,PE002,Salchicha,2.4611411089072073,1.3516970142692797,3.6130749145617482
2025-02-08,PE002,Salchicha,2.6829272583902877,1.5880932278332285,3.706578650735571
2025-02-09,PE002,Salchicha,2.6150076470366845,1.6133089772741809,3.8216314089976797
2025-02-10,PE002,Salchicha,2.5374379373918843,1.457992960212571,3.5997224238425485
2025-02-11,PE002,Salchicha,2.42761926533599,1.3768276681189495,3.5058616952768524
2025-02-12,PE002,Salchicha,2.545639881338421,1.4941248770859423,3.6657494790199605
2025-02-13,PE002,Salchicha,2.419426091898959,1.3547228171177845,3.450725076809189
2025-02-14,PE002,Salchicha,2.4651872345851347,1.412771004177299,3.5965198230434408
2025-02-15,PE002,Salchicha,2.686973384068057,1.5483739271764179,3.844435354819061
2025-02-16,PE002,Salchicha,2.619053772967657,1.4310404489501836,3.7399154687196745
2025-02-17,PE002,Salchicha,2.5414840635746407,1.4885190959533658,3.7402916921619394
2025-02-18,PE002,Salchicha,2.4316653917712565,1.371429492296333,3.525366351028494
2025-02-19,PE002,Salchicha,2.5496860080263817,1.404906876616094,3.586118501951914
2025-02-20,PE002,Salchicha,2.423472218839575,1.3979798943487298,3.576710324824399
2025-02-21,PE002,Salchicha,2.469233361776922,1.4636423606391717,3.503304035783735
2025-02-22,PE002,Salchicha,2.6910195115137343,1.6326311752634683,3.7552406469957607
2025-02-23,PE002,Salchicha,2.623099900412721,1.6147577847306671,3.708694017066806
2025-02-24,PE002,Salchicha,2.5455301910197328,1.5049972554474897,3.592751855566539
2025-02-25,PE002,Salchicha,2.43571151921654,1.3512986815387489,3.51906226990814
2025-02-26,PE002,Salchicha,2.5537321354717637,1.417883805922916,3.622759350183336
2025-02-27,PE002,Salchicha,2.4275183462847685,1.3279872913996962,3.4201145011454113
2025-02-28,PE002,Salchicha,2.4732677249851696,1.394464116345772,3.5273215261447213
2025-03-01,PE002,Salchicha,2.6950421104848274,1.5972618794481508,3.723603450423103
2025-03-02,PE002,Salchicha,2.6271107351469762,1.5411380204732077,3.798594671606887
2025-03-03,PE002,Salchicha,2.549529261517403,1.4213573654876959,3.6850499747409
2025-03-04,PE002,Salchicha,2.4396988254765795,1.2842190126514974,3.5484463645116153
2025-03-05,PE002,Salchicha,2.5577076774946597,1.470972060078788,3.620084378638769
2025-03-06,PE002,Salchicha,2.431482124071019,1.2516241326048763,3.6027464070853115
2025-03-07,PE002,Salchicha,2.477231502771782,1.339021251179077,3.6013854564130527
2025-03-08,PE002,Salchicha,2.6990058882712287,1.7332341672532892,3.7832365685580136
2025-03-09,PE002,Salchicha,2.631074512933243,1.5364466114830704,3.705013365634967
2025-03-10,PE002,Salchicha,2.5534930393035142,1.4569600288730136,3.671817665221984
2025-03-11,PE002,Salchicha,2.443662603262882,1.4178978198695191,3.5091382806297187
2025-03-12,PE002,Salchicha,2.5616714553785394,1.4059882260855119,3.6809120423051946
2025-03-13,PE002,Salchicha,2.4354459020518924,1.221026544569133,3.546748927073868
2025-03-14,PE002,Salchicha,2.48119528085048,1.3549011881175108,3.5462864432029932
2025-03-15,PE002,Salchicha,2.7029696664469567,1.7068252343057424,3.769638667478179
2025-03-16,PE002,Salchicha,2.635038291206531,1.5089945670293634,3.7718912922572567
2025-03-17,PE002,Salchicha,2.557456817674561,1.4889042662336625,3.5913856796150103
2025-03-18,PE002,Salchicha,2.4476263817314083,1.4037399030549298,3.5174714765122506
2025-03-19,PE002,Salchicha,2.565635233847033,1.5069077319803688,3.634877498070478
2025-03-20,PE002,Salchicha,2.439409680521115,1.3329679198600468,3.52106736596096
2025-03-21,PE002,Salchicha,2.485159059319437,1.4127641312110082,3.5517379952187915
2025-03-22,PE002,Salchicha,2.7069334449157028,1.549157999313018,3.8917211464274324
2025-03-23,PE002,Salchicha,2.6390020692929768,1.3842404234085983,3.6219685528650762
2025-03-24,PE002,Salchicha,2.561420595378686,1.531829944242631,3.5375010294525575
2025-03-25,PE002,Salchicha,2.451590159053559,1.2953370353338856,3.5266826936697933
2025-03-26,PE002,Salchicha,2.5695990107869813,1.494178501895606,3.5698310312344605
2025-03-27,PE002,Salchicha,2.443373457078883,1.429448703252813,3.6669812946426616
2025-03-28,PE002,Salchicha,2.489122835494705,1.433577272229366,3.5942916852635176
2025-03-29,PE002,Salchicha,2.7108972207089965,1.6395524122138778,3.7578497292004642
2025-03-30,PE002,Salchicha,2.6429658450862465,1.5705280246185631,3.7014623981570174
2025-03-31,PE002,Salchicha,2.565384371172516,1.466868073488348,3.6348004425199494
2025-04-01,PE002,Salchicha,2.455553934846928,1.350539186411193,3.603980422208551
2025-04-02,PE002,Salchicha,2.5735627865803186,1.5774600552941884,3.6287219919711236
2025-04-03,PE002,Salchicha,2.4473372328723206,1.326081904978939,3.5589205982130534
2025-04-04,PE002,Salchicha,2.493086589660445,1.3517449209563128,3.6113384958658608
2025-04-05,PE002,Salchicha,2.714860953246466,1.6481440560353382,3.820840885653273
2025-04-06,PE002,Salchicha,2.6469295559959076,1.5104384408862979,3.7232593766307525
2025-04-07,PE002,Salchicha,2.5693480604536107,1.4675826703116814,3.739705767369048
2025-04-08,PE002,Salchicha,2.4595176025002394,1.3165132518192024,3.4895730018989894
2025-04-09,PE002,Salchicha,2.5775264326055494,1.3996640016561872,3.57667043311373
2025-04-10,PE002,Salchicha,2.4513008572690067,1.3673741804267319,3.601592691043747
2025-04-11,PE002,Salchicha,2.497050214056843,1.4109720570429796,3.5869638352976767
2025-04-12,PE002,Salchicha,2.7188245776433413,1.5372282953479266,3.800561735250298
2025-04-13,PE002,Salchicha,2.65089318039276,1.4943376336947167,3.730808959434609
2025-04-14,PE002,Salchicha,2.573311684850525,1.5046924650688078,3.634798536601967
2025-04-15,PE002,Salchicha,2.4634812268971897,1.4861188670762286,3.6668536052957696
2025-04-16,PE002,Salchicha,2.5814900560406637,1.4979853915009798,3.6628839230923207
2025-04-17,PE002,Salchicha,2.4552644797423584,1.387433947108284,3.4694559146984605
2025-04-18,PE002,Salchicha,2.5010138355688736,1.3875492198559987,3.5577356265954365
2025-04-19,PE002,Salchicha,2.722788198194136,1.6501465872899956,3.877964110639479
2025-04-20,PE002,Salchicha,2.6548567999812738,1.601817499748478,3.8336151711706203
2025-04-21,PE002,Salchicha,2.5772753034774003,1.3920818978106946,3.690949251945244
2025-04-22,PE002,Salchicha,2.4674448445623316,1.3781699736588022,3.5602541322984407
2025-04-23,PE002,Salchicha,2.585453673706162,1.5010230355771392,3.6703654472792895
2025-04-24,PE002,Salchicha,2.4592280974077054,1.316181216632692,3.6117529010890337
2025-04-25,PE002,Salchicha,2.504977453234235,1.383471676307501,3.625441624417055
2025-04-26,PE002,Salchicha,2.72675181585934,1.575769170322574,3.867009178418343
2025-04-27,PE002,Salchicha,2.6588204154967903,1.5379126890819024,3.7521359005724313
2025-04-28,PE002,Salchicha,2.5812389168421417,1.5888834384221073,3.7253017758302707
2025-04-29,PE002,Salchicha,2.4714084557770315,1.476676018939965,3.639782677060986
2025-04-30,PE002,Salchicha,2.5894172827702255,1.4609038007312798,3.655492284521692
2025-05-01,PE002,Salchicha,2.463191704321887,1.419984225659534,3.5841037850891944
2025-05-02,PE002,Salchicha,2.508941057998545,1.4140389858012143,3.6512208666136274
2025-05-03,PE002,Salchicha,2.7307154184729163,1.6132407856677184,3.81926310350182
2025-05-04,PE002,Salchicha,2.6627840181105213,1.6369245458961605,3.7846421529074816
2025-05-05,PE002,Salchicha,2.5852025194557524,1.5724333958760728,3.6965161431538873
2025-05-06,PE002,Salchicha,2.475372058390799,1.392388277701589,3.571105775559398
2025-05-07,PE002,Salchicha,2.593380885384092,1.540232838476731,3.6612483153696247
2025-05-08,PE002,Salchicha,2.467155306935898,1.3434892727161207,3.5604039186921947
2025-05-09,PE002,Salchicha,2.5129046603779974,1.4726372699405093,3.6739580456886225
2025-05-10,PE002,Salchicha,2.734679020617236,1.6579665613662211,3.8668736673363218
2025-05-11,PE002,Salchicha,2.6667476200200086,1.574945479942182,3.825866864102448
2025-05-12,PE002,Salchicha,2.589166121130859,1.483925985077374,3.6786141240029013
2025-05-13,PE002,Salchicha,2.479335659831316,1.4225871497810365,3.5830594927853596
2025-05-14,PE002,Salchicha,2.5973444865899515,1.5145561478289427,3.655319499422694
2025-05-15,PE002,Salchicha,2.4711189079068983,1.3710230196207849,3.4948315607607663
2025-05-16,PE002,Salchicha,2.5168682613493445,1.4164235177982822,3.5627066384513233
2025-05-17,PE002,Salchicha,2.738642621588721,1.6259313016815231,3.8131595163784904
2025-05-18,PE002,Salchicha,2.6707112209913584,1.5283773495236985,3.710178135607157
2025-05-19,PE002,Salchicha,2.5931297221025864,1.5242682639482632,3.6872985740910966
2025-05-20,PE002,Salchicha,2.483299260802564,1.4181458312510418,3.5776391426865652
2025-05-21,PE002,Salchicha,2.601308087594394,1.4519695327792563,3.6626233226367066
2025-05-22,PE002,Salchicha,2.4750825089444812,1.362457041945705,3.625744399486413
2025-05-23,PE002,Salchicha,2.5208318624195654,1.415009059548888,3.5687292465441267
2025-05-24,PE002,Salchicha,2.742606222691453,1.6239623902206455,3.755766962226461
2025-05-25,PE002,Salchicha,2.6746748221273147,1.6258527202379358,3.8173690278628216
2025-05-26,PE002,Salchicha,2.5970933232715288,1.5088895847381387,3.7185394417759094
2025-05-27,PE002,Salchicha,2.4872628620045356,1.365386049320328,3.5706692228096553
2025-05-28,PE002,Salchicha,2.605271688796333,1.4841054699600789,3.6854713008042874
2025-05-29,PE002,Salchicha,2.4790461101461885,1.3449887856419327,3.6262045925380453
2025-05-30,PE002,Salchicha,2.5247954636206362,1.3688499247025354,3.645861368400265
2025-05-31,PE002,Salchicha,2.746569823893644,1.7142072463975035,3.8945904707131613
2025-06-01,PE002,Salchicha,2.678638423404757,1.562726683622923,3.7436722659943573
2025-06-02,PE002,Salchicha,2.6010569246242716,1.5622548771933535,3.7142582844385754
2025-06-03,PE002,Salchicha,2.4912264634329078,1.3903790496778832,3.6343885561328286
2025-06-04,PE002,Salchicha,2.6092352902999343,1.5809152160686768,3.714955247138226
2025-06-05,PE002,Salchicha,2.4830097117251606,1.3797763162654066,3.5666381448030617
2025-06-06,PE002,Salchicha,2.5287590652753575,1.437376690780592,3.5641129828042426
2025-06-07,PE002,Salchicha,2.750533425623246,1.6091323582237418,3.779500865810103
2025-06-08,PE002,Salchicha,2.682602025134335,1.520837952098386,3.7371045959517284
2025-06-09,PE002,Salchicha,2.6050205263538775,1.4058879645283104,3.6874361753006704
2025-06-10,PE002,Salchicha,2.4951900651625847,1.3852676379905917,3.5652306163910064
2025-06-11,PE002,Salchicha,2.6131988920295792,1.563938104687466,3.7269205144148145
2025-06-12,PE002,Salchicha,2.4869733134545733,1.3374043775593918,3.5061928874875874
2025-06-13,PE002,Salchicha,2.5327226669769045,1.4138076368548775,3.693410135678579
2025-06-14,PE002,Salchicha,2.7544970272970137,1.646414142445258,3.8140639675240693
2025-06-15,PE002,Salchicha,2.6865656267798474,1.6416291639219327,3.7959565069981065
2025-06-16,PE002,Salchicha,2.6089841279712043,1.4803310173271318,3.6550832501611374
2025-06-17,PE002,Salchicha,2.4991536667512033,1.3607554686289483,3.536972009538585
2025-06-18,PE002,Salchicha,2.617162493590206,1.527348454765919,3.729936278730895
2025-06-19,PE002,Salchicha,2.4909369149868366,1.3106641472243854,3.6365727670390715
2025-06-20,PE002,Salchicha,2.536686268508896,1.4137703293139876,3.7201972633721345
2025-06-21,PE002,Salchicha,2.7584606288291336,1.6580617508441275,3.8180682512832993
2025-06-22,PE002,Salchicha,2.690529228311944,1.626046057975496,3.769866117253645
2025-06-23,PE002,Salchicha,2.6129477295033285,1.5516099014696176,3.7168285212462675
2025-06-24,PE002,Salchicha,2.5031172682835185,1.4395004306130381,3.592194823973121
2025-06-25,PE002,Salchicha,2.6211260948508786,1.58407302705282,3.8242215257064136
2025-06-26,PE002,Salchicha,2.4949005159769175,1.3986965817411803,3.509270361201665
2025-06-27,PE002,Salchicha,2.5406498692271087,1.4241127288543032,3.584003979223124
2025-06-28,PE002,Salchicha,2.7624242292762977,1.659612963285949,3.874080676690908
2025-06-29,PE002,Salchicha,2.6944928284880296,1.616070636093487,3.841710208184257
2025-06-30,PE002,Salchicha,2.616911329408054,1.5620495771335432,3.8070555743328036
2025-07-01,PE002,Salchicha,2.507080867916785,1.3672482999899325,3.5564053443494754
2025-07-02,PE002,Salchicha,2.625089694484622,1.498537241475511,3.681421432851092
2025-07-03,PE002,Salchicha,2.498864115610843,1.4125490032550045,3.592263684295342
2025-07-04,PE002,Salchicha,2.5446134688610624,1.4138222426762108,3.65704090727016
2025-07-05,PE002,Salchicha,2.7663878289100414,1.6424155030658023,3.889228550051303
2025-07-06,PE002,Salchicha,2.6984564280805294,1.5600526581880088,3.788546689796851
2025-07-07,PE002,Salchicha,2.620874928960058,1.4471478133010467,3.7702997771389124
2025-07-08,PE002,Salchicha,2.5110444674283237,1.3476817335765792,3.634549126028878
2025-07-09,PE002,Salchicha,2.629053293955397,1.5378465020575731,3.785890929761105
2025-07-10,PE002,Salchicha,2.502827715040393,1.4167918590011865,3.4924960928781945
2025-07-11,PE002,Salchicha,2.5485770682502173,1.4811790875845943,3.66159727110952
2025-07-12,PE002,Salchicha,2.7703514282577117,1.59666932842076,3.8273176106238656
2025-07-13,PE002,Salchicha,2.7024200274295134,1.7029080672241372,3.7136452545932337
2025-07-14,PE002,Salchicha,2.6248385283083526,1.6069799511140028,3.80247208601145
2025-07-15,PE002,Salchicha,2.5150080667766543,1.403406954882374,3.6363705035239753
2025-07-16,PE002,Salchicha,2.633016893303696,1.4991983382981167,3.728837393762595
2025-07-17,PE002,Salchicha,2.5067913143890865,1.464546660666063,3.701080884828827
2025-07-18,PE002,Salchicha,2.5525406675869684,1.416543585607625,3.6344905256042304
2025-07-19,PE002,Salchicha,2.774315027583233,1.57818960910401,3.8707908251772336
2025-07-20,PE002,Salchicha,2.706383626742577,1.6518337870479587,3.7639386035430884
2025-07-21,PE002,Salchicha,2.628802127609965,1.5773757810683302,3.6223759317036275
2025-07-22,PE002,Salchicha,2.5189716660667965,1.4314738700804286,3.633597199888917
2025-07-23,PE002,Salchicha,2.636980492582391,1.5180548710447745,3.7131220666034572
2025-07-24,PE002,Salchicha,2.5107549136555205,1.460873626383816,3.647305845926183
2025-07-25,PE002,Salchicha,2.5565042668537497,1.4908496433506928,3.7269952783582396
2025-07-26,PE002,Salchicha,2.778278626849857,1.6189259840588242,3.8663643941380545
2025-07-27,PE002,Salchicha,2.7103472260093606,1.6798826204594084,3.7693523734783936
2025-07-28,PE002,Salchicha,2.632765726877125,1.5925708828226128,3.7775329952191474
2025-07-29,PE002,Salchicha,2.5229352653352213,1.3930729261293213,3.629142049007269
2025-07-30,PE002,Salchicha,2.640944091851766,1.5385088245275613,3.760688059581348
2025-07-31,PE002,Salchicha,2.5147185129274376,1.4445922522556247,3.6168238642912787
2025-08-01,PE002,Salchicha,2.5604678661273006,1.4581131214627907,3.649370425753342
2025-08-02,PE002,Salchicha,2.782242226124803,1.706046519907005,3.8238147189524456
2025-08-03,PE002,Salchicha,2.7143108252857764,1.6727286531737058,3.7329152781879937
2025-08-04,PE002,Salchicha,2.6367293261549922,1.5355462154225243,3.685801114435535
2025-08-05,PE002,Salchicha,2.526898864613279,1.4482584427620837,3.507754217740252
2025-08-06,PE002,Salchicha,2.6449076911299225,1.523066312979347,3.6571036922725297
2025-08-07,PE002,Salchicha,2.51868211220511,1.4722216190263628,3.691607504872865
2025-08-08,PE002,Salchicha,2.5644314654046854,1.4112864150352658,3.608091186700975
2025-08-09,PE002,Salchicha,2.7862058254029596,1.6866914061293605,3.8466676863020766
2025-08-10,PE002,Salchicha,2.718274424581985,1.5808894468240244,3.825388300503212
2025-08-11,PE002,Salchicha,2.640692925470035,1.522393406128218,3.7209296158582514
2025-08-12,PE002,Salchicha,2.5308624639468773,1.4181014661457128,3.5969985684262293
2025-08-13,PE002,Salchicha,2.6488712904821576,1.578315920651856,3.6731000177399995
2025-08-14,PE002,Salchicha,2.5226457115755516,1.425401704783838,3.6321966138922193
2025-08-15,PE002,Salchicha,2.5683950647943745,1.4270080342634648,3.6483094451179534
2025-08-16,PE002,Salchicha,2.790169424810407,1.6879423894649839,3.855276073049439
2025-08-17,PE002,Salchicha,2.7222380239898816,1.6312826377374217,3.804143203533627
2025-08-18,PE002,Salchicha,2.644656524877776,1.4817445151392614,3.687517252081828
2025-08-19,PE002,Salchicha,2.5348260633545525,1.432403882296518,3.693400854152997
2025-08-20,PE002,Salchicha,2.6528348898901895,1.6161879460124864,3.793207093663724
2025-08-21,PE002,Salchicha,2.5266093109837646,1.4204689975398257,3.6476854869738644
2025-08-22,PE002,Salchicha,2.572358664193223,1.5422385416936102,3.644802324503534
2025-08-23,PE002,Salchicha,2.794133024201043,1.7270069466475955,3.8538467835235366
2025-08-24,PE002,Salchicha,2.726201623372071,1.6462798564940817,3.872006578584511
2025-08-25,PE002,Salchicha,2.6486201242507263,1.5274750690626113,3.7341574917188307
2025-08-26,PE002,Salchicha,2.5387896627189965,1.488904649525479,3.6554780493471557
2025-08-27,PE002,Salchicha,2.6567984892457837,1.5019702539593862,3.684925642546687
2025-08-28,PE002,Salchicha,2.530572910330429,1.4881835782380126,3.729601419513407
2025-08-29,PE002,Salchicha,2.576322263540582,1.4555601123912345,3.701517864139477
2025-08-30,PE002,Salchicha,2.798096623548191,1.7630834730190885,3.9171288672208853
2025-08-31,PE002,Salchicha,2.7301652227190845,1.5334450483392905,3.895244495970868
2025-09-01,PE002,Salchicha,2.6525837235976533,1.5869292290541537,3.732712783813222
2025-09-02,PE002,Salchicha,2.5427532619792914,1.4364927861562335,3.5953360678612327
2025-09-03,PE002,Salchicha,2.660762088418932,1.6234583406189225,3.736570041879606
2025-09-04,PE002,Salchicha,2.534536509417098,1.4051263871015596,3.592895771248014
2025-09-05,PE002,Salchicha,2.5802858625404435,1.445309237173354,3.7334273791591985
2025-09-06,PE002,Salchicha,2.802060222460672,1.7267484638398736,3.908907299222311
2025-09-07,PE002,Salchicha,2.7341288215446675,1.6562570583333425,3.9315230823248104
2025-09-08,PE002,Salchicha,2.6565473223363907,1.4910166254508392,3.8151810405220545
2025-09-09,PE002,Salchicha,2.5467168607178423,1.4215833292950033,3.6834028196465165
2025-09-10,PE002,Salchicha,2.664725687157708,1.5565092858197933,3.717679005809785
2025-09-11,PE002,Salchicha,2.5385001081556413,1.4606970378888595,3.6316969766509466
2025-09-12,PE002,Salchicha,2.5842494612783513,1.541241090891352,3.635934479643663
2025-09-13,PE002,Salchicha,2.8060238211999957,1.698386448791323,3.9184464447162006
2025-09-14,PE002,Salchicha,2.738092420382885,1.6747530583408454,3.779484976921737
2025-09-15,PE002,Salchicha,2.6605109212746756,1.5525051037367938,3.7292397414497387
2025-09-16,PE002,Salchicha,2.5506804597552932,1.39406261173555,3.670729438869048
2025-09-17,PE002,Salchicha,2.6686892862947658,1.6472326788857417,3.8104412948781388
2025-09-18,PE002,Salchicha,2.5424637073920553,1.3929947241022174,3.5513736669215556
2025-09-19,PE002,Salchicha,2.5882130606146343,1.46609873753516,3.677162225067758
2025-09-20,PE002,Salchicha,2.809987420634696,1.728550734425617,3.86821965163624
2025-09-21,PE002,Salchicha,2.7420560198181465,1.720438781144362,3.84380116803917
2025-09-22,PE002,Salchicha,2.664474520709965,1.6039148137578434,3.694812044768409
2025-09-23,PE002,Salchicha,2.554644059190654,1.4587004777721266,3.652246337128374
2025-09-24,PE002,Salchicha,2.6726528857298426,1.5769304809212452,3.81519609055279
2025-09-25,PE002,Salchicha,2.5464273068274843,1.5277795412654311,3.6567617713211225
2025-09-26,PE002,Salchicha,2.592176660049729,1.505163795565514,3.697463693617964
2025-09-27,PE002,Salchicha,2.813951020070276,1.7504101924301396,3.916602532173812
2025-09-28,PE002,Salchicha,2.7460196192535915,1.662267494964288,3.834262038603106
2025-09-29,PE002,Salchicha,2.6684381201453244,1.5570820212728973,3.7922733258846972
2025-09-30,PE002,Salchicha,2.5586076586260145,1.5007399855923056,3.7249184055779327
2025-10-01,PE002,Salchicha,2.676616485165538,1.5747025542362307,3.6940105788208166
2025-10-02,PE002,Salchicha,2.5503909062629138,1.4976765449625713,3.707583936135206
2025-10-03,PE002,Salchicha,2.5961402594855203,1.595450490188186,3.7447939461316144
2025-10-04,PE002,Salchicha,2.8179146195055615,1.7459242451689077,3.8887319778212786
2025-10-05,PE002,Salchicha,2.74998321868867,1.674478979259765,3.7926814480393127
2025-10-06,PE002,Salchicha,2.672401719581146,1.5370098366329157,3.758585786179704
2025-10-07,PE002,Salchicha,2.562571258061616,1.5191715571904736,3.6976037735671663
2025-10-08,PE002,Salchicha,2.6805800846008667,1.557138608416708,3.8497379027491863
2025-10-09,PE002,Salchicha,2.5543545056986376,1.3958401185928986,3.6162742289957617
2025-10-10,PE002,Salchicha,2.600103858920963,1.4646152398931145,3.721642883425425
2025-10-11,PE002,Salchicha,2.8218782189408462,1.705316142344529,3.9575179525488258
2025-10-12,PE002,Salchicha,2.753946818124684,1.668353527599732,3.924829500846905
2025-10-13,PE002,Salchicha,2.6763653190164702,1.6091426998903016,3.7728789114794834
2025-10-14,PE002,Salchicha,2.5665348574969764,1.4537143081928572,3.6671342573530694
2025-10-15,PE002,Salchicha,2.6845436840364467,1.6007207059203705,3.759558417869193
