ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-02-07,PC009,Titiles,2.3321655374456203,1.2472991472039774,3.3954865636680585
2025-02-08,PC009,Titiles,2.2827598099109125,1.1573256446184068,3.2743326482535355
2025-02-09,PC009,Titiles,2.1358468790230805,1.0282875036560564,3.090493716852961
2025-02-10,PC009,Titiles,2.672451632133465,1.6429178353975524,3.7622264485347143
2025-02-11,PC009,Titiles,2.388495377289044,1.3454457914023632,3.388853513397679
2025-02-12,PC009,Titiles,2.18354130925431,1.1784467149798115,3.2413539199429118
2025-02-13,PC009,Titiles,2.385694053155819,1.2956409502500956,3.5013058391345337
2025-02-14,PC009,Titiles,2.333595799315568,1.278279918976277,3.35745111568405
2025-02-15,PC009,Titiles,2.284190071780787,1.2475874222418883,3.34886386365069
2025-02-16,PC009,Titiles,2.137277140915739,1.000410493299716,3.166788618941135
2025-02-17,PC009,Titiles,2.673881894051032,1.623725873190364,3.6846516005686416
2025-02-18,PC009,Titiles,2.38992563922946,1.2667895239108362,3.4567793204917696
2025-02-19,PC009,Titiles,2.1849715712198616,1.143931278700099,3.24457606676277
2025-02-20,PC009,Titiles,2.3871243151455905,1.3488708779987992,3.45147774293198
2025-02-21,PC009,Titiles,2.3350260613277043,1.2121444338537504,3.3603063584939155
2025-02-22,PC009,Titiles,2.285620333816925,1.2258445834312526,3.29322045034667
2025-02-23,PC009,Titiles,2.138707402952014,1.0795926361365036,3.2165154099517332
2025-02-24,PC009,Titiles,2.675312156087529,1.5834325291496285,3.7182324609385446
2025-02-25,PC009,Titiles,2.391355901265369,1.3171767569918595,3.4029481867288554
2025-02-26,PC009,Titiles,2.1864018332564727,1.1634413752631707,3.2663577661699654
2025-02-27,PC009,Titiles,2.3885545771801304,1.335848992782724,3.4445737691695144
2025-02-28,PC009,Titiles,2.3364563226991617,1.295222728032381,3.3547163720411866
2025-03-01,PC009,Titiles,2.2870505945240103,1.3147562729659008,3.3667874729004383
2025-03-02,PC009,Titiles,2.1401376629952473,1.0811639646231894,3.2305738811845393
2025-03-03,PC009,Titiles,2.6767424154651978,1.6140848129900482,3.714520415457058
2025-03-04,PC009,Titiles,2.3927861599812075,1.3900951512436095,3.4249686300951425
2025-03-05,PC009,Titiles,2.1878320913056015,1.0755814787902616,3.1656478343850805
2025-03-06,PC009,Titiles,2.3899848345664085,1.2961154791469722,3.405768567504818
2025-03-07,PC009,Titiles,2.3378865800853914,1.3148917126787247,3.3870152791200656
2025-03-08,PC009,Titiles,2.2884808519098336,1.176834777612135,3.341330353596525
2025-03-09,PC009,Titiles,2.1415679203812887,1.1400988628566435,3.1928893120676913
2025-03-10,PC009,Titiles,2.678172672851609,1.6181612006656358,3.6732687528238577
2025-03-11,PC009,Titiles,2.39421641736703,1.3544358910804362,3.428437981792307
2025-03-12,PC009,Titiles,2.1892623403318887,1.0588224185092487,3.2573918425453243
2025-03-13,PC009,Titiles,2.391415075231428,1.3204089615507701,3.4959381560958978
2025-03-14,PC009,Titiles,2.339316812390345,1.2466228003485018,3.4001580927218917
2025-03-15,PC009,Titiles,2.2899110758554713,1.2657587419650842,3.35529190362682
2025-03-16,PC009,Titiles,2.142998135966434,1.0158158717988044,3.23489601521977
2025-03-17,PC009,Titiles,2.6796028800755973,1.6385400318199028,3.7584502780599878
2025-03-18,PC009,Titiles,2.395646616230439,1.2812173362590882,3.401285859157442
2025-03-19,PC009,Titiles,2.1906925391958985,1.2146519871812338,3.2467564053827846
2025-03-20,PC009,Titiles,2.3928452740957766,1.3901485070767499,3.4244369033380266
2025-03-21,PC009,Titiles,2.3407470112549063,1.2723240959634692,3.4026249830656177
2025-03-22,PC009,Titiles,2.2913412747196262,1.2770571670297541,3.4154306562648764
2025-03-23,PC009,Titiles,2.1444283272571956,1.0809381084828524,3.250508499099012
2025-03-24,PC009,Titiles,2.681033063793117,1.6194368358274152,3.753259650960975
2025-03-25,PC009,Titiles,2.3970767923737584,1.3726162077114605,3.5089076357716364
2025-03-26,PC009,Titiles,2.192122707765681,0.9804039514681288,3.1751645627891554
2025-03-27,PC009,Titiles,2.394275435092328,1.3760647635479015,3.3962264897205428
2025-03-28,PC009,Titiles,2.3421771646766767,1.223430010921256,3.327534803158239
2025-03-29,PC009,Titiles,2.292771420568271,1.2641399264355708,3.358810130455112
2025-03-30,PC009,Titiles,2.1458584731064345,1.1247520413540568,3.159434924030672
2025-03-31,PC009,Titiles,2.682463209641438,1.6650671210649957,3.7735986801747723
2025-04-01,PC009,Titiles,2.398506938221885,1.4153783578352217,3.363899102498916
2025-04-02,PC009,Titiles,2.1935528536144084,1.1984992983217122,3.26596824735936
2025-04-03,PC009,Titiles,2.3957055809416556,1.4150302167966549,3.5442621923382784
2025-04-04,PC009,Titiles,2.3436072976285023,1.3047961914618815,3.4025019260618383
2025-04-05,PC009,Titiles,2.294201540622237,1.2804217771858712,3.361263991460503
2025-04-06,PC009,Titiles,2.147288580261965,1.118828351654522,3.148748472933051
2025-04-07,PC009,Titiles,2.6838933039005877,1.652017466874234,3.7518203452330505
2025-04-08,PC009,Titiles,2.399937019584235,1.4001764935098866,3.45301603619008
2025-04-09,PC009,Titiles,2.1949829220792623,1.1397130498789987,3.2133705320635095
2025-04-10,PC009,Titiles,2.3971356365080267,1.3801889109851577,3.445132512392604
2025-04-11,PC009,Titiles,2.3450373531956745,1.3183776443742825,3.4296124822603753
2025-04-12,PC009,Titiles,2.295631596188706,1.1944407602822198,3.361946606019149
2025-04-13,PC009,Titiles,2.1487186358290287,1.0902250266198745,3.2236338909182543
2025-04-14,PC009,Titiles,2.685323359467377,1.7012853251849318,3.7496533026903305
2025-04-15,PC009,Titiles,2.401367075150187,1.3382324769636544,3.479357629083357
2025-04-16,PC009,Titiles,2.1964129749548067,1.1746171092154907,3.252266656465411
2025-04-17,PC009,Titiles,2.3985656866936367,1.378268030835921,3.4900780592516862
2025-04-18,PC009,Titiles,2.3464674006910755,1.3007104000682292,3.4302007702494666
2025-04-19,PC009,Titiles,2.29706164099411,1.2066856834231074,3.379848680181047
2025-04-20,PC009,Titiles,2.150148677944189,1.1713887327047137,3.185867947226595
2025-04-21,PC009,Titiles,2.6867533988923777,1.6438868952661898,3.7008363496868437
2025-04-22,PC009,Titiles,2.4027971118856386,1.3519247847817832,3.4042371996502467
2025-04-23,PC009,Titiles,2.1978430116895407,1.0848496207137874,3.201960059608913
2025-04-24,PC009,Titiles,2.3999957234281237,1.300577499009077,3.414742006506874
2025-04-25,PC009,Titiles,2.347897437424954,1.3743933263628598,3.462685801030581
2025-04-26,PC009,Titiles,2.298491677727914,1.3159737934254085,3.3291166729351995
2025-04-27,PC009,Titiles,2.1515787117563074,1.1850426144436674,3.2732943982427907
2025-04-28,PC009,Titiles,2.6881834297851355,1.631283950202271,3.698346496412293
2025-04-29,PC009,Titiles,2.4042271398568764,1.3779571484369988,3.398028464944237
2025-04-30,PC009,Titiles,2.1992730367388558,1.1531979747589838,3.1778299893071744
2025-05-01,PC009,Titiles,2.4014257455579546,1.345718735304914,3.4665403417029017
2025-05-02,PC009,Titiles,2.3493274566338056,1.339388839979288,3.4238208744172822
2025-05-03,PC009,Titiles,2.2999216940164238,1.1917368489111135,3.3786006409918663
2025-05-04,PC009,Titiles,2.153008728044039,1.0501859760830443,3.1386149415614555
2025-05-05,PC009,Titiles,2.68961344607274,1.7277443331840068,3.7583160998844876
2025-05-06,PC009,Titiles,2.40565715614439,1.387827359512673,3.478158094476671
2025-05-07,PC009,Titiles,2.2007030530270715,1.1911771413471088,3.285666455771296
2025-05-08,PC009,Titiles,2.40285576184488,1.3729754557000091,3.376811442803368
2025-05-09,PC009,Titiles,2.35075746963108,1.3713347856968092,3.412997080384928
2025-05-10,PC009,Titiles,2.301351703722419,1.2384517118737262,3.3535144017385456
2025-05-11,PC009,Titiles,2.154438734460132,1.0628728616759382,3.1693015977904864
2025-05-12,PC009,Titiles,2.6910434491977653,1.626936065377178,3.727816154503572
2025-05-13,PC009,Titiles,2.4070871559779325,1.3915199702730334,3.4460225381510283
2025-05-14,PC009,Titiles,2.20213304957057,1.158622757235631,3.2383442862916554
2025-05-15,PC009,Titiles,2.4042857550975523,1.3233879861684843,3.468619825650236
2025-05-16,PC009,Titiles,2.3521874628839248,1.2939249645779263,3.5089633713335857
2025-05-17,PC009,Titiles,2.302781696975418,1.2257295262417331,3.3166694935835306
2025-05-18,PC009,Titiles,2.1558687277133486,1.0719629230843308,3.3579299645074077
2025-05-19,PC009,Titiles,2.6924734424502117,1.6624282535358768,3.7015151246932416
2025-05-20,PC009,Titiles,2.4085171492330955,1.3566701627001907,3.50004622986633
2025-05-21,PC009,Titiles,2.2035605977281554,1.1763317954863513,3.268790112641792
2025-05-22,PC009,Titiles,2.4057108581595563,1.3408985927604509,3.510224011112186
2025-05-23,PC009,Titiles,2.3536101208484235,1.3681083516217412,3.4594546176832384
2025-05-24,PC009,Titiles,2.3042019098447235,1.2265646854940333,3.2853223070369766
2025-05-25,PC009,Titiles,2.1572864954861366,1.0843199790817941,3.1876573805405544
2025-05-26,PC009,Titiles,2.693888765127106,1.6226349057882752,3.7738655986020824
2025-05-27,PC009,Titiles,2.4099300268125408,1.389116173957293,3.454226773191483
2025-05-28,PC009,Titiles,2.2049734753082015,1.1425045523788357,3.287650224215317
2025-05-29,PC009,Titiles,2.407123735739421,1.3308994883001208,3.5089400322482867
2025-05-30,PC009,Titiles,2.3550229984285282,1.2919920079904397,3.4498715199936316
2025-05-31,PC009,Titiles,2.305614787424915,1.2992189496281368,3.3852878924516188
2025-06-01,PC009,Titiles,2.1586992198388177,1.1788333478047084,3.198873224308604
2025-06-02,PC009,Titiles,2.6953013362514353,1.6444218291078654,3.748458391206858
2025-06-03,PC009,Titiles,2.4113424447102907,1.2946878025470774,3.4613687407242133
2025-06-04,PC009,Titiles,2.2063857399775513,1.1807047080543525,3.1891374279446536
2025-06-05,PC009,Titiles,2.408535847181423,1.416530926971294,3.4297291836770967
2025-06-06,PC009,Titiles,2.3564349566427527,1.3392830573806673,3.4689689550719294
2025-06-07,PC009,Titiles,2.307026592410775,1.2563558717421273,3.397626212592574
2025-06-08,PC009,Titiles,2.1601110248252726,1.109566448220959,3.2111124951259677
2025-06-09,PC009,Titiles,2.696713141238112,1.623498033792367,3.789800502546442
2025-06-10,PC009,Titiles,2.4127542496956336,1.3965185355570884,3.467142770773796
2025-06-11,PC009,Titiles,2.207797544963496,1.1272980989357793,3.2306379139972616
2025-06-12,PC009,Titiles,2.409947652167185,1.365622736462674,3.505756026183411
2025-06-13,PC009,Titiles,2.3578460555187384,1.343485474783167,3.394901798723761
2025-06-14,PC009,Titiles,2.3084369851771953,1.258046851852302,3.3758986335834598
2025-06-15,PC009,Titiles,2.1615207114805313,1.076137328812466,3.30360484880245
2025-06-16,PC009,Titiles,2.6981221217833555,1.679239578025745,3.7502372493361094
2025-06-17,PC009,Titiles,2.4141625241312306,1.3443164386409858,3.4072557875772302
2025-06-18,PC009,Titiles,2.2092051132905914,1.1703996169715625,3.233955275223913
2025-06-19,PC009,Titiles,2.4113545143840844,1.3870663257197196,3.5405331218435707
2025-06-20,PC009,Titiles,2.3592529177362183,1.3985183346015686,3.451450061136831
2025-06-21,PC009,Titiles,2.309843847393411,1.3074413991739966,3.2616878694185636
2025-06-22,PC009,Titiles,2.1629275736973423,1.1190918809370114,3.201415530863417
2025-06-23,PC009,Titiles,2.6995289840003878,1.7445078058313563,3.733811321311898
2025-06-24,PC009,Titiles,2.4155693863476744,1.3491240151344517,3.561916482776782
2025-06-25,PC009,Titiles,2.210611971279986,1.0600334928285735,3.2870882087276168
2025-06-26,PC009,Titiles,2.4127613681478257,1.3988793422517414,3.4000992984787444
2025-06-27,PC009,Titiles,2.360659767273775,1.3011889453996817,3.3777979443450263
2025-06-28,PC009,Titiles,2.3112506927053964,1.2993388723606072,3.35754961977458
2025-06-29,PC009,Titiles,2.1643344147837156,1.12246183010489,3.18266890909422
2025-06-30,PC009,Titiles,2.7009358208605776,1.6021724828544455,3.6860131364661677
2025-07-01,PC009,Titiles,2.4169762189823887,1.418563934943095,3.45324199313643
2025-07-02,PC009,Titiles,2.212018803914728,1.0934822205265762,3.231552258445837
2025-07-03,PC009,Titiles,2.4141682007831022,1.3630839295804658,3.4686478166365826
2025-07-04,PC009,Titiles,2.3620665999082213,1.2830420084162497,3.381781982144445
2025-07-05,PC009,Titiles,2.3126575253394375,1.281074709633103,3.3335520660614226
2025-07-06,PC009,Titiles,2.165734062632506,1.0884913165250867,3.178380021832434
2025-07-07,PC009,Titiles,2.702328283923179,1.6531076814578296,3.691695819889842
2025-07-08,PC009,Titiles,2.4183614972598786,1.3132192937386307,3.520129496261572
2025-07-09,PC009,Titiles,2.2133968974064095,1.1904886420987535,3.3298439522332814
2025-07-10,PC009,Titiles,2.4155391094879897,1.3137396902677307,3.423507283605039
2025-07-11,PC009,Titiles,2.3634303238275156,1.3399046326611026,3.459231542175445
2025-07-12,PC009,Titiles,2.3140140644736595,1.2846277528768393,3.3384643680599626
2025-07-13,PC009,Titiles,2.167090601765058,1.2189725441427848,3.2260575974034804
2025-07-14,PC009,Titiles,2.7036848230569537,1.6924543254403603,3.7228389785245293
2025-07-15,PC009,Titiles,2.4197180363928155,1.4557703226510306,3.3638705681246184
2025-07-16,PC009,Titiles,2.2147534365399473,1.1848890128398637,3.2809276736081605
2025-07-17,PC009,Titiles,2.416895648621084,1.3812852999736944,3.3612912861099895
2025-07-18,PC009,Titiles,2.3647868564370635,1.3542619082782956,3.4585891511180336
2025-07-19,PC009,Titiles,2.315370590559609,1.2492464652851023,3.260905471816149
2025-07-20,PC009,Titiles,2.1684471213273127,1.1473380751360434,3.200100886358636
2025-07-21,PC009,Titiles,2.7050413360953,1.649090474708781,3.762506875639192
2025-07-22,PC009,Titiles,2.4210745429065925,1.434434214760527,3.5135023205650993
2025-07-23,PC009,Titiles,2.2161099365306662,1.1345894110287926,3.3193305336608754
2025-07-24,PC009,Titiles,2.4182521420865735,1.3437663396988608,3.493100155784944
2025-07-25,PC009,Titiles,2.3661433499027256,1.2747449994921862,3.336113623303152
2025-07-26,PC009,Titiles,2.3167270840251972,1.2150897091794874,3.3898104447898074
2025-07-27,PC009,Titiles,2.169803614793347,1.1241104101119195,3.279807592296857
2025-07-28,PC009,Titiles,2.706397829560564,1.6594140052462123,3.7704466345693977
2025-07-29,PC009,Titiles,2.422431034410486,1.3627219327293596,3.435126690713582
2025-07-30,PC009,Titiles,2.2174664260707977,1.1778135681079944,3.2916593586166063
2025-07-31,PC009,Titiles,2.419608629667859,1.3910901325782843,3.401071049121454
2025-08-01,PC009,Titiles,2.367499835521259,1.2939455461005518,3.426248079407588
2025-08-02,PC009,Titiles,2.318083567681401,1.1926798234093292,3.404785906696991
2025-08-03,PC009,Titiles,2.171160096487846,1.1538810266343567,3.2889545958497983
2025-08-04,PC009,Titiles,2.707754309293511,1.6801925275549745,3.8035618897655676
2025-08-05,PC009,Titiles,2.4237875141428447,1.295797564273292,3.53381647022983
2025-08-06,PC009,Titiles,2.218822905803859,1.1751231570070764,3.274358801203013
2025-08-07,PC009,Titiles,2.420965109399891,1.4197638157043464,3.465883986625827
2025-08-08,PC009,Titiles,2.368856315254092,1.3228481643809487,3.470855364015362
2025-08-09,PC009,Titiles,2.31944004741376,1.2748857421562618,3.3107445100564976
2025-08-10,PC009,Titiles,2.1725165720377975,1.0790555497486787,3.267256086273415
2025-08-11,PC009,Titiles,2.709110780659621,1.6808296840558443,3.837860764129403
2025-08-12,PC009,Titiles,2.4251439813256916,1.3875644259249293,3.4388999308368846
2025-08-13,PC009,Titiles,2.2201793688046045,1.187497321618061,3.2550682852971127
2025-08-14,PC009,Titiles,2.422321568217314,1.4194152495630874,3.4453162739091687
2025-08-15,PC009,Titiles,2.370212769889325,1.3010682030171192,3.409309682186518
2025-08-16,PC009,Titiles,2.3207964978664335,1.3242376180039963,3.348806380264439
2025-08-17,PC009,Titiles,2.1738730224899205,1.1631077304324158,3.2877485937335336
2025-08-18,PC009,Titiles,2.710467231112114,1.761381995711314,3.7791134334403504
2025-08-19,PC009,Titiles,2.4265004317790164,1.4192631531578246,3.3989306749872576
2025-08-20,PC009,Titiles,2.221535819257212,1.2140037666847296,3.3176527998741085
2025-08-21,PC009,Titiles,2.423678018670455,1.3293651000773696,3.4486405894433734
2025-08-22,PC009,Titiles,2.3715692204961525,1.2970085494304737,3.372663430426134
2025-08-23,PC009,Titiles,2.322152948629612,1.3344720060941069,3.3773103114680394
2025-08-24,PC009,Titiles,2.175229473407753,1.18122795057955,3.2020388051490976
2025-08-25,PC009,Titiles,2.7118236821871533,1.6520920541138369,3.7773208522849067
2025-08-26,PC009,Titiles,2.4278568830091034,1.3624586682416353,3.4309236954428424
2025-08-27,PC009,Titiles,2.222892270642791,1.1718880789352395,3.2898451774866957
2025-08-28,PC009,Titiles,2.4250344702114903,1.4740862844879805,3.503916429957957
2025-08-29,PC009,Titiles,2.37292567203792,1.3317895143843348,3.354808569057795
2025-08-30,PC009,Titiles,2.3235094001709733,1.2254478775755044,3.389228266164366
2025-08-31,PC009,Titiles,2.176585924949332,1.121279908357769,3.2377888724921324
2025-09-01,PC009,Titiles,2.7131801337281094,1.5988016550248556,3.7973669556411216
2025-09-02,PC009,Titiles,2.4292133340779833,1.3449581713103178,3.4015482864860935
2025-09-03,PC009,Titiles,2.2242487212375543,1.1552102838299039,3.3096783879126916
2025-09-04,PC009,Titiles,2.426390920332584,1.414424958180995,3.4783099946096026
2025-09-05,PC009,Titiles,2.3742821216867824,1.357113517134026,3.400642654023742
2025-09-06,PC009,Titiles,2.324865849345975,1.2119261918225448,3.405646885898604
2025-09-07,PC009,Titiles,2.177942373651702,1.102867954177345,3.2468673153076564
2025-09-08,PC009,Titiles,2.7145365819574745,1.7073207398123054,3.801325480680153
2025-09-09,PC009,Titiles,2.430569782307435,1.4122549276954224,3.504788254555727
2025-09-10,PC009,Titiles,2.2256051694661867,1.1293123014752653,3.2205689062445764
2025-09-11,PC009,Titiles,2.427747368561035,1.3926662358683002,3.519235433646159
2025-09-12,PC009,Titiles,2.375638569915474,1.2863305492621058,3.450627804813383
2025-09-13,PC009,Titiles,2.326222297574982,1.317045992093254,3.383734330936311
2025-09-14,PC009,Titiles,2.179298821844382,1.1481394574366617,3.2263192632878233
2025-09-15,PC009,Titiles,2.715893030112772,1.6968926991669089,3.6852332430823935
2025-09-16,PC009,Titiles,2.4319262304268205,1.3657712445868206,3.471516059496995
2025-09-17,PC009,Titiles,2.226961617549811,1.1460498434688708,3.3304794393118726
2025-09-18,PC009,Titiles,2.4291038166079484,1.3209535234868612,3.535414000107357
2025-09-19,PC009,Titiles,2.3769950179258745,1.268769671977754,3.420037507688912
2025-09-20,PC009,Titiles,2.327578745549051,1.2995421245567975,3.3457723561084336
2025-09-21,PC009,Titiles,2.180655269818278,1.1261098884032545,3.234120172068462
2025-09-22,PC009,Titiles,2.71724947808689,1.6736790190047164,3.786191044362652
2025-09-23,PC009,Titiles,2.433282678399604,1.3941543046083882,3.4831176774852977
2025-09-24,PC009,Titiles,2.2283180655223482,1.2178466071924194,3.1997335075782445
2025-09-25,PC009,Titiles,2.4304602645819333,1.306478158809012,3.5236840479911424
2025-09-26,PC009,Titiles,2.37835146589869,1.275197059918574,3.439255000976826
2025-09-27,PC009,Titiles,2.3289351935225815,1.2628028905615913,3.2826182277796407
2025-09-28,PC009,Titiles,2.1820117177920264,1.0926072558269353,3.2751265027160374
2025-09-29,PC009,Titiles,2.7186059260600155,1.7039743766852633,3.785314366301315
2025-09-30,PC009,Titiles,2.4346391263723883,1.3725848912674503,3.534673505871565
2025-10-01,PC009,Titiles,2.2296745134968003,1.1636714138243223,3.229611031086748
2025-10-02,PC009,Titiles,2.431816712555918,1.437674883410827,3.529924536502248
2025-10-03,PC009,Titiles,2.3797079138726267,1.3527354494908412,3.4964939805448063
2025-10-04,PC009,Titiles,2.3302916414958825,1.3424000762910793,3.389211417019273
2025-10-05,PC009,Titiles,2.183368165766071,1.226744304350213,3.1829128635615285
2025-10-06,PC009,Titiles,2.7199623740329937,1.7288253992294353,3.8642428186680897
2025-10-07,PC009,Titiles,2.4359955743466637,1.3718649050678506,3.4514307314357304
2025-10-08,PC009,Titiles,2.231030961470185,1.1713239235979098,3.3283630135189535
2025-10-09,PC009,Titiles,2.4331731605288596,1.3322559250210668,3.403062726086322
2025-10-10,PC009,Titiles,2.381064361846002,1.294654994523975,3.408881308146219
2025-10-11,PC009,Titiles,2.3316480894691844,1.3137664500721857,3.4099689018679014
2025-10-12,PC009,Titiles,2.1847246137384704,1.1503353744675875,3.166788047965416
2025-10-13,PC009,Titiles,2.721318822006615,1.6781244717279535,3.723958896408517
2025-10-14,PC009,Titiles,2.4373520223194474,1.3168462332517314,3.490608305657429
2025-10-15,PC009,Titiles,2.232387409444417,1.177801010651635,3.4367460906754967
2025-10-16,PC009,Titiles,2.4345296085028445,1.3924529824727059,3.433383224979815
2025-10-17,PC009,Titiles,2.3824208098200064,1.3654939885116204,3.4335227331811162
2025-10-18,PC009,Titiles,2.333004537442943,1.2928084042916905,3.3803083793333695
2025-10-19,PC009,Titiles,2.1860810617123665,1.1663009157133897,3.232827522557746
2025-10-20,PC009,Titiles,2.722675269980733,1.625005731413372,3.755958854356924
2025-10-21,PC009,Titiles,2.438708470292977,1.3872442026051486,3.4484425070845433
2025-10-22,PC009,Titiles,2.2337438574186494,1.2087096727308433,3.310538855501365
2025-10-23,PC009,Titiles,2.435886056476048,1.399783088914893,3.4864847814823103
