ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-15,TOTAL,Carniceria Lupita,81.44993350642329,75.05489484781452,88.45521028316742
2024-12-16,TOTAL,Carniceria Lupita,82.86355926272856,76.45830327150621,89.7631898188718
2024-12-17,TOTAL,Carniceria Lupita,81.61372356999632,74.51717442291691,88.28977610386077
2024-12-18,TOTAL,Carniceria Lupita,80.58568412752075,73.96660012063313,86.81099068972318
2024-12-19,TOTAL,Carniceria Lupita,81.30257953540561,74.98480420119007,87.96485647050824
2024-12-20,TOTAL,Carniceria Lupita,80.14323901701133,73.61217534720373,86.39040367140025
2024-12-21,TOTAL,Carniceria Lupita,80.4682009415719,73.78047867390697,87.28913146998616
2024-12-22,TOTAL,Carniceria Lupita,80.04344214301796,73.27868605395747,86.61547194570814
2024-12-23,TOTAL,Carniceria Lupita,81.46597358922767,74.4237179769727,87.96332083415936
2024-12-24,TOTAL,Carniceria Lupita,80.27399500755143,73.96640091688815,86.98608316630177
2024-12-25,TOTAL,Carniceria Lupita,79.34848395362692,72.22508830054123,86.2141828325845
2024-12-26,TOTAL,Carniceria Lupita,80.20735965634265,73.57232451296946,86.69015898455602
2024-12-27,TOTAL,Carniceria Lupita,79.2234281389403,72.67072901822105,85.64764483980218
2024-12-28,TOTAL,Carniceria Lupita,79.75055945254744,73.38855535206422,85.95113305413805
2024-12-29,TOTAL,Carniceria Lupita,79.54758644869229,73.06464137494088,85.80193921982563
2024-12-30,TOTAL,Carniceria Lupita,81.20408056003842,74.9606952391299,87.75138570234247
2024-12-31,TOTAL,Carniceria Lupita,80.25063402343848,73.62383596574205,86.53818073808701
2025-01-01,TOTAL,Carniceria Lupita,79.56080805159255,72.67280572584576,86.28517637706047
2025-01-02,TOTAL,Carniceria Lupita,80.64530523910449,74.39868987408641,87.03966647183677
2025-01-03,TOTAL,Carniceria Lupita,79.8701455842148,73.26532421008311,86.57518788125091
2025-01-04,TOTAL,Carniceria Lupita,80.5830040144329,73.56255790544655,87.84939850969143
2025-01-05,TOTAL,Carniceria Lupita,80.53725269828725,74.04753507544636,86.5554550059356
2025-01-06,TOTAL,Carniceria Lupita,82.31786019455473,75.78890141254894,89.31297243783841
2025-01-07,TOTAL,Carniceria Lupita,81.45183174552389,75.08910941563025,88.19279073175139
2025-01-08,TOTAL,Carniceria Lupita,80.81005927802903,74.04226195714595,87.34590475314543
2025-01-09,TOTAL,Carniceria Lupita,81.90171521722772,75.18308235270149,88.95293733330399
2025-01-10,TOTAL,Carniceria Lupita,81.09239123615579,74.34929556244163,87.69172757212522
2025-01-11,TOTAL,Carniceria Lupita,81.73042838243829,74.60639005161336,88.14371451732164
2025-01-12,TOTAL,Carniceria Lupita,81.57073192631525,75.29765248959738,88.19003040069093
2025-01-13,TOTAL,Carniceria Lupita,83.20118812239863,76.30620637991112,89.60295620228497
2025-01-14,TOTAL,Carniceria Lupita,82.15244137546254,76.1858540243652,89.06201033039785
2025-01-15,TOTAL,Carniceria Lupita,81.29983063483945,74.53100959847156,88.04463626006832
2025-01-16,TOTAL,Carniceria Lupita,82.15765829376076,75.69499849776784,88.79364809117023
2025-01-17,TOTAL,Carniceria Lupita,81.09718896796444,74.60891298150194,87.64351805093911
2025-01-18,TOTAL,Carniceria Lupita,81.47282840971779,75.02764055262028,88.15605799468351
2025-01-19,TOTAL,Carniceria Lupita,81.04597272327142,74.33860727819491,87.80613458735972
2025-01-20,TOTAL,Carniceria Lupita,82.41068537418471,75.69870825837984,88.94809591345454
2025-01-21,TOTAL,Carniceria Lupita,81.10389240493755,73.93916005245899,87.30978778653295
2025-01-22,TOTAL,Carniceria Lupita,80.00697102205638,72.95475029114101,87.01727524038068
2025-01-23,TOTAL,Carniceria Lupita,80.63987257667084,74.2170735458262,86.9805317743376
2025-01-24,TOTAL,Carniceria Lupita,79.37664731446105,72.42780021662487,85.96453372946253
2025-01-25,TOTAL,Carniceria Lupita,79.57852829431637,72.84739439697412,85.58253509788327
2025-01-26,TOTAL,Carniceria Lupita,79.0106594038196,72.42429732945952,85.5250385110357
2025-01-27,TOTAL,Carniceria Lupita,80.27003506636595,73.78057049783217,86.97895398828032
2025-01-28,TOTAL,Carniceria Lupita,78.8956396612316,72.41111264186127,85.3804256836751
2025-01-29,TOTAL,Carniceria Lupita,77.77000357695002,71.25331137537573,84.40994226315908
2025-01-30,TOTAL,Carniceria Lupita,78.41331724970881,71.66464774774279,85.02268808601394
2025-01-31,TOTAL,Carniceria Lupita,77.2013110576969,70.4475571432064,83.53356536335822
2025-02-01,TOTAL,Carniceria Lupita,77.49135359433522,70.54135715469238,84.22170973291615
2025-02-02,TOTAL,Carniceria Lupita,77.04625970754313,70.12997015376547,83.45335433064724
2025-02-03,TOTAL,Carniceria Lupita,78.45996596064927,71.61337880446293,84.97287751965813
2025-02-04,TOTAL,Carniceria Lupita,77.2677630486734,70.77853822324525,83.62090812670493
2025-02-05,TOTAL,Carniceria Lupita,76.3479584588626,69.34083675758662,82.90591431391256
2025-02-06,TOTAL,Carniceria Lupita,77.21365882168908,70.50263992322931,83.84096231497556
2025-02-07,TOTAL,Carniceria Lupita,76.2381203473412,69.61916215469172,82.78117681612564
2025-02-08,TOTAL,Carniceria Lupita,76.77362870102962,70.12629534337684,83.65133563287964
2025-02-09,TOTAL,Carniceria Lupita,76.57788396847273,69.4911497936073,83.36943021016226
2025-02-10,TOTAL,Carniceria Lupita,78.2398011287821,71.25057509618829,84.548770258936
2025-02-11,TOTAL,Carniceria Lupita,77.28986113699871,70.6150641027402,83.71443623988787
2025-02-12,TOTAL,Carniceria Lupita,76.60188295782064,70.07352237654517,83.14493758928751
2025-02-13,TOTAL,Carniceria Lupita,77.68735215383815,71.13352568330522,84.44698033484656
2025-02-14,TOTAL,Carniceria Lupita,76.91350834184853,70.62628008861346,83.78123822345435
2025-02-15,TOTAL,Carniceria Lupita,77.62963882164873,70.96860026803006,84.5788830053797
2025-02-16,TOTAL,Carniceria Lupita,77.5910650185192,71.12121782260903,84.10254083169845
2025-02-17,TOTAL,Carniceria Lupita,79.38497523999145,72.54859942682565,86.16220328270161
2025-02-18,TOTAL,Carniceria Lupita,78.54068030333777,72.03575167620758,85.18245625930598
2025-02-19,TOTAL,Carniceria Lupita,77.93171018662323,71.13088508135374,84.73788077880572
2025-02-20,TOTAL,Carniceria Lupita,79.06979292335565,71.81794706120193,85.45523750548541
2025-02-21,TOTAL,Carniceria Lupita,78.32301437290036,71.50848152600823,85.06966997453505
2025-02-22,TOTAL,Carniceria Lupita,79.04206021452075,72.15152334294974,85.42092572527557
2025-02-23,TOTAL,Carniceria Lupita,78.98413827598247,72.25126690742805,85.10147573387198
2025-02-24,TOTAL,Carniceria Lupita,80.73873694130126,74.22067243351073,87.0839350890457
2025-02-25,TOTAL,Carniceria Lupita,79.83790816447305,73.45828015932045,86.80372706528073
2025-02-26,TOTAL,Carniceria Lupita,79.1579482760974,72.55992628836553,85.36580260170025
2025-02-27,TOTAL,Carniceria Lupita,80.21361557947797,73.55211703291928,86.41744359846608
2025-02-28,TOTAL,Carniceria Lupita,79.37609087946377,72.56041786838942,85.47759463712627
2025-03-01,TOTAL,Carniceria Lupita,79.9991323905522,73.41372034875228,86.95380893979076
2025-03-02,TOTAL,Carniceria Lupita,79.83949282155622,73.12664552249518,85.79080413101023
2025-03-03,TOTAL,Carniceria Lupita,81.4928723782526,75.0464970931232,88.01287618254526
2025-03-04,TOTAL,Carniceria Lupita,80.4938663442733,73.61140528300052,86.82182893716978
2025-03-05,TOTAL,Carniceria Lupita,79.72101366155087,72.97647213651439,86.17583466053193
2025-03-06,TOTAL,Carniceria Lupita,80.69097079745652,74.20449851679705,87.50681145938688
2025-03-07,TOTAL,Carniceria Lupita,79.77644097134478,73.29674382491605,86.23074670382371
2025-03-08,TOTAL,Carniceria Lupita,80.33231054436015,73.4395960147683,87.13401371374925
2025-03-09,TOTAL,Carniceria Lupita,80.11948349900423,73.04582180496047,86.67013467298203
2025-03-10,TOTAL,Carniceria Lupita,81.73057146424296,75.53670878573477,88.30179156381678
2025-03-11,TOTAL,Carniceria Lupita,80.7001288770769,73.85846160449361,87.93276516038986
2025-03-12,TOTAL,Carniceria Lupita,79.90630687458348,73.14173365086785,86.04958700788058
2025-03-13,TOTAL,Carniceria Lupita,80.86506467335084,74.68905846291878,87.35637917082515
2025-03-14,TOTAL,Carniceria Lupita,79.94335870385723,72.99881191092494,86.69151816928068
2025-03-15,TOTAL,Carniceria Lupita,80.49968461284821,73.89320273416483,86.97824343043409
2025-03-16,TOTAL,Carniceria Lupita,80.29361098467564,73.38037431087561,87.00765695394993
2025-03-17,TOTAL,Carniceria Lupita,81.9163104894599,75.06997162368113,89.21793748338398
2025-03-18,TOTAL,Carniceria Lupita,80.9008510428412,74.11224032659379,87.65420269038273
2025-03-19,TOTAL,Carniceria Lupita,80.1239037567533,73.30654473606823,86.22195193641737
2025-03-20,TOTAL,Carniceria Lupita,81.10000474281591,74.45684524434098,87.67407034940882
2025-03-21,TOTAL,Carniceria Lupita,80.19957454692722,73.38427404657095,87.02025782730472
2025-03-22,TOTAL,Carniceria Lupita,80.775143959602,74.52096027442919,87.84390843117808
2025-03-23,TOTAL,Carniceria Lupita,80.58527422935173,73.88925188223803,87.50070658812564
2025-03-24,TOTAL,Carniceria Lupita,82.22032648402877,75.42185517017293,88.33983206845896
2025-03-25,TOTAL,Carniceria Lupita,81.21276762733937,74.67707775026763,87.84896151722174
2025-03-26,TOTAL,Carniceria Lupita,80.43865423221816,74.1288418888538,87.359183616632
2025-03-27,TOTAL,Carniceria Lupita,81.41258240355633,74.89944461798206,87.60816756028373
2025-03-28,TOTAL,Carniceria Lupita,80.50500647978738,73.76734332612847,86.84551123210697
2025-03-29,TOTAL,Carniceria Lupita,81.06867748785855,74.71156280011122,87.31056359822173
2025-03-30,TOTAL,Carniceria Lupita,80.86253967000727,74.22362774342433,87.48473143434937
2025-03-31,TOTAL,Carniceria Lupita,82.47747121390958,76.45908591331236,89.4671331959387
2025-04-01,TOTAL,Carniceria Lupita,81.44655778382814,74.81569803431738,88.2679927945796
2025-04-02,TOTAL,Carniceria Lupita,80.64677194015356,74.10937652052263,87.35043855977439
2025-04-03,TOTAL,Carniceria Lupita,81.5931971829428,74.81918775737813,88.36566043785301
2025-04-04,TOTAL,Carniceria Lupita,80.65700235102399,74.15951960760857,87.43859231395176
2025-04-05,TOTAL,Carniceria Lupita,81.1916172756573,74.38037965976325,87.4679005874178
2025-04-06,TOTAL,Carniceria Lupita,80.95659998950786,74.59498645500392,87.77377300552271
2025-04-07,TOTAL,Carniceria Lupita,82.53045626882577,75.65902662307217,89.04730072832731
2025-04-08,TOTAL,Carniceria Lupita,81.45958270654293,75.06500843655922,87.7936146011046
2025-04-09,TOTAL,Carniceria Lupita,80.62124375558884,73.47732906609184,87.53348310881456
2025-04-10,TOTAL,Carniceria Lupita,81.53068527580852,74.78657550634753,88.28811801213145
2025-04-11,TOTAL,Carniceria Lupita,80.55910882871937,73.55826734292131,87.35383321333164
2025-04-12,TOTAL,Carniceria Lupita,81.05985387234443,74.36220598546721,88.16345793846249
2025-04-13,TOTAL,Carniceria Lupita,80.79227781241426,73.93561359459105,87.83554947724562
2025-04-14,TOTAL,Carniceria Lupita,82.34749042887212,75.66916550468892,88.64069473936901
2025-04-15,TOTAL,Carniceria Lupita,81.25863138206456,74.47935650512628,87.69704782702135
2025-04-16,TOTAL,Carniceria Lupita,80.40256357077035,73.34993811478388,87.17060609256673
2025-04-17,TOTAL,Carniceria Lupita,81.29412035534918,74.73979203378444,87.69306367284922
2025-04-18,TOTAL,Carniceria Lupita,80.30411127746203,73.61134885195132,87.09562787830558
2025-04-19,TOTAL,Carniceria Lupita,80.76720371549752,73.87089118731659,87.63043976718019
2025-04-20,TOTAL,Carniceria Lupita,80.46082918392848,74.06872009466497,87.7782816542695
2025-04-21,TOTAL,Carniceria Lupita,81.9759492120137,75.42197125582099,88.72191302937557
2025-04-22,TOTAL,Carniceria Lupita,80.84568849717559,74.36069525295268,87.61177514596386
2025-04-23,TOTAL,Carniceria Lupita,79.94704685718888,73.42523794804282,86.24334333109404
2025-04-24,TOTAL,Carniceria Lupita,80.79515906647806,74.1073497920951,87.6326877755671
2025-04-25,TOTAL,Carniceria Lupita,79.7613064647737,72.71892367846718,86.19275356099345
2025-04-26,TOTAL,Carniceria Lupita,80.19912929820514,73.68266208593623,86.73946046195147
2025-04-27,TOTAL,Carniceria Lupita,79.8685281357849,73.50465472143489,86.46565615777084
2025-04-28,TOTAL,Carniceria Lupita,81.36140957470484,74.44587334695063,87.98572354270416
2025-04-29,TOTAL,Carniceria Lupita,80.21196399419624,73.50207376169338,86.92624716144968
2025-04-30,TOTAL,Carniceria Lupita,79.29834758789427,72.33891938194658,85.83968931337492
2025-05-01,TOTAL,Carniceria Lupita,80.10943904196066,73.56338907142418,86.78097301996547
2025-05-02,TOTAL,Carniceria Lupita,79.04521348532386,72.44991263492156,85.36768958340814
2025-05-03,TOTAL,Carniceria Lupita,79.46050861415432,72.92826738764643,86.02206022581639
2025-05-04,TOTAL,Carniceria Lupita,79.11634809740215,72.50937203366631,85.88536608133066
2025-05-05,TOTAL,Carniceria Lupita,80.60564135895372,73.98412602776393,87.17395377539434
2025-05-06,TOTAL,Carniceria Lupita,79.46341664051897,72.82813619438177,86.44537304715499
2025-05-07,TOTAL,Carniceria Lupita,78.56846119669605,71.87430018965475,85.48971170623997
2025-05-08,TOTAL,Carniceria Lupita,79.43750809949192,72.64773598493707,86.43969376372449
2025-05-09,TOTAL,Carniceria Lupita,78.44317609130573,71.8215109411833,85.27584813615192
2025-05-10,TOTAL,Carniceria Lupita,78.94011404642922,72.06542574097814,85.16107746310793
2025-05-11,TOTAL,Carniceria Lupita,78.68884094542148,71.81685336846805,84.68314880893975
2025-05-12,TOTAL,Carniceria Lupita,80.28143901035278,73.75858161020092,86.85813840308823
2025-05-13,TOTAL,Carniceria Lupita,79.21303666885859,72.34592509786796,86.01510782288611
2025-05-14,TOTAL,Carniceria Lupita,78.39972207500813,71.86552817683489,84.84679307104581
2025-05-15,TOTAL,Carniceria Lupita,79.3564935122735,72.29992253524942,86.02017165426346
2025-05-16,TOTAL,Carniceria Lupita,78.45398591430697,71.66568237664748,84.94888185367833
2025-05-17,TOTAL,Carniceria Lupita,79.04465782680477,72.55057948144028,85.02528951404781
2025-05-18,TOTAL,Carniceria Lupita,78.88668204923184,72.83865987682768,85.62536575600951
2025-05-19,TOTAL,Carniceria Lupita,80.56969633629527,74.02538926260593,86.58603522488072
2025-05-20,TOTAL,Carniceria Lupita,79.62510261761813,72.82731585037507,85.9023512116619
2025-05-21,TOTAL,Carniceria Lupita,78.92778715758843,71.87511478378433,85.15697897172012
2025-05-22,TOTAL,Carniceria Lupita,79.99039921883576,73.61680508313765,86.5085258247058
2025-05-23,TOTAL,Carniceria Lupita,79.18139231742147,72.54085284413546,85.38239447240079
2025-05-24,TOTAL,Carniceria Lupita,79.85127690563897,73.3165077737886,86.83008824925832
2025-05-25,TOTAL,Carniceria Lupita,79.71516372553901,73.02349484054996,86.23034929460681
2025-05-26,TOTAL,Carniceria Lupita,81.40279544441124,75.07221958941565,87.66616058296763
2025-05-27,TOTAL,Carniceria Lupita,80.44466681506444,73.96007009851483,86.9856788474352
2025-05-28,TOTAL,Carniceria Lupita,79.71519054924477,73.44650138711334,86.87321487449614
2025-05-29,TOTAL,Carniceria Lupita,80.7270019002125,74.05610190296707,87.68665330417454
2025-05-30,TOTAL,Carniceria Lupita,79.84901361070771,73.68293392680283,86.37250585294574
2025-05-31,TOTAL,Carniceria Lupita,80.43266933032194,73.71563813662672,86.93743799970969
2025-06-01,TOTAL,Carniceria Lupita,80.23588302160289,73.60473818594262,87.0853489590661
2025-06-02,TOTAL,Carniceria Lupita,81.84881879463184,75.30327376760732,88.30666660784256
2025-06-03,TOTAL,Carniceria Lupita,80.8041982228524,74.1029407530163,87.36258009149029
2025-06-04,TOTAL,Carniceria Lupita,79.97900674541702,72.90774933613187,86.12965673316498
2025-06-05,TOTAL,Carniceria Lupita,80.88873652942097,74.57499756674842,87.81922912251363
2025-06-06,TOTAL,Carniceria Lupita,79.85541995297385,73.25908552639858,86.48076782824202
2025-06-07,TOTAL,Carniceria Lupita,80.28365555936142,73.71677583793095,86.88997609818009
2025-06-08,TOTAL,Carniceria Lupita,79.93461226627274,73.11238159699128,86.38260697346087
2025-06-09,TOTAL,Carniceria Lupita,81.40167238703721,75.1396246554633,87.9479655824769
2025-06-10,TOTAL,Carniceria Lupita,80.22065103139052,73.57258390218325,86.6283820674296
2025-06-11,TOTAL,Carniceria Lupita,79.27141636873253,72.67879499690233,85.98687610180552
2025-06-12,TOTAL,Carniceria Lupita,80.07205061736137,73.6233695177843,87.26019372623828
2025-06-13,TOTAL,Carniceria Lupita,78.99675871568736,72.61159975664945,85.40143542437886
2025-06-14,TOTAL,Carniceria Lupita,79.40197687487617,72.52265425082555,86.12441786491094
2025-06-15,TOTAL,Carniceria Lupita,79.05017266681615,72.16476221253649,85.44514073571929
2025-06-16,TOTAL,Carniceria Lupita,80.53549514058673,73.90878347307847,86.74454304544989
2025-06-17,TOTAL,Carniceria Lupita,79.3939658727526,72.76520527861696,86.01298556735397
2025-06-18,TOTAL,Carniceria Lupita,78.45188457079837,71.71901351776312,84.95960846966078
2025-06-19,TOTAL,Carniceria Lupita,79.27959732335802,72.9443552576016,86.06601626307622
2025-06-20,TOTAL,Carniceria Lupita,78.24981941089085,71.29614274347135,84.93339601384476
2025-06-21,TOTAL,Carniceria Lupita,78.7169798156799,71.90512021000004,85.39660216416101
2025-06-22,TOTAL,Carniceria Lupita,78.44107074212505,71.39023818533146,85.42374419819926
2025-06-23,TOTAL,Carniceria Lupita,80.0133609892558,73.17285688933534,86.89797653218018
2025-06-24,TOTAL,Carniceria Lupita,78.96666249621728,72.65891192178744,85.80970102872651
2025-06-25,TOTAL,Carniceria Lupita,78.17702324576202,71.8435834124199,84.55628944310276
2025-06-26,TOTAL,Carniceria Lupita,79.15798473363408,72.64270091735867,86.0157243131338
2025-06-27,TOTAL,Carniceria Lupita,78.27860860121712,71.73420875434942,85.37057429322608
2025-06-28,TOTAL,Carniceria Lupita,78.88972162687246,72.02323929384386,85.51418672361757
2025-06-29,TOTAL,Carniceria Lupita,78.74786715791683,72.76342910238546,85.18733278209037
2025-06-30,TOTAL,Carniceria Lupita,80.44111743119899,74.18071000860051,87.14676509711546
2025-07-01,TOTAL,Carniceria Lupita,79.45108308623159,72.65330404644635,85.95364127058676
2025-07-02,TOTAL,Carniceria Lupita,78.69974132215218,71.85761939032079,85.2213066922038
2025-07-03,TOTAL,Carniceria Lupita,79.69871649521787,73.14164872851869,85.84538104948511
2025-07-04,TOTAL,Carniceria Lupita,78.81571746979935,72.2529139501046,85.53168413405001
2025-07-05,TOTAL,Carniceria Lupita,79.40082809554431,72.87019169485156,86.09006084071106
2025-07-06,TOTAL,Carniceria Lupita,79.2104876266581,72.53750479855879,86.03908829857221
2025-07-07,TOTAL,Carniceria Lupita,80.83331452143233,74.60814192074399,87.82187656101846
2025-07-08,TOTAL,Carniceria Lupita,79.80045959007118,73.14862475460005,86.73087153084953
2025-07-09,TOTAL,Carniceria Lupita,78.98735895337913,72.03339679145131,85.49712656458027
2025-07-10,TOTAL,Carniceria Lupita,79.90802301209082,73.69110223346546,86.86242690774628
2025-07-11,TOTAL,Carniceria Lupita,78.9330647942058,71.85729042794163,85.80208865160782
2025-07-12,TOTAL,Carniceria Lupita,79.41591646698812,73.09987531625639,86.05984438545107
2025-07-13,TOTAL,Carniceria Lupita,79.08836423020074,72.67877284932486,86.06242129424093
2025-07-14,TOTAL,Carniceria Lupita,80.57134879426492,74.09264047853574,87.25215461702999
2025-07-15,TOTAL,Carniceria Lupita,79.40013704306045,72.55153811250736,86.1365458532761
2025-07-16,TOTAL,Carniceria Lupita,78.45432118052018,72.17789955955173,85.34676449441241
2025-07-17,TOTAL,Carniceria Lupita,79.25199311384388,72.20926473970248,85.63545593018479
2025-07-18,TOTAL,Carniceria Lupita,78.16765887247112,71.52210707929677,85.21915162534377
2025-07-19,TOTAL,Carniceria Lupita,78.55834499011756,71.820804424583,85.17632069968298
2025-07-20,TOTAL,Carniceria Lupita,78.18738842319124,71.74927996180008,84.34860041273872
2025-07-21,TOTAL,Carniceria Lupita,79.65006861385075,73.54490270906025,86.34788312552135
2025-07-22,TOTAL,Carniceria Lupita,78.48377291345727,71.76989842115837,85.11595547474242
2025-07-23,TOTAL,Carniceria Lupita,77.56957100840484,71.37971281365118,83.93278387509676
2025-07-24,TOTAL,Carniceria Lupita,78.42633951352832,71.91557825471746,84.99030012450214
2025-07-25,TOTAL,Carniceria Lupita,77.41611980173614,71.12781966249449,83.88292806834465
2025-07-26,TOTAL,Carniceria Lupita,77.90778654034031,71.52937708322557,84.42965550609144
2025-07-27,TOTAL,Carniceria Lupita,77.66326986208868,70.71951604501191,84.39400792264932
2025-07-28,TOTAL,Carniceria Lupita,79.27573882236021,73.08254521217124,85.38969308210501
2025-07-29,TOTAL,Carniceria Lupita,78.27981219747292,71.54524527590783,84.71213075183772
2025-07-30,TOTAL,Carniceria Lupita,77.55319605184063,71.1124700218885,83.94091340425291
2025-07-31,TOTAL,Carniceria Lupita,78.61088762275753,71.65069794244437,85.08560052503847
2025-08-01,TOTAL,Carniceria Lupita,77.82315143858098,71.58026211995599,84.68610214184545
2025-08-02,TOTAL,Carniceria Lupita,78.54171813022495,72.30811950685296,85.56412818365598
2025-08-03,TOTAL,Carniceria Lupita,78.52369519750938,71.88252500104292,84.87422917695774
2025-08-04,TOTAL,Carniceria Lupita,80.35734524489422,73.62695847777454,87.22238111086162
2025-08-05,TOTAL,Carniceria Lupita,79.57241910972476,72.96531100787193,86.00750452209861
2025-08-06,TOTAL,Carniceria Lupita,79.03790761049743,72.01246202566102,85.9007030862708
2025-08-07,TOTAL,Carniceria Lupita,80.26838585290093,73.75611706093045,87.257636456817
2025-08-08,TOTAL,Carniceria Lupita,79.6300776008441,73.21353295776645,86.13371093080157
2025-08-09,TOTAL,Carniceria Lupita,80.47116249679023,73.74583624733226,87.41969550443108
2025-08-10,TOTAL,Carniceria Lupita,80.54577508903672,73.9739542282556,87.22150600237879
2025-08-11,TOTAL,Carniceria Lupita,82.43985638777502,75.88649190895491,89.18169817175307
2025-08-12,TOTAL,Carniceria Lupita,81.68154346764172,75.03531884483279,88.32611532217487
2025-08-13,TOTAL,Carniceria Lupita,81.1429669315398,74.7607435275681,87.65573982641862
2025-08-14,TOTAL,Carniceria Lupita,82.33459160452337,75.5586696669596,88.90828682028078
2025-08-15,TOTAL,Carniceria Lupita,81.62330283001893,75.48404495390086,88.15809292915033
2025-08-16,TOTAL,Carniceria Lupita,82.35868601785782,75.89779574034563,89.18093700357264
2025-08-17,TOTAL,Carniceria Lupita,82.29698670513596,75.8897780779957,89.14133212244889
2025-08-18,TOTAL,Carniceria Lupita,84.02690334040277,77.7953571240196,91.17357501847962
2025-08-19,TOTAL,Carniceria Lupita,83.0799107943733,76.6098177716037,89.63297356567325
2025-08-20,TOTAL,Carniceria Lupita,82.33196484448834,75.60312227987589,88.49328200371077
2025-08-21,TOTAL,Carniceria Lupita,83.29774711017431,75.9539598472925,89.81750623906441
2025-08-22,TOTAL,Carniceria Lupita,82.34864473394215,75.69498224409496,89.37289950315073
2025-08-23,TOTAL,Carniceria Lupita,82.83891758979017,76.18601291173786,89.28949368565581
2025-08-24,TOTAL,Carniceria Lupita,82.52954337741957,76.17612943873553,89.23676615690071
2025-08-25,TOTAL,Carniceria Lupita,84.01389811841157,77.2017376110102,90.82794852544166
2025-08-26,TOTAL,Carniceria Lupita,82.82796232309367,76.29279843563545,89.6524685051819
2025-08-27,TOTAL,Carniceria Lupita,81.85192768761142,75.70049195109839,88.56550817508435
2025-08-28,TOTAL,Carniceria Lupita,82.60434488303311,76.01059903628729,89.57229685334524
2025-08-29,TOTAL,Carniceria Lupita,81.46002000298887,74.45777972845237,88.0138606703761
2025-08-30,TOTAL,Carniceria Lupita,81.77611236072924,75.49578666518035,88.41997842919929
2025-08-31,TOTAL,Carniceria Lupita,81.31592568635584,74.92441937506834,87.46318592160411
2025-09-01,TOTAL,Carniceria Lupita,82.67455137572283,76.16023145707783,89.76078084919943
2025-09-02,TOTAL,Carniceria Lupita,81.38905482406555,75.23807376769372,87.98954047389826
2025-09-03,TOTAL,Carniceria Lupita,80.34007986496489,73.45209372303994,87.04059655072743
