ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-12-14,TOTAL,Carniceria Lupita,692.2651541342836,534.9443084731311,822.2962435681904
2025-12-21,TOTAL,Carniceria Lupita,811.3653124582386,660.5705297295576,957.3533592154737
2025-12-28,TOTAL,Carniceria Lupita,817.6925391957898,666.4502568081904,967.7415266433713
2026-01-04,TOTAL,Carniceria Lupita,749.7258737877598,600.4872570403696,907.708806706344
2026-01-11,TOTAL,Carniceria Lupita,715.5066431067748,576.3553035524568,857.4664758060371
2026-01-18,TOTAL,Carniceria Lupita,772.3611203951681,624.110154859186,923.1625402022368
2026-01-25,TOTAL,Carniceria Lupita,870.4719884482628,712.6983194402903,1010.6147501861176
2026-02-01,TOTAL,Carniceria Lupita,917.6883138621206,767.8525952775253,1068.3013919550108
2026-02-08,TOTAL,Carniceria Lupita,883.8010982527042,735.2752194985434,1024.2451642999954
2026-02-15,TOTAL,Carniceria Lupita,825.4353261873543,678.4097769461987,967.6146839711267
2026-02-22,TOTAL,Carniceria Lupita,813.0471350192458,661.5973336228321,954.7468655434554
2026-03-01,TOTAL,Carniceria Lupita,853.2366032118117,702.8525255656743,993.5843916618688
