ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-07-21,TOTAL,Carniceria Lupita,521.2099958252907,390.62270857536413,670.9714516384869
2025-07-28,TOTAL,Carniceria Lupita,553.5117531195776,401.74109106630914,692.5105385094399
2025-08-04,TOTAL,Carniceria Lupita,549.2035000684376,404.6407234543416,700.4841613096573
2025-08-11,TOTAL,Carniceria Lupita,539.6035760849408,372.2633530107859,693.421980665021
2025-08-18,TOTAL,Carniceria Lupita,557.3306556402084,406.02378875499477,710.9024373192938
2025-08-25,TOTAL,Carniceria Lupita,591.8246006690952,440.26793140584897,739.5352524636457
2025-09-01,TOTAL,Carniceria Lupita,601.8084154929785,440.6981980976389,756.8322073612214
2025-09-08,TOTAL,Carniceria Lupita,570.6979207465125,417.15278790819497,718.1298532913502
2025-09-15,TOTAL,Carniceria Lupita,532.6608912668795,390.04698656484663,673.3651339126131
2025-09-22,TOTAL,Carniceria Lupita,532.0222481325105,378.27006397847686,683.5896370534841
2025-09-29,TOTAL,Carniceria Lupita,565.8721666827464,404.5427339031923,702.955856351291
2025-10-06,TOTAL,Carniceria Lupita,585.9194051738016,432.90224375055016,734.0787512546113
2025-10-13,TOTAL,Carniceria Lupita,561.7075340491774,407.3415117184862,717.76148950767
2025-10-20,TOTAL,Carniceria Lupita,524.7679436006815,368.01708271543026,665.0433234823215
2025-10-27,TOTAL,Carniceria Lupita,531.620545691835,373.23023680125226,683.1449389159751
2025-11-03,TOTAL,Carniceria Lupita,586.7465049545698,447.7004312159628,748.6385253784492
2025-11-10,TOTAL,Carniceria Lupita,625.3207557446981,477.1753103570331,778.8815034961665
2025-11-17,TOTAL,Carniceria Lupita,588.0924144385649,431.73329469765366,739.1420025027476
2025-11-24,TOTAL,Carniceria Lupita,503.5142216111929,347.70430861872813,656.9895162869166
2025-12-01,TOTAL,Carniceria Lupita,472.019558528081,323.4889963458185,623.0252291947664
2025-12-08,TOTAL,Carniceria Lupita,558.6833178298807,417.83981166484705,700.0219746451655
2025-12-14,TOTAL,Carniceria Lupita,692.2651541342836,539.0376473284266,838.4449870891561
2025-12-21,TOTAL,Carniceria Lupita,811.3653124582386,659.684358811579,956.2858156555624
2025-12-28,TOTAL,Carniceria Lupita,817.6925391957898,661.4226379662751,975.3285413773344
2026-01-04,TOTAL,Carniceria Lupita,749.7258737877598,600.2237207588526,897.3407191546374
2026-01-11,TOTAL,Carniceria Lupita,715.5066431067748,563.3807572618059,876.0930929117155
2026-01-18,TOTAL,Carniceria Lupita,772.3611203951681,628.5422593608587,919.6308338844739
2026-01-25,TOTAL,Carniceria Lupita,870.4719884482628,720.8316426218249,1010.3283414972307
2026-02-01,TOTAL,Carniceria Lupita,917.6883138621206,772.3054055282388,1068.1448888512866
2026-02-08,TOTAL,Carniceria Lupita,883.8010982527042,735.6028590495652,1034.7143380918565
2026-02-15,TOTAL,Carniceria Lupita,825.4353261873543,675.9205754878801,975.725542068946
2026-02-22,TOTAL,Carniceria Lupita,813.0471350192458,666.8520790110413,976.7752111490742
2026-03-01,TOTAL,Carniceria Lupita,853.2366032118117,697.4368375069666,1002.0552923271385
