ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-08-11,TOTAL,Carniceria Lupita,539.6035760849408,394.27641506980507,691.6080339859087
2025-08-18,TOTAL,Carniceria Lupita,557.3306556402084,406.4597779069445,697.5138152730673
2025-08-25,TOTAL,Carniceria Lupita,591.8246006690952,444.3017813261642,744.3122609484311
2025-09-01,TOTAL,Carniceria Lupita,601.8084154929785,455.1841008364982,737.9286408597657
2025-09-08,TOTAL,Carniceria Lupita,570.6979207465125,421.6058443301507,728.3887078976496
2025-09-15,TOTAL,Carniceria Lupita,532.6608912668795,380.43045312100975,693.7901513610057
2025-09-22,TOTAL,Carniceria Lupita,532.0222481325105,381.6824889964765,676.4028189866301
2025-09-29,TOTAL,Carniceria Lupita,565.8721666827464,414.1531586733886,709.5102584741991
2025-10-06,TOTAL,Carniceria Lupita,585.9194051738016,440.59883153302417,735.2478613824888
2025-10-13,TOTAL,Carniceria Lupita,561.7075340491774,405.82582403128174,710.8939528244508
2025-10-20,TOTAL,Carniceria Lupita,524.7679436006815,385.5231063695662,664.2881068344008
2025-10-27,TOTAL,Carniceria Lupita,531.620545691835,382.42459700821826,675.0474984761336
2025-11-03,TOTAL,Carniceria Lupita,586.7465049545698,426.16771137653126,737.243714102456
2025-11-10,TOTAL,Carniceria Lupita,625.3207557446981,473.86698952985927,779.889533512607
2025-11-17,TOTAL,Carniceria Lupita,588.0924144385649,438.4909530912159,741.5547743602706
2025-11-24,TOTAL,Carniceria Lupita,503.5142216111929,358.11891069187783,653.407619094553
2025-12-01,TOTAL,Carniceria Lupita,472.019558528081,320.12195764130576,617.8031647650258
2025-12-08,TOTAL,Carniceria Lupita,558.6833178298807,391.55604231856285,719.7653284660851
2025-12-14,TOTAL,Carniceria Lupita,692.2651541342836,546.3689517493378,846.6213077266447
2025-12-21,TOTAL,Carniceria Lupita,811.3653124582386,656.1384028131567,964.488720370812
2025-12-28,TOTAL,Carniceria Lupita,817.6925391957898,669.1928926473172,969.3797283384712
2026-01-04,TOTAL,Carniceria Lupita,749.7258737877598,584.5740229220698,895.128724094299
2026-01-11,TOTAL,Carniceria Lupita,715.5066431067748,565.2725994709059,857.5808351107659
2026-01-18,TOTAL,Carniceria Lupita,772.3611203951681,630.5802381067862,921.6572592984058
2026-01-25,TOTAL,Carniceria Lupita,870.4719884482628,711.2906706180166,1014.9081069906451
2026-02-01,TOTAL,Carniceria Lupita,917.6883138621206,769.0440893018296,1062.4260458274266
2026-02-08,TOTAL,Carniceria Lupita,883.8010982527042,736.2183204931679,1040.1459859980187
2026-02-15,TOTAL,Carniceria Lupita,825.4353261873543,684.8738428073138,987.346252298303
2026-02-22,TOTAL,Carniceria Lupita,813.0471350192458,670.6661527579583,959.2083452070601
2026-03-01,TOTAL,Carniceria Lupita,853.2366032118117,694.0605278710406,1002.7834426233435
