ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-02-24,TOTAL,Carniceria Lupita,516.0836911481637,373.87645045197917,676.5298561400147
2025-03-03,TOTAL,Carniceria Lupita,563.0919254295972,400.0782167789487,727.4882533326272
2025-03-10,TOTAL,Carniceria Lupita,592.0473254398892,443.0568873290884,735.2481918086162
2025-03-17,TOTAL,Carniceria Lupita,577.372704831485,426.48123471527254,714.8447995363109
2025-03-24,TOTAL,Carniceria Lupita,548.2755597802126,396.7043966329489,707.1374151308042
2025-03-31,TOTAL,Carniceria Lupita,544.7021074849018,398.88779331669866,697.8027845186801
2025-04-07,TOTAL,Carniceria Lupita,568.8636348982245,426.0348314246356,724.3318723315281
2025-04-14,TOTAL,Carniceria Lupita,589.6184104862012,437.60929492223505,741.1029697717004
2025-04-21,TOTAL,Carniceria Lupita,584.294064555352,438.23743238216423,733.5577045177887
2025-04-28,TOTAL,Carniceria Lupita,560.4991639975829,420.27459255738194,715.896737580338
2025-05-05,TOTAL,Carniceria Lupita,536.3429327601079,389.3559682467719,683.4868486890704
2025-05-12,TOTAL,Carniceria Lupita,514.4780154187363,365.46545589587583,669.4454967756631
2025-05-19,TOTAL,Carniceria Lupita,486.7410319423275,332.5189830319595,639.9274633637049
2025-05-26,TOTAL,Carniceria Lupita,457.00090682039246,305.0330175704085,601.5886191067151
2025-06-02,TOTAL,Carniceria Lupita,443.10397067548934,292.0732032621433,587.3808812830961
2025-06-09,TOTAL,Carniceria Lupita,451.63846892339967,300.01182860691006,599.8553662448255
2025-06-16,TOTAL,Carniceria Lupita,462.93107277616963,313.17132330290787,619.1575747986337
2025-06-23,TOTAL,Carniceria Lupita,453.46795075635725,309.8381690120939,603.2420576010873
2025-06-30,TOTAL,Carniceria Lupita,429.87289667277867,281.98918257128946,573.5836967305868
2025-07-07,TOTAL,Carniceria Lupita,426.69262549650387,283.3839688071041,580.8270079675301
2025-07-14,TOTAL,Carniceria Lupita,464.7004172542212,315.1251504422256,617.863169037351
2025-07-21,TOTAL,Carniceria Lupita,521.2099958252907,363.2081797304882,674.2788479333049
2025-07-28,TOTAL,Carniceria Lupita,553.5117531195776,396.338433062111,710.8209748532875
2025-08-04,TOTAL,Carniceria Lupita,549.2035000684376,405.8804955881229,710.6507886565386
2025-08-11,TOTAL,Carniceria Lupita,539.6035760849408,394.27641506980507,691.6080339859087
2025-08-18,TOTAL,Carniceria Lupita,557.3306556402084,406.4597779069445,697.5138152730673
2025-08-25,TOTAL,Carniceria Lupita,591.8246006690952,444.3017813261642,744.3122609484311
2025-09-01,TOTAL,Carniceria Lupita,601.8084154929785,455.1841008364982,737.9286408597657
2025-09-08,TOTAL,Carniceria Lupita,570.6979207465125,421.6058443301507,728.3887078976496
2025-09-15,TOTAL,Carniceria Lupita,532.6608912668795,380.43045312100975,693.7901513610057
2025-09-22,TOTAL,Carniceria Lupita,532.0222481325105,381.6824889964765,676.4028189866301
2025-09-29,TOTAL,Carniceria Lupita,565.8721666827464,414.1531586733886,709.5102584741991
2025-10-06,TOTAL,Carniceria Lupita,585.9194051738016,440.59883153302417,735.2478613824888
2025-10-13,TOTAL,Carniceria Lupita,561.7075340491774,405.82582403128174,710.8939528244508
2025-10-20,TOTAL,Carniceria Lupita,524.7679436006815,385.5231063695662,664.2881068344008
2025-10-27,TOTAL,Carniceria Lupita,531.620545691835,382.42459700821826,675.0474984761336
2025-11-03,TOTAL,Carniceria Lupita,586.7465049545698,426.16771137653126,737.243714102456
2025-11-10,TOTAL,Carniceria Lupita,625.3207557446981,473.86698952985927,779.889533512607
2025-11-17,TOTAL,Carniceria Lupita,588.0924144385649,438.4909530912159,741.5547743602706
2025-11-24,TOTAL,Carniceria Lupita,503.5142216111929,358.11891069187783,653.407619094553
2025-12-01,TOTAL,Carniceria Lupita,472.019558528081,320.12195764130576,617.8031647650258
2025-12-08,TOTAL,Carniceria Lupita,558.6833178298807,391.55604231856285,719.7653284660851
2025-12-14,TOTAL,Carniceria Lupita,692.2651541342836,546.3689517493378,846.6213077266447
2025-12-21,TOTAL,Carniceria Lupita,811.3653124582386,656.1384028131567,964.488720370812
2025-12-28,TOTAL,Carniceria Lupita,817.6925391957898,669.1928926473172,969.3797283384712
2026-01-04,TOTAL,Carniceria Lupita,749.7258737877598,584.5740229220698,895.128724094299
2026-01-11,TOTAL,Carniceria Lupita,715.5066431067748,565.2725994709059,857.5808351107659
2026-01-18,TOTAL,Carniceria Lupita,772.3611203951681,630.5802381067862,921.6572592984058
2026-01-25,TOTAL,Carniceria Lupita,870.4719884482628,711.2906706180166,1014.9081069906451
2026-02-01,TOTAL,Carniceria Lupita,917.6883138621206,769.0440893018296,1062.4260458274266
2026-02-08,TOTAL,Carniceria Lupita,883.8010982527042,736.2183204931679,1040.1459859980187
2026-02-15,TOTAL,Carniceria Lupita,825.4353261873543,684.8738428073138,987.346252298303
2026-02-22,TOTAL,Carniceria Lupita,813.0471350192458,670.6661527579583,959.2083452070601
2026-03-01,TOTAL,Carniceria Lupita,853.2366032118117,694.0605278710406,1002.7834426233435
=======
2023-11-20,TOTAL,Carniceria Lupita,-53.25689228261631,-205.59522229919352,107.11516579421861
2023-11-27,TOTAL,Carniceria Lupita,-131.22319879585046,-270.7583208974732,13.484473605748477
2024-05-20,TOTAL,Carniceria Lupita,175.1289657335449,17.7103046891208,321.22063164240814
2024-05-27,TOTAL,Carniceria Lupita,146.83100381028902,-3.11445633702131,298.14232702165936
2024-06-10,TOTAL,Carniceria Lupita,148.2906941605846,4.246832561346923,295.4553378621772
2024-06-17,TOTAL,Carniceria Lupita,157.0806141469311,13.732411264835926,309.36703823117904
2024-06-24,TOTAL,Carniceria Lupita,143.47113971587368,6.006595724769194,302.5264191557746
2024-07-01,TOTAL,Carniceria Lupita,120.72954729735505,-31.885155768648175,269.28644401974657
2024-07-08,TOTAL,Carniceria Lupita,124.50406361905604,-21.10383189900156,273.6096659528914
2024-07-15,TOTAL,Carniceria Lupita,168.67842083749392,27.962038367177865,319.51628390172505
2024-12-02,TOTAL,Carniceria Lupita,172.61666064911896,12.477406393858233,318.0646437312959
2024-12-09,TOTAL,Carniceria Lupita,278.5471346029291,133.9964356586603,421.07126055772807
2024-12-16,TOTAL,Carniceria Lupita,433.948459749186,277.1639088825742,588.3392559875756
2024-12-23,TOTAL,Carniceria Lupita,520.3230634125687,368.62324286019003,672.9141228727528
2024-12-30,TOTAL,Carniceria Lupita,493.05217259111305,348.51490107984534,655.9026242093015
2025-01-06,TOTAL,Carniceria Lupita,424.2102356034953,282.24287833543565,569.1594470150275
2025-01-13,TOTAL,Carniceria Lupita,418.2173685212858,257.5916204560591,557.2410004669013
2025-01-20,TOTAL,Carniceria Lupita,498.0397834786216,349.1635764171218,648.8549108460217
2025-01-27,TOTAL,Carniceria Lupita,588.6161251465387,447.16230214529503,741.4816917036267
2025-02-03,TOTAL,Carniceria Lupita,608.2612543047034,453.49983301926153,754.358826310565
2025-02-10,TOTAL,Carniceria Lupita,557.6369827995364,404.510045232407,710.2920547811037
2025-02-17,TOTAL,Carniceria Lupita,508.44229045155936,361.1111917330828,662.2934404823427
2025-02-24,TOTAL,Carniceria Lupita,516.0836911481637,363.107742282542,668.0468594875949
2025-03-03,TOTAL,Carniceria Lupita,563.0919254295972,411.00105783226877,712.4253731232634
2025-03-10,TOTAL,Carniceria Lupita,592.0473254398892,434.08656577659804,742.8061828486301
2025-03-17,TOTAL,Carniceria Lupita,577.372704831485,420.18250528642113,724.4179291808615
2025-03-24,TOTAL,Carniceria Lupita,548.2755597802126,396.02590913444965,708.2569532341013
2025-03-31,TOTAL,Carniceria Lupita,544.7021074849018,390.0982580360528,701.2031099268033
2025-04-07,TOTAL,Carniceria Lupita,568.8636348982245,417.29706081172,725.6316539730375
2025-04-14,TOTAL,Carniceria Lupita,589.6184104862012,439.97802302794315,740.7343011591237
2025-04-21,TOTAL,Carniceria Lupita,584.294064555352,429.7708886132601,735.5183480289646
2025-04-28,TOTAL,Carniceria Lupita,560.4991639975829,408.1071113423637,703.0390268159236
2025-05-05,TOTAL,Carniceria Lupita,536.3429327601079,377.52324365723194,689.3233485720611
2025-05-12,TOTAL,Carniceria Lupita,514.4780154187363,379.4532999112822,656.5605159221276
2025-05-19,TOTAL,Carniceria Lupita,486.7410319423275,340.10491637382955,644.2414724326626
2025-05-26,TOTAL,Carniceria Lupita,457.00090682039246,300.7715905183941,606.8025600992554
2025-06-02,TOTAL,Carniceria Lupita,443.10397067548934,301.70287347118915,589.8983016743709
2025-06-09,TOTAL,Carniceria Lupita,451.63846892339967,296.38316251693794,589.0049639764795
2025-06-16,TOTAL,Carniceria Lupita,462.93107277616963,318.2352228051396,600.8714543567933
2025-06-23,TOTAL,Carniceria Lupita,453.46795075635725,309.47329089647246,612.1449199831608
2025-06-30,TOTAL,Carniceria Lupita,429.87289667277867,281.357530343965,581.5162443485489
2025-07-07,TOTAL,Carniceria Lupita,426.69262549650387,281.87242964624033,576.5212412980417
2025-07-14,TOTAL,Carniceria Lupita,464.7004172542212,310.66507295292905,616.6071288112271
2025-07-21,TOTAL,Carniceria Lupita,521.2099958252907,364.0351319688934,665.2923197721132
2025-07-28,TOTAL,Carniceria Lupita,553.5117531195776,409.9522108555516,694.5374009145906
2025-08-04,TOTAL,Carniceria Lupita,549.2035000684376,393.4478728194142,689.3552298261708
2025-08-11,TOTAL,Carniceria Lupita,539.6035760849408,387.8981327437836,695.9437132854003
2025-08-18,TOTAL,Carniceria Lupita,557.3306556402084,412.4868031943684,708.0665856268134
2025-08-25,TOTAL,Carniceria Lupita,591.8246006690952,435.6772696579805,744.1740059785282
2025-09-01,TOTAL,Carniceria Lupita,601.8084154929785,455.6545642210365,762.4088541893905
2025-09-08,TOTAL,Carniceria Lupita,570.6979207465125,411.8041473828326,724.1204644060748
2025-09-15,TOTAL,Carniceria Lupita,532.6608912668795,381.62910235825865,694.6847770677002
2025-09-22,TOTAL,Carniceria Lupita,532.0222481325105,387.2335410552317,686.644306621747
2025-09-29,TOTAL,Carniceria Lupita,565.8721666827464,415.8262284996419,716.9861771205495
2025-10-06,TOTAL,Carniceria Lupita,585.9194051738016,435.80598164825045,728.0961689198698
2025-10-13,TOTAL,Carniceria Lupita,561.7075340491774,414.7065801114527,709.6165519517505
2025-10-20,TOTAL,Carniceria Lupita,524.7679436006815,366.7549450799411,678.155184895852
2025-10-27,TOTAL,Carniceria Lupita,531.620545691835,380.8874009863172,678.3983160252958
2025-11-03,TOTAL,Carniceria Lupita,586.7465049545698,440.49062536254996,740.3296190806889
2025-11-10,TOTAL,Carniceria Lupita,625.3207557446981,467.66490801928825,767.4970025683057
2025-11-17,TOTAL,Carniceria Lupita,588.0924144385649,443.1961673825773,725.4770583862685
2025-11-24,TOTAL,Carniceria Lupita,503.5142216111929,351.1910193189696,664.2803686079027
2025-12-01,TOTAL,Carniceria Lupita,472.019558528081,318.82236797631913,613.6322750574283
2025-12-08,TOTAL,Carniceria Lupita,558.6833178298807,411.5138089263678,701.3014447568369
2025-12-14,TOTAL,Carniceria Lupita,692.2651541342836,534.9443084731311,822.2962435681904
2025-12-21,TOTAL,Carniceria Lupita,811.3653124582386,660.5705297295576,957.3533592154737
2025-12-28,TOTAL,Carniceria Lupita,817.6925391957898,666.4502568081904,967.7415266433713
2026-01-04,TOTAL,Carniceria Lupita,749.7258737877598,600.4872570403696,907.708806706344
2026-01-11,TOTAL,Carniceria Lupita,715.5066431067748,576.3553035524568,857.4664758060371
2026-01-18,TOTAL,Carniceria Lupita,772.3611203951681,624.110154859186,923.1625402022368
2026-01-25,TOTAL,Carniceria Lupita,870.4719884482628,712.6983194402903,1010.6147501861176
2026-02-01,TOTAL,Carniceria Lupita,917.6883138621206,767.8525952775253,1068.3013919550108
2026-02-08,TOTAL,Carniceria Lupita,883.8010982527042,735.2752194985434,1024.2451642999954
2026-02-15,TOTAL,Carniceria Lupita,825.4353261873543,678.4097769461987,967.6146839711267
2026-02-22,TOTAL,Carniceria Lupita,813.0471350192458,661.5973336228321,954.7468655434554
2026-03-01,TOTAL,Carniceria Lupita,853.2366032118117,702.8525255656743,993.5843916618688
>>>>>>> mejora-seguridad-login
