ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-01-12,P31,Muslo Especial,2.7003942441062545,1.5604680927558805,3.8202849837848007
2025-01-13,P31,Muslo Especial,2.557896039193097,1.4561856590263245,3.68091679245522
2025-01-14,P31,Muslo Especial,2.604208748275744,1.455468584326144,3.7559138182486675
2025-01-15,P31,Muslo Especial,2.4959873941442954,1.3296513949162563,3.6494730902848964
2025-01-16,P31,Muslo Especial,2.53328685777881,1.3711985503284432,3.7212257335680214
2025-01-17,P31,Muslo Especial,2.4435656094354528,1.3213633488034433,3.678862854501957
2025-01-18,P31,Muslo Especial,2.706215201769774,1.5563641282759952,3.885813331806215
2025-01-19,P31,Muslo Especial,2.6715647868533234,1.596793753111709,3.7663318708122673
2025-01-20,P31,Muslo Especial,2.5290665819403353,1.3719689112435192,3.669111103116203
2025-01-21,P31,Muslo Especial,2.5753792910225393,1.434509777237954,3.771349944214222
2025-01-22,P31,Muslo Especial,2.4671579368914176,1.2458907652293445,3.572567066332787
2025-01-23,P31,Muslo Especial,2.505983836138433,1.4077074682091628,3.6388477146900313
2025-01-24,P31,Muslo Especial,2.4177890234076993,1.27588822970719,3.462497034657002
2025-01-25,P31,Muslo Especial,2.6819650513546165,1.5800905186199545,3.791688193898426
2025-01-26,P31,Muslo Especial,2.648841072050985,1.4893382631593786,3.8512588700876456
2025-01-27,P31,Muslo Especial,2.507869302750896,1.4469122236607475,3.6465642988063265
2025-01-28,P31,Muslo Especial,2.555708447445913,1.425901223601873,3.6584911821584454
2025-01-29,P31,Muslo Especial,2.4490135289267476,1.2598783287719644,3.6360341996992562
2025-01-30,P31,Muslo Especial,2.4878394281739453,1.349011024761104,3.671280085333945
2025-01-31,P31,Muslo Especial,2.3996446154428424,1.2930033015791929,3.5527938060991344
2025-02-01,P31,Muslo Especial,2.663820643390198,1.4830506554892815,3.7782342384981917
2025-02-02,P31,Muslo Especial,2.6306966640861145,1.4726483679963847,3.8065145194929295
2025-02-03,P31,Muslo Especial,2.4897248947862973,1.3185795689288002,3.590443234640971
2025-02-04,P31,Muslo Especial,2.538753506180707,1.4481884025472804,3.67734624147558
2025-02-05,P31,Muslo Especial,2.433248054361841,1.203811493934937,3.5320778824084558
2025-02-06,P31,Muslo Especial,2.4732634203082715,1.275043026958061,3.667264266141691
2025-02-07,P31,Muslo Especial,2.386258074276749,1.2232156573770028,3.5778775684236317
2025-02-08,P31,Muslo Especial,2.651623568924206,1.3702338297597099,3.78774782843772
2025-02-09,P31,Muslo Especial,2.619689056319827,1.513712919280513,3.7123393049138707
2025-02-10,P31,Muslo Especial,2.479906753718932,1.35646172419419,3.5941922554040944
2025-02-11,P31,Muslo Especial,2.5289353651139623,1.4421059367902977,3.6545524012269217
2025-02-12,P31,Muslo Especial,2.4234299132945694,1.3187865224663,3.663598779314213
2025-02-13,P31,Muslo Especial,2.463445279241065,1.3088918290333185,3.5765513304861596
2025-02-14,P31,Muslo Especial,2.37643993320972,1.2904626587299137,3.529391269168801
2025-02-15,P31,Muslo Especial,2.642610818806041,1.4749044301409133,3.8618831328002634
2025-02-16,P31,Muslo Especial,2.611481697149836,1.417552467398576,3.7642928080751594
2025-02-17,P31,Muslo Especial,2.4725047854974154,1.4332811184787781,3.6281809933867026
2025-02-18,P31,Muslo Especial,2.522338787840995,1.4515226746655117,3.772892756147915
2025-02-19,P31,Muslo Especial,2.4176387269705444,1.2849626170746948,3.4618538140736796
2025-02-20,P31,Muslo Especial,2.458459483865462,1.3187937010129884,3.624947640321367
2025-02-21,P31,Muslo Especial,2.3722595287826636,1.2567945902251447,3.4496572903908143
2025-02-22,P31,Muslo Especial,2.6384304143787674,1.5263212199134069,3.7414736532986708
2025-02-23,P31,Muslo Especial,2.6073012927229926,1.4569436678169636,3.793964961887668
2025-02-24,P31,Muslo Especial,2.468324381070822,1.3041783757594898,3.587824995356608
2025-02-25,P31,Muslo Especial,2.518158383414222,1.2992920518553528,3.6919631922979717
2025-02-26,P31,Muslo Especial,2.413458322543754,1.2407163067365563,3.6090517202464216
2025-02-27,P31,Muslo Especial,2.4547393151107837,1.3973442563958898,3.6209716236102456
2025-02-28,P31,Muslo Especial,2.368999595699825,1.2020612163711384,3.4919339824567572
2025-03-01,P31,Muslo Especial,2.6356307169681124,1.5029169907294269,3.837524706173274
2025-03-02,P31,Muslo Especial,2.6049618309834184,1.4849544343616483,3.6909981769247002
2025-03-03,P31,Muslo Especial,2.466445155003376,1.3337319986724354,3.5697962973462984
2025-03-04,P31,Muslo Especial,2.5167393930189257,1.366186389060207,3.6642391595112906
2025-03-05,P31,Muslo Especial,2.412499567820191,1.3144107497397521,3.5753781798488684
2025-03-06,P31,Muslo Especial,2.4537805603874023,1.3819664126811977,3.575136033410957
2025-03-07,P31,Muslo Especial,2.3680408409764193,1.2995898117016942,3.484069997796705
2025-03-08,P31,Muslo Especial,2.6346719622448,1.5545702676604047,3.8671155880210843
2025-03-09,P31,Muslo Especial,2.604003076259654,1.5295038647919124,3.687500028179328
2025-03-10,P31,Muslo Especial,2.46548640028034,1.3133478970879044,3.5499490863883696
2025-03-11,P31,Muslo Especial,2.5158911426376074,1.4049561534595179,3.6084414622017627
2025-03-12,P31,Muslo Especial,2.4117618217807513,1.2616945565789006,3.544190290067736
2025-03-13,P31,Muslo Especial,2.453153318689761,1.3591842916309613,3.562764400850944
2025-03-14,P31,Muslo Especial,2.367524103620853,1.2033016037354396,3.530928017311538
2025-03-15,P31,Muslo Especial,2.6342657292304237,1.5670870953400289,3.748486729486451
2025-03-16,P31,Muslo Especial,2.603707347588228,1.435520486079529,3.7058939164264033
2025-03-17,P31,Muslo Especial,2.4653011759496724,1.3575118877690666,3.5901960711865453
2025-03-18,P31,Muslo Especial,2.515705918307328,1.4044481501334665,3.6121557452952042
2025-03-19,P31,Muslo Especial,2.4115765974506336,1.3327541838070058,3.466995160002095
2025-03-20,P31,Muslo Especial,2.4529680943598877,1.3279950900479016,3.6286102667301448
2025-03-21,P31,Muslo Especial,2.367338879290728,1.3091278432408195,3.539908067340243
2025-03-22,P31,Muslo Especial,2.634080505655446,1.4919054925060495,3.7959733427977214
2025-03-23,P31,Muslo Especial,2.603522124767852,1.4698489297567026,3.7484087152644157
2025-03-24,P31,Muslo Especial,2.4651159538850784,1.2367346093475564,3.5495520543037204
2025-03-25,P31,Muslo Especial,2.5155206969976076,1.3249484477987774,3.703545904060332
2025-03-26,P31,Muslo Especial,2.4113913768960082,1.2904125335961483,3.528378611743731
2025-03-27,P31,Muslo Especial,2.452782874560109,1.2557806868103842,3.5526755304711326
2025-03-28,P31,Muslo Especial,2.3671536602464798,1.254640652377786,3.4851854438404595
2025-03-29,P31,Muslo Especial,2.6338952866111938,1.523577797478252,3.794831950575613
2025-03-30,P31,Muslo Especial,2.603336905723221,1.4169445758135677,3.721646972475143
2025-03-31,P31,Muslo Especial,2.4649307348406166,1.2188444320617275,3.532689360713327
2025-04-01,P31,Muslo Especial,2.5153354779527035,1.3998025269030274,3.685815411525627
2025-04-02,P31,Muslo Especial,2.4112061578512662,1.292007249066489,3.5478541953328486
2025-04-03,P31,Muslo Especial,2.4525977866263227,1.350792751310165,3.5475082080068647
2025-04-04,P31,Muslo Especial,2.366968703423607,1.3139983208144868,3.5248888386966084
2025-04-05,P31,Muslo Especial,2.6337104608993536,1.4975814808697872,3.8333971283419475
2025-04-06,P31,Muslo Especial,2.60315221112276,1.4179297872031902,3.7671431291039945
2025-04-07,P31,Muslo Especial,2.464746171350474,1.3083289011033241,3.6170890170764087
2025-04-08,P31,Muslo Especial,2.5151510455741204,1.3021658628759718,3.567719829696809
2025-04-09,P31,Muslo Especial,2.411021856583259,1.259103696211071,3.49592042163165
2025-04-10,P31,Muslo Especial,2.4524134853582167,1.2819400205906064,3.541513206122579
2025-04-11,P31,Muslo Especial,2.3667844021550835,1.2094147270972069,3.5863180243932
2025-04-12,P31,Muslo Especial,2.633526159631672,1.4242691147197293,3.753719195969759
2025-04-13,P31,Muslo Especial,2.6029679098546996,1.5582825575304526,3.689559274394399
2025-04-14,P31,Muslo Especial,2.464561870082209,1.327551345229822,3.6153111194213583
2025-04-15,P31,Muslo Especial,2.514966744552939,1.5139372158339066,3.5846646171760237
2025-04-16,P31,Muslo Especial,2.4108375558094517,1.2629646918586952,3.530286138441886
2025-04-17,P31,Muslo Especial,2.4522291848315656,1.2871474648611636,3.602747496415732
2025-04-18,P31,Muslo Especial,2.366600101875763,1.2747815791533172,3.5359599769288494
2025-04-19,P31,Muslo Especial,2.633341859598942,1.5242944845736992,3.778463405347381
2025-04-20,P31,Muslo Especial,2.6027836100695514,1.4068054015271076,3.6603410859831715
2025-04-21,P31,Muslo Especial,2.464377570544463,1.3903920443681967,3.6019699193131234
2025-04-22,P31,Muslo Especial,2.5147824450148697,1.3434159350161767,3.726128186958149
2025-04-23,P31,Muslo Especial,2.4106532562715075,1.2927860364713981,3.5584977603286227
2025-04-24,P31,Muslo Especial,2.4520448852934753,1.294751025418191,3.627839260360509
2025-04-25,P31,Muslo Especial,2.3664158023378974,1.1843801982557496,3.5045447019338756
2025-04-26,P31,Muslo Especial,2.633157560279884,1.440464286119166,3.7372282785124433
2025-04-27,P31,Muslo Especial,2.6025993109690897,1.434247637385789,3.704876886715488
2025-04-28,P31,Muslo Especial,2.464193271662398,1.334774148993817,3.6222690084977582
2025-04-29,P31,Muslo Especial,2.514598146351186,1.3306805137762845,3.595382434671816
2025-04-30,P31,Muslo Especial,2.410468957826038,1.2773224669357195,3.565946711373641
2025-05-01,P31,Muslo Especial,2.451860587066748,1.3033843502859115,3.660659358518251
2025-05-02,P31,Muslo Especial,2.3662315043297064,1.2171999533939437,3.525480076635831
2025-05-03,P31,Muslo Especial,2.6329732622708324,1.5210369580091898,3.754764925063786
2025-05-04,P31,Muslo Especial,2.6024150129605403,1.505905767705925,3.8058241964077095
2025-05-05,P31,Muslo Especial,2.464008973654121,1.240115960077085,3.6058196430871226
2025-05-06,P31,Muslo Especial,2.5144138483431853,1.3722217817383762,3.6260202427584343
2025-05-07,P31,Muslo Especial,2.4102846598180183,1.2842180624320105,3.482236185781718
2025-05-08,P31,Muslo Especial,2.4516762889886317,1.2369612570828294,3.636475487935035
2025-05-09,P31,Muslo Especial,2.366047206181066,1.2286265105014895,3.4377429924341882
2025-05-10,P31,Muslo Especial,2.632788964052465,1.496892888639164,3.7283399685717247
2025-05-11,P31,Muslo Especial,2.602230714672047,1.4238615206276786,3.7407157481555875
2025-05-12,P31,Muslo Especial,2.4638246752947204,1.2534839986256368,3.5726168766755566
2025-05-13,P31,Muslo Especial,2.5142295499134923,1.3690939594563605,3.6276168565030407
2025-05-14,P31,Muslo Especial,2.4101003613182623,1.1629527565894682,3.511477893408125
2025-05-15,P31,Muslo Especial,2.451491990488941,1.2449310479126647,3.593712986480617
2025-05-16,P31,Muslo Especial,2.365862907681553,1.3794096077415614,3.5261676124771824
2025-05-17,P31,Muslo Especial,2.6326046655527944,1.4655464803372822,3.8804567616717853
2025-05-18,P31,Muslo Especial,2.602046416171925,1.3730661055176956,3.7091292019135746
2025-05-19,P31,Muslo Especial,2.4636403767952464,1.3125215433806714,3.62549111439843
2025-05-20,P31,Muslo Especial,2.5140452521622216,1.3271765572882552,3.6925975108721976
2025-05-21,P31,Muslo Especial,2.409916064314875,1.2420157104050917,3.529521523962395
2025-05-22,P31,Muslo Especial,2.4513076942334613,1.2915593613983714,3.6025897922787133
2025-05-23,P31,Muslo Especial,2.36567861217445,1.199385879789535,3.510030948241699
2025-05-24,P31,Muslo Especial,2.6324203707930867,1.3821462761227359,3.7855377966411634
2025-05-25,P31,Muslo Especial,2.6018621221608953,1.5117322396931019,3.730735617664686
2025-05-26,P31,Muslo Especial,2.4634560835325683,1.275862647100144,3.636653853832909
2025-05-27,P31,Muslo Especial,2.51386095889902,1.330277981891415,3.664099838492869
2025-05-28,P31,Muslo Especial,2.4097317710518356,1.263793789493772,3.5213014214606893
2025-05-29,P31,Muslo Especial,2.451123400970487,1.3011314930240958,3.617860253619039
2025-05-30,P31,Muslo Especial,2.365494318911309,1.2624267210992344,3.513412962882118
2025-05-31,P31,Muslo Especial,2.632236077600557,1.4921688748324418,3.6835062003923316
2025-06-01,P31,Muslo Especial,2.6016778290383384,1.4974609102772025,3.7852125308484075
2025-06-02,P31,Muslo Especial,2.463271790480253,1.380044761168462,3.658433068717965
2025-06-03,P31,Muslo Especial,2.513676665918206,1.3241771272909777,3.610802777970488
2025-06-04,P31,Muslo Especial,2.4095474781411435,1.3089250349025476,3.542257784550895
2025-06-05,P31,Muslo Especial,2.450939108130013,1.3751740501574867,3.5708642377428905
2025-06-06,P31,Muslo Especial,2.3653100261412354,1.2411585606687388,3.4024026122044027
2025-06-07,P31,Muslo Especial,2.632051784830981,1.4606847824515163,3.724070727648417
2025-06-08,P31,Muslo Especial,2.601493536268384,1.4566971708526946,3.7887548619109523
2025-06-09,P31,Muslo Especial,2.4630874977105486,1.2732387020568774,3.555119137512595
2025-06-10,P31,Muslo Especial,2.513492373147978,1.3121150941960373,3.6860003717557137
2025-06-11,P31,Muslo Especial,2.4093631853710775,1.4001236733583133,3.674896803443972
2025-06-12,P31,Muslo Especial,2.450754815405779,1.3514569097581752,3.7244888760749943
2025-06-13,P31,Muslo Especial,2.365125733462947,1.1849620210402347,3.4536525036971453
2025-06-14,P31,Muslo Especial,2.6318674921978986,1.577882871705588,3.7036651470402764
2025-06-15,P31,Muslo Especial,2.601309243681913,1.3946357882368348,3.7641336100265135
2025-06-16,P31,Muslo Especial,2.4629032051691446,1.28429167719314,3.605413259752125
2025-06-17,P31,Muslo Especial,2.513308080652354,1.393730114856492,3.6615524455247463
2025-06-18,P31,Muslo Especial,2.4091788929215467,1.2254873941586149,3.502878414436396
2025-06-19,P31,Muslo Especial,2.4505705229561014,1.3048719262660677,3.649510812727497
2025-06-20,P31,Muslo Especial,2.364941441012649,1.1758784748897213,3.5299449459074923
2025-06-21,P31,Muslo Especial,2.631683199748694,1.4632951977105555,3.7029370586153343
2025-06-22,P31,Muslo Especial,2.6011249512323293,1.4969047966295677,3.6279049310192417
2025-06-23,P31,Muslo Especial,2.462718912719812,1.291323137534947,3.643816565270421
2025-06-24,P31,Muslo Especial,2.5131237884906543,1.355162968648851,3.6433248214795553
2025-06-25,P31,Muslo Especial,2.4089946010473113,1.2611107176203493,3.594821458631005
2025-06-26,P31,Muslo Especial,2.4503862313701354,1.2287737772762028,3.649225652601831
2025-06-27,P31,Muslo Especial,2.3647571497146975,1.2666151345148529,3.5586742415721435
2025-06-28,P31,Muslo Especial,2.63149890873855,1.416446235798806,3.7508378201196306
2025-06-29,P31,Muslo Especial,2.6009406605091416,1.4105465127694674,3.6813539732307934
2025-06-30,P31,Muslo Especial,2.462534622284709,1.3362020027808676,3.5435225707168416
2025-07-01,P31,Muslo Especial,2.512939498055339,1.3486083534493942,3.7461998348838432
2025-07-02,P31,Muslo Especial,2.4088103106124663,1.2748480245394214,3.562626113121177
2025-07-03,P31,Muslo Especial,2.450201940935095,1.346226327285075,3.610822855872124
2025-07-04,P31,Muslo Especial,2.3645728592796793,1.1911789603325482,3.476057892985807
2025-07-05,P31,Muslo Especial,2.6313146184245757,1.488601713277571,3.8341658444993905
2025-07-06,P31,Muslo Especial,2.6007563703166205,1.4835418854951434,3.7245959165517255
2025-07-07,P31,Muslo Especial,2.4623503322124547,1.3757365157464667,3.6573762608437552
2025-07-08,P31,Muslo Especial,2.512755208104656,1.4156951003624112,3.7158424321781993
2025-07-09,P31,Muslo Especial,2.4086260207823704,1.2168366405733269,3.5335677037536297
2025-07-10,P31,Muslo Especial,2.4500176512258505,1.307889685839494,3.6600929275795897
2025-07-11,P31,Muslo Especial,2.3643885696915636,1.209208411364159,3.5089178910772443
2025-07-12,P31,Muslo Especial,2.631130328836157,1.4407959447860421,3.8534076395275902
2025-07-13,P31,Muslo Especial,2.6005720807283104,1.521733245390945,3.7884156375148055
2025-07-14,P31,Muslo Especial,2.462166042624002,1.3900860360077878,3.6277522940002775
2025-07-15,P31,Muslo Especial,2.5125709185161353,1.4119820484709007,3.6357130691956305
2025-07-16,P31,Muslo Especial,2.4084417311940127,1.306519419503416,3.5490720609637427
2025-07-17,P31,Muslo Especial,2.4498333618695014,1.2771602463504526,3.652612039313944
2025-07-18,P31,Muslo Especial,2.3642042805668826,1.2359947800717,3.527280521955594
2025-07-19,P31,Muslo Especial,2.6309460399426317,1.527063154837309,3.774480323678363
2025-07-20,P31,Muslo Especial,2.600387792067409,1.4718837925366015,3.7531002492763594
2025-07-21,P31,Muslo Especial,2.461981754194591,1.2633342970579151,3.6716815233594464
2025-07-22,P31,Muslo Especial,2.5123866303182614,1.3662227675977274,3.6538758441411674
2025-07-23,P31,Muslo Especial,2.4082574432280612,1.352122151286294,3.484652212117684
2025-07-24,P31,Muslo Especial,2.4496490739032266,1.3826875255646331,3.6011242580574425
2025-07-25,P31,Muslo Especial,2.364019992600786,1.2650426218063069,3.474697926346991
2025-07-26,P31,Muslo Especial,2.6307617519767814,1.489940016857603,3.7585018554647815
2025-07-27,P31,Muslo Especial,2.600203504100702,1.5163658678831082,3.7875864767751595
2025-07-28,P31,Muslo Especial,2.4617974661530706,1.3084601997837584,3.5898671398967745
2025-07-29,P31,Muslo Especial,2.512202342201182,1.3770493261684131,3.665154656347184
2025-07-30,P31,Muslo Especial,2.4080731550350087,1.2961382069210006,3.575513698658927
2025-07-31,P31,Muslo Especial,2.4494647856350107,1.296673221680872,3.5544723154964912
2025-08-01,P31,Muslo Especial,2.3638357042571325,1.1712424303726858,3.4585118262477854
2025-08-02,P31,Muslo Especial,2.630577463557761,1.4506298839159937,3.7976454747175388
2025-08-03,P31,Muslo Especial,2.6000192156057693,1.5553108386504535,3.7983887922810737
2025-08-04,P31,Muslo Especial,2.4616131776588657,1.3319791021998788,3.672181659254768
2025-08-05,P31,Muslo Especial,2.512018053706797,1.343206281385126,3.644230707126641
2025-08-06,P31,Muslo Especial,2.407888866540606,1.2031858900018868,3.5200836526055954
2025-08-07,P31,Muslo Especial,2.4492804971405095,1.299466771935256,3.5775955245012536
2025-08-08,P31,Muslo Especial,2.3636514157622144,1.1590931381826926,3.502668778066889
2025-08-09,P31,Muslo Especial,2.63039317515347,1.5171821098140006,3.7921357669591615
2025-08-10,P31,Muslo Especial,2.5998349272921706,1.3513478163420922,3.80556871229016
2025-08-11,P31,Muslo Especial,2.4614288894343175,1.2742880390719205,3.5514609720197585
2025-08-12,P31,Muslo Especial,2.5118337655728267,1.3601367258315826,3.647037278118175
2025-08-13,P31,Muslo Especial,2.4077045784972113,1.2839068057544412,3.620531221714481
2025-08-14,P31,Muslo Especial,2.4490962091871444,1.254396860414308,3.667815337479978
2025-08-15,P31,Muslo Especial,2.363467127898965,1.2555623462539127,3.479526913945141
2025-08-16,P31,Muslo Especial,2.630208887289765,1.555484199692071,3.7611083386963595
2025-08-17,P31,Muslo Especial,2.5996506394285634,1.448304066460614,3.70113970836701
2025-08-18,P31,Muslo Especial,2.461244601571438,1.3343602884711352,3.6244529357063096
2025-08-19,P31,Muslo Especial,2.5116494777096237,1.4005308392420095,3.669673524756601
2025-08-20,P31,Muslo Especial,2.407520290634134,1.3265870643703839,3.528914597974057
2025-08-21,P31,Muslo Especial,2.44891192108194,1.37568348208709,3.5779575910571557
2025-08-22,P31,Muslo Especial,2.363282839552353,1.2602633114017643,3.476526563211615
2025-08-23,P31,Muslo Especial,2.6300245987008113,1.4752987019105794,3.7716999492377687
2025-08-24,P31,Muslo Especial,2.599466350598118,1.521214988992819,3.7912577829002614
2025-08-25,P31,Muslo Especial,2.461060312498897,1.2568832787291118,3.532315554493545
2025-08-26,P31,Muslo Especial,2.51146518839497,1.3833579606027144,3.6131168719222577
2025-08-27,P31,Muslo Especial,2.4073360010773652,1.3934898015169799,3.539209869111945
2025-08-28,P31,Muslo Especial,2.4487276315252364,1.2930912950317737,3.6335377156464603
2025-08-29,P31,Muslo Especial,2.363098549995577,1.2289892361960444,3.5452257669067655
2025-08-30,P31,Muslo Especial,2.629840309144129,1.446786489899452,3.8387140448342274
2025-08-31,P31,Muslo Especial,2.5992820610409835,1.4255675821018579,3.6941197631140588
2025-09-01,P31,Muslo Especial,2.460876022834126,1.2775833265271277,3.6659704965139936
2025-09-02,P31,Muslo Especial,2.511280898623824,1.379311469975843,3.6531047558152006
2025-09-03,P31,Muslo Especial,2.4071517111982406,1.238357424299108,3.4539091882491504
2025-09-04,P31,Muslo Especial,2.4485433415389517,1.2187318616998473,3.546985418846302
2025-09-05,P31,Muslo Especial,2.3629142599015402,1.196195427614798,3.556385625877282
2025-09-06,P31,Muslo Especial,2.6296560189431375,1.4389368733236032,3.6905824823991513
2025-09-07,P31,Muslo Especial,2.599097770732162,1.4678032722210737,3.7015735542651877
2025-09-08,P31,Muslo Especial,2.460691732525555,1.2476903417415945,3.6021150434270357
2025-09-09,P31,Muslo Especial,2.5110966083145856,1.3213102846589049,3.6778967356889174
2025-09-10,P31,Muslo Especial,2.406967420889307,1.1894380036224557,3.4501969502543153
2025-09-11,P31,Muslo Especial,2.4483590512300837,1.3219795289572067,3.5853762352728857
2025-09-12,P31,Muslo Especial,2.362729969592506,1.2215210741064852,3.4499002553229134
2025-09-13,P31,Muslo Especial,2.6294717277855666,1.5099186098352657,3.8388588691638783
2025-09-14,P31,Muslo Especial,2.598913478726701,1.4524846222449477,3.7100458920298003
2025-09-15,P31,Muslo Especial,2.460507439671945,1.269556813127691,3.5524760904836885
2025-09-16,P31,Muslo Especial,2.5109123146125567,1.4706753472333964,3.653785535910498
2025-09-17,P31,Muslo Especial,2.4067831263389405,1.2537904347180928,3.44688900567467
2025-09-18,P31,Muslo Especial,2.448174755831251,1.1803954666831464,3.6092137932059805
2025-09-19,P31,Muslo Especial,2.362545673345329,1.2486612317211376,3.4942422885876354
2025-09-20,P31,Muslo Especial,2.6292874315383377,1.5253934967946945,3.766738791271213
2025-09-21,P31,Muslo Especial,2.5987291824796435,1.4846735197247771,3.7999031390580993
2025-09-22,P31,Muslo Especial,2.460323143425138,1.3597220458605013,3.605589727676583
2025-09-23,P31,Muslo Especial,2.510728018365226,1.3943881183855256,3.6949222329917784
2025-09-24,P31,Muslo Especial,2.406598830091607,1.263181150658119,3.5185856811939513
2025-09-25,P31,Muslo Especial,2.4479904595840987,1.4022589301887736,3.567589916693899
2025-09-26,P31,Muslo Especial,2.362361377098654,1.324798276594819,3.5651266365238374
2025-09-27,P31,Muslo Especial,2.629103135291254,1.501591286789608,3.7314986031424016
2025-09-28,P31,Muslo Especial,2.598544886232108,1.5295477708371152,3.7496660551220335
2025-09-29,P31,Muslo Especial,2.460138847177418,1.2150642246688383,3.633098210716446
2025-09-30,P31,Muslo Especial,2.510543722117895,1.4447606001991218,3.736251948173836
2025-10-01,P31,Muslo Especial,2.406414533844826,1.2037858380874782,3.4477269064420946
2025-10-02,P31,Muslo Especial,2.4478061633369466,1.3279300625363155,3.6384858149165087
2025-10-03,P31,Muslo Especial,2.362177080851476,1.2505699781556454,3.5248006197648247
2025-10-04,P31,Muslo Especial,2.628918839044575,1.4599100355918966,3.7047946533719487
2025-10-05,P31,Muslo Especial,2.598360589985527,1.4380554987818648,3.7454373408905712
2025-10-06,P31,Muslo Especial,2.45995455093053,1.3809926759163833,3.59997664356971
2025-10-07,P31,Muslo Especial,2.510359425871252,1.3555728440695702,3.6435740598471815
