ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-01-11,P31,Muslo Especial,2.7350446590235387,1.574435580384189,3.922824569469042
2025-01-12,P31,Muslo Especial,2.7003942441062545,1.580213904061574,3.790831300122775
2025-01-13,P31,Muslo Especial,2.557896039193097,1.4046534421865335,3.6912887448199263
2025-01-14,P31,Muslo Especial,2.604208748275744,1.51102375105901,3.7861321500876004
2025-01-15,P31,Muslo Especial,2.4959873941442954,1.35891761779261,3.6123929036716707
2025-01-16,P31,Muslo Especial,2.53328685777881,1.4085818197748792,3.6995675221115225
2025-01-17,P31,Muslo Especial,2.4435656094354528,1.2646291726212775,3.6053579506773303
2025-01-18,P31,Muslo Especial,2.706215201769774,1.4895755733297864,3.7515242344619284
2025-01-19,P31,Muslo Especial,2.6715647868533234,1.5918118751882449,3.8026929250726442
2025-01-20,P31,Muslo Especial,2.5290665819403353,1.421430183550929,3.7676691434661045
2025-01-21,P31,Muslo Especial,2.5753792910225393,1.3741340904112742,3.761512848763098
2025-01-22,P31,Muslo Especial,2.4671579368914176,1.321994066744698,3.5945324942159584
2025-01-23,P31,Muslo Especial,2.505983836138433,1.4318841990940883,3.6625231612856526
2025-01-24,P31,Muslo Especial,2.4177890234076993,1.3538893737265687,3.579714002321419
2025-01-25,P31,Muslo Especial,2.6819650513546165,1.4640758686536675,3.7429116480821065
2025-01-26,P31,Muslo Especial,2.648841072050985,1.4609744532594828,3.7443177197092914
2025-01-27,P31,Muslo Especial,2.507869302750896,1.3602645395218398,3.66062364958182
2025-01-28,P31,Muslo Especial,2.555708447445913,1.4606597177466338,3.6361818973885307
2025-01-29,P31,Muslo Especial,2.4490135289267476,1.3895863244814952,3.6102381163662827
2025-01-30,P31,Muslo Especial,2.4878394281739453,1.397371183080996,3.5962873859245716
2025-01-31,P31,Muslo Especial,2.3996446154428424,1.1349363678661002,3.5262017480651524
2025-02-01,P31,Muslo Especial,2.663820643390198,1.5086981935756452,3.817061976136656
2025-02-02,P31,Muslo Especial,2.6306966640861145,1.5741967265647325,3.7093525702239636
2025-02-03,P31,Muslo Especial,2.4897248947862973,1.3625744875497434,3.661210491064176
2025-02-04,P31,Muslo Especial,2.538753506180707,1.4041724744042117,3.6512093600749633
2025-02-05,P31,Muslo Especial,2.433248054361841,1.328217768849035,3.535405466694205
2025-02-06,P31,Muslo Especial,2.4732634203082715,1.432357229044269,3.67999994220919
2025-02-07,P31,Muslo Especial,2.386258074276749,1.1428864755206445,3.4775554497125283
2025-02-08,P31,Muslo Especial,2.651623568924206,1.4648662236084964,3.8439429865605783
2025-02-09,P31,Muslo Especial,2.619689056319827,1.5390107897433505,3.8109020422181406
2025-02-10,P31,Muslo Especial,2.479906753718932,1.2844277542152647,3.691973887002223
2025-02-11,P31,Muslo Especial,2.5289353651139623,1.4319267449146154,3.6311437053572098
2025-02-12,P31,Muslo Especial,2.4234299132945694,1.2815491141395616,3.4959791481518394
2025-02-13,P31,Muslo Especial,2.463445279241065,1.2779646892635304,3.5905958050036375
2025-02-14,P31,Muslo Especial,2.37643993320972,1.259961144797824,3.4835274929872395
2025-02-15,P31,Muslo Especial,2.642610818806041,1.490867940528767,3.752883068894327
2025-02-16,P31,Muslo Especial,2.611481697149836,1.4875922943206827,3.802216930329605
2025-02-17,P31,Muslo Especial,2.4725047854974154,1.3182922916806579,3.6156525429114232
2025-02-18,P31,Muslo Especial,2.522338787840995,1.4253101148678988,3.714363120595417
2025-02-19,P31,Muslo Especial,2.4176387269705444,1.2353649537377323,3.7219206184231544
2025-02-20,P31,Muslo Especial,2.458459483865462,1.2522216408681006,3.591602236503427
2025-02-21,P31,Muslo Especial,2.3722595287826636,1.2241794253350662,3.5644255705991257
2025-02-22,P31,Muslo Especial,2.6384304143787674,1.528662484583146,3.72206591800134
2025-02-23,P31,Muslo Especial,2.6073012927229926,1.4392738183637483,3.749415564364199
2025-02-24,P31,Muslo Especial,2.468324381070822,1.3635971433627196,3.6433165987379335
2025-02-25,P31,Muslo Especial,2.518158383414222,1.4873120106625415,3.7726900084723547
2025-02-26,P31,Muslo Especial,2.413458322543754,1.305198330798329,3.592444488131505
2025-02-27,P31,Muslo Especial,2.4547393151107837,1.337186905967882,3.6714787330247316
2025-02-28,P31,Muslo Especial,2.368999595699825,1.2996808009167924,3.5738475212582013
2025-03-01,P31,Muslo Especial,2.6356307169681124,1.4174055181884124,3.7819114801960034
2025-03-02,P31,Muslo Especial,2.6049618309834184,1.3920898062566767,3.7692268584227833
2025-03-03,P31,Muslo Especial,2.466445155003376,1.3748684567980345,3.5614547746550778
2025-03-04,P31,Muslo Especial,2.5167393930189257,1.3417092741950534,3.5738599828250095
2025-03-05,P31,Muslo Especial,2.412499567820191,1.333688541418526,3.547976731601078
2025-03-06,P31,Muslo Especial,2.4537805603874023,1.233552261700686,3.6087542725168533
2025-03-07,P31,Muslo Especial,2.3680408409764193,1.202761999391875,3.506531306011274
2025-03-08,P31,Muslo Especial,2.6346719622448,1.5688806984774004,3.8397916645936476
2025-03-09,P31,Muslo Especial,2.604003076259654,1.4692543141441199,3.682253939774385
2025-03-10,P31,Muslo Especial,2.46548640028034,1.3272069808139044,3.6538796453163473
2025-03-11,P31,Muslo Especial,2.5158911426376074,1.3440865396603956,3.685888747847567
2025-03-12,P31,Muslo Especial,2.4117618217807513,1.3312175522263892,3.587615921597285
2025-03-13,P31,Muslo Especial,2.453153318689761,1.3274404069140873,3.598861297680083
2025-03-14,P31,Muslo Especial,2.367524103620853,1.1785115568456581,3.458774688784913
2025-03-15,P31,Muslo Especial,2.6342657292304237,1.4747821647519377,3.7243026044233916
2025-03-16,P31,Muslo Especial,2.603707347588228,1.3889766531659038,3.7670125079411254
2025-03-17,P31,Muslo Especial,2.4653011759496724,1.3092004057799564,3.6105607210099557
2025-03-18,P31,Muslo Especial,2.515705918307328,1.3661219052643476,3.6354390567164785
2025-03-19,P31,Muslo Especial,2.4115765974506336,1.3052140854681058,3.5788496113509463
2025-03-20,P31,Muslo Especial,2.4529680943598877,1.1888965276454422,3.5616397006568175
2025-03-21,P31,Muslo Especial,2.367338879290728,1.1371158718637675,3.4817128544934244
2025-03-22,P31,Muslo Especial,2.634080505655446,1.4712525337534417,3.6911158305936684
2025-03-23,P31,Muslo Especial,2.603522124767852,1.531695917304904,3.7274389478418035
2025-03-24,P31,Muslo Especial,2.4651159538850784,1.3597956829909115,3.6330338261480137
2025-03-25,P31,Muslo Especial,2.5155206969976076,1.310029466081167,3.5888123705678585
2025-03-26,P31,Muslo Especial,2.4113913768960082,1.3642897795361024,3.575886645487489
2025-03-27,P31,Muslo Especial,2.452782874560109,1.318887285884106,3.572693295592279
2025-03-28,P31,Muslo Especial,2.3671536602464798,1.2558523071457526,3.493769202407173
2025-03-29,P31,Muslo Especial,2.6338952866111938,1.4764335853224881,3.667514466798718
2025-03-30,P31,Muslo Especial,2.603336905723221,1.497847904528653,3.7857098128614166
2025-03-31,P31,Muslo Especial,2.4649307348406166,1.3010546584061355,3.5540705165163233
2025-04-01,P31,Muslo Especial,2.5153354779527035,1.3564824510269666,3.6657238164436143
2025-04-02,P31,Muslo Especial,2.4112061578512662,1.2376375416569891,3.582120741558704
2025-04-03,P31,Muslo Especial,2.4525977866263227,1.3124667569796584,3.543742821890902
2025-04-04,P31,Muslo Especial,2.366968703423607,1.255999683822605,3.60373260377874
2025-04-05,P31,Muslo Especial,2.6337104608993536,1.4743168792778047,3.6885094906392726
2025-04-06,P31,Muslo Especial,2.60315221112276,1.5270141643518036,3.805544366811611
2025-04-07,P31,Muslo Especial,2.464746171350474,1.3249474015823104,3.5560351808260586
2025-04-08,P31,Muslo Especial,2.5151510455741204,1.4563731750753082,3.637171711739346
2025-04-09,P31,Muslo Especial,2.411021856583259,1.309668731665549,3.5757120975900234
2025-04-10,P31,Muslo Especial,2.4524134853582167,1.2277902345576592,3.5679648259206385
2025-04-11,P31,Muslo Especial,2.3667844021550835,1.166993795810437,3.4133187326684937
2025-04-12,P31,Muslo Especial,2.633526159631672,1.4839490515548144,3.7863853213311307
2025-04-13,P31,Muslo Especial,2.6029679098546996,1.4342056904694256,3.734484285144338
2025-04-14,P31,Muslo Especial,2.464561870082209,1.31307257433837,3.6740152221026623
2025-04-15,P31,Muslo Especial,2.514966744552939,1.305680251629867,3.6667300209932066
2025-04-16,P31,Muslo Especial,2.4108375558094517,1.2720460870307178,3.568036611741014
2025-04-17,P31,Muslo Especial,2.4522291848315656,1.382404825909919,3.713283858879005
2025-04-18,P31,Muslo Especial,2.366600101875763,1.238342472728293,3.4844526392686097
2025-04-19,P31,Muslo Especial,2.633341859598942,1.531282158301202,3.8100459674062828
2025-04-20,P31,Muslo Especial,2.6027836100695514,1.4711873338858303,3.7326844843420957
2025-04-21,P31,Muslo Especial,2.464377570544463,1.3367339603214616,3.5948555426413566
2025-04-22,P31,Muslo Especial,2.5147824450148697,1.4108534890674314,3.585529281786898
2025-04-23,P31,Muslo Especial,2.4106532562715075,1.2989288612760306,3.590206355927915
2025-04-24,P31,Muslo Especial,2.4520448852934753,1.2903069885901854,3.5980099193193102
2025-04-25,P31,Muslo Especial,2.3664158023378974,1.3000610337311045,3.5069897477760485
2025-04-26,P31,Muslo Especial,2.633157560279884,1.4543584430437186,3.8027440263113976
2025-04-27,P31,Muslo Especial,2.6025993109690897,1.5280913753156427,3.7175693459891543
2025-04-28,P31,Muslo Especial,2.464193271662398,1.3259610081357516,3.561785454104071
2025-04-29,P31,Muslo Especial,2.514598146351186,1.3841135799180804,3.7125155250122313
2025-04-30,P31,Muslo Especial,2.410468957826038,1.2416549512482495,3.550398867781173
2025-05-01,P31,Muslo Especial,2.451860587066748,1.3712316085351595,3.5971388710773353
2025-05-02,P31,Muslo Especial,2.3662315043297064,1.2582166381748137,3.544342497296496
2025-05-03,P31,Muslo Especial,2.6329732622708324,1.5412647478194117,3.719575379113613
2025-05-04,P31,Muslo Especial,2.6024150129605403,1.489024366613596,3.7683942364267917
2025-05-05,P31,Muslo Especial,2.464008973654121,1.2796758513748974,3.566848114509382
2025-05-06,P31,Muslo Especial,2.5144138483431853,1.2637101455897601,3.6253255410300707
2025-05-07,P31,Muslo Especial,2.4102846598180183,1.3028492832064893,3.6171728363314184
2025-05-08,P31,Muslo Especial,2.4516762889886317,1.37863236876282,3.671387591616816
2025-05-09,P31,Muslo Especial,2.366047206181066,1.160326123956862,3.4778680145276644
2025-05-10,P31,Muslo Especial,2.632788964052465,1.523999695553389,3.80947544155804
2025-05-11,P31,Muslo Especial,2.602230714672047,1.41266777045448,3.690420505475351
2025-05-12,P31,Muslo Especial,2.4638246752947204,1.372774381833337,3.675308565882395
2025-05-13,P31,Muslo Especial,2.5142295499134923,1.3855538393384652,3.7045060261117984
2025-05-14,P31,Muslo Especial,2.4101003613182623,1.1989308368049876,3.491402039372195
2025-05-15,P31,Muslo Especial,2.451491990488941,1.329524333969422,3.5658262831931022
2025-05-16,P31,Muslo Especial,2.365862907681553,1.1498575817927388,3.5177124618038
2025-05-17,P31,Muslo Especial,2.6326046655527944,1.5056684360637353,3.7366666651900116
2025-05-18,P31,Muslo Especial,2.602046416171925,1.448485963261424,3.747066047039325
2025-05-19,P31,Muslo Especial,2.4636403767952464,1.3481939962560319,3.5713479338427008
2025-05-20,P31,Muslo Especial,2.5140452521622216,1.278734426234365,3.613475339728461
2025-05-21,P31,Muslo Especial,2.409916064314875,1.216503487243472,3.539976745772004
2025-05-22,P31,Muslo Especial,2.4513076942334613,1.3268150284768458,3.549181719936616
2025-05-23,P31,Muslo Especial,2.36567861217445,1.248997076367011,3.575141346311261
2025-05-24,P31,Muslo Especial,2.6324203707930867,1.516139033889736,3.766145628652286
2025-05-25,P31,Muslo Especial,2.6018621221608953,1.4469263905795464,3.730940480823014
2025-05-26,P31,Muslo Especial,2.4634560835325683,1.2646111477845887,3.5934661792876272
2025-05-27,P31,Muslo Especial,2.51386095889902,1.3296235299541965,3.6393231955787773
2025-05-28,P31,Muslo Especial,2.4097317710518356,1.2600809149723933,3.5601038025924336
2025-05-29,P31,Muslo Especial,2.451123400970487,1.3417743586893511,3.7187992778152807
2025-05-30,P31,Muslo Especial,2.365494318911309,1.2857219985714912,3.435018475789317
2025-05-31,P31,Muslo Especial,2.632236077600557,1.5706391469944083,3.785452609977041
2025-06-01,P31,Muslo Especial,2.6016778290383384,1.430152224557011,3.7095287298346586
2025-06-02,P31,Muslo Especial,2.463271790480253,1.3759092893765505,3.5230835488238363
2025-06-03,P31,Muslo Especial,2.513676665918206,1.3898685561533195,3.6102570005069037
2025-06-04,P31,Muslo Especial,2.4095474781411435,1.247176259254617,3.5149827246579943
2025-06-05,P31,Muslo Especial,2.450939108130013,1.3601969841198158,3.6909514921034208
2025-06-06,P31,Muslo Especial,2.3653100261412354,1.271332959973854,3.5375989816610405
2025-06-07,P31,Muslo Especial,2.632051784830981,1.4836896426511637,3.6902120399925353
2025-06-08,P31,Muslo Especial,2.601493536268384,1.4508167630297248,3.7222230753531647
2025-06-09,P31,Muslo Especial,2.4630874977105486,1.2501859961711355,3.6170947393495596
2025-06-10,P31,Muslo Especial,2.513492373147978,1.3783173316152004,3.6277981135970068
2025-06-11,P31,Muslo Especial,2.4093631853710775,1.2655322892011747,3.51600151678705
2025-06-12,P31,Muslo Especial,2.450754815405779,1.292871185490825,3.636586634569874
2025-06-13,P31,Muslo Especial,2.365125733462947,1.1832659230477494,3.5263998945793746
2025-06-14,P31,Muslo Especial,2.6318674921978986,1.5259230456446407,3.8303387269928026
2025-06-15,P31,Muslo Especial,2.601309243681913,1.4066790146120773,3.7842061827675653
2025-06-16,P31,Muslo Especial,2.4629032051691446,1.4089657383707312,3.6101655989502217
2025-06-17,P31,Muslo Especial,2.513308080652354,1.4160811389339651,3.547718813841967
2025-06-18,P31,Muslo Especial,2.4091788929215467,1.266960777169462,3.5471933287401756
2025-06-19,P31,Muslo Especial,2.4505705229561014,1.3956946106672439,3.6527731745321725
2025-06-20,P31,Muslo Especial,2.364941441012649,1.238487931750746,3.5450316824341264
2025-06-21,P31,Muslo Especial,2.631683199748694,1.581217461588029,3.7543558314657925
2025-06-22,P31,Muslo Especial,2.6011249512323293,1.5092223875954922,3.7112712596458697
2025-06-23,P31,Muslo Especial,2.462718912719812,1.2587665046722971,3.5977301661510808
2025-06-24,P31,Muslo Especial,2.5131237884906543,1.3201773124700273,3.6916334870836
2025-06-25,P31,Muslo Especial,2.4089946010473113,1.2445469204629145,3.513688613222748
2025-06-26,P31,Muslo Especial,2.4503862313701354,1.289625359198236,3.588741750995319
2025-06-27,P31,Muslo Especial,2.3647571497146975,1.272057395987229,3.4686397262575532
2025-06-28,P31,Muslo Especial,2.63149890873855,1.533820356581663,3.674561186377518
2025-06-29,P31,Muslo Especial,2.6009406605091416,1.3982573297954628,3.6547053303150894
2025-06-30,P31,Muslo Especial,2.462534622284709,1.3820983419688266,3.588967854208707
2025-07-01,P31,Muslo Especial,2.512939498055339,1.3291794801402783,3.567849910238797
2025-07-02,P31,Muslo Especial,2.4088103106124663,1.219100537978472,3.5404860585666715
2025-07-03,P31,Muslo Especial,2.450201940935095,1.2689675438035497,3.5404032874265114
2025-07-04,P31,Muslo Especial,2.3645728592796793,1.218045416306457,3.5887361042611565
2025-07-05,P31,Muslo Especial,2.6313146184245757,1.5061550581927061,3.7741984338214842
2025-07-06,P31,Muslo Especial,2.6007563703166205,1.4958776889500087,3.7522610648361856
2025-07-07,P31,Muslo Especial,2.4623503322124547,1.293704812740609,3.625976596226266
2025-07-08,P31,Muslo Especial,2.512755208104656,1.4214389030371195,3.698659478767874
2025-07-09,P31,Muslo Especial,2.4086260207823704,1.2052977386299417,3.537602307844796
2025-07-10,P31,Muslo Especial,2.4500176512258505,1.3073530431371259,3.6274522829850624
2025-07-11,P31,Muslo Especial,2.3643885696915636,1.2170162535734215,3.471354042286528
2025-07-12,P31,Muslo Especial,2.631130328836157,1.568480036978811,3.6671859302939693
2025-07-13,P31,Muslo Especial,2.6005720807283104,1.3708779241969,3.756633525691997
2025-07-14,P31,Muslo Especial,2.462166042624002,1.2711944462620166,3.6303858892758982
2025-07-15,P31,Muslo Especial,2.5125709185161353,1.3753796979664146,3.603457309766709
2025-07-16,P31,Muslo Especial,2.4084417311940127,1.2394831790840608,3.5582357931416064
2025-07-17,P31,Muslo Especial,2.4498333618695014,1.359101632380481,3.6114258724162607
2025-07-18,P31,Muslo Especial,2.3642042805668826,1.2365205227720704,3.4778741411728022
2025-07-19,P31,Muslo Especial,2.6309460399426317,1.4895500489441755,3.7336025947345504
2025-07-20,P31,Muslo Especial,2.600387792067409,1.4511083857106404,3.7845564954152113
2025-07-21,P31,Muslo Especial,2.461981754194591,1.3439982912518698,3.5429981801827894
2025-07-22,P31,Muslo Especial,2.5123866303182614,1.2751692949618036,3.5986271352932278
2025-07-23,P31,Muslo Especial,2.4082574432280612,1.2732124744427635,3.5328175664764614
2025-07-24,P31,Muslo Especial,2.4496490739032266,1.3549247083957983,3.612102512561224
2025-07-25,P31,Muslo Especial,2.364019992600786,1.1628285653160462,3.444981576287881
2025-07-26,P31,Muslo Especial,2.6307617519767814,1.52990230681639,3.854774329303807
2025-07-27,P31,Muslo Especial,2.600203504100702,1.4352722755208824,3.682624228767737
2025-07-28,P31,Muslo Especial,2.4617974661530706,1.3892549907156042,3.6022326571929937
2025-07-29,P31,Muslo Especial,2.512202342201182,1.41073214564395,3.5795722898209528
2025-07-30,P31,Muslo Especial,2.4080731550350087,1.2200545156916593,3.595594330907683
2025-07-31,P31,Muslo Especial,2.4494647856350107,1.31123631873926,3.50009916691891
2025-08-01,P31,Muslo Especial,2.3638357042571325,1.236349371711799,3.5558281867985184
2025-08-02,P31,Muslo Especial,2.630577463557761,1.5715495177404115,3.7187752612233638
2025-08-03,P31,Muslo Especial,2.6000192156057693,1.5037470640285315,3.641734439395908
2025-08-04,P31,Muslo Especial,2.4616131776588657,1.2849080854257573,3.57582727214301
2025-08-05,P31,Muslo Especial,2.512018053706797,1.3465597625651364,3.6645809291365734
2025-08-06,P31,Muslo Especial,2.407888866540606,1.3231566123711458,3.6121998228439707
2025-08-07,P31,Muslo Especial,2.4492804971405095,1.3671761900416037,3.519104888700808
2025-08-08,P31,Muslo Especial,2.3636514157622144,1.234341299915747,3.513587907081095
2025-08-09,P31,Muslo Especial,2.63039317515347,1.5155051883750719,3.792879245597966
2025-08-10,P31,Muslo Especial,2.5998349272921706,1.5651160344232333,3.6891983354594236
2025-08-11,P31,Muslo Especial,2.4614288894343175,1.331102878912299,3.5598885962097366
2025-08-12,P31,Muslo Especial,2.5118337655728267,1.3539131539196632,3.6802210646886335
2025-08-13,P31,Muslo Especial,2.4077045784972113,1.204188627389281,3.4748357243877597
2025-08-14,P31,Muslo Especial,2.4490962091871444,1.3444342436046834,3.5809257023406027
2025-08-15,P31,Muslo Especial,2.363467127898965,1.2773508007237504,3.4360385186666944
2025-08-16,P31,Muslo Especial,2.630208887289765,1.4964185066314049,3.7156609984948203
2025-08-17,P31,Muslo Especial,2.5996506394285634,1.462622827157117,3.754551877883441
2025-08-18,P31,Muslo Especial,2.461244601571438,1.3862055523655559,3.5284923585049213
2025-08-19,P31,Muslo Especial,2.5116494777096237,1.4419830132032072,3.6849661067614554
2025-08-20,P31,Muslo Especial,2.407520290634134,1.3462860769591918,3.536887227569991
2025-08-21,P31,Muslo Especial,2.44891192108194,1.31068483824761,3.600230831039145
2025-08-22,P31,Muslo Especial,2.363282839552353,1.2031662240997705,3.3899620969260496
2025-08-23,P31,Muslo Especial,2.6300245987008113,1.480756801637648,3.814674937397417
2025-08-24,P31,Muslo Especial,2.599466350598118,1.520017408544082,3.735185062865064
2025-08-25,P31,Muslo Especial,2.461060312498897,1.2922091012495034,3.618290165388068
2025-08-26,P31,Muslo Especial,2.51146518839497,1.3525149900760467,3.7012144606882487
2025-08-27,P31,Muslo Especial,2.4073360010773652,1.2297261000751505,3.5724988871006396
2025-08-28,P31,Muslo Especial,2.4487276315252364,1.264493126261422,3.6073992038522738
2025-08-29,P31,Muslo Especial,2.363098549995577,1.2281680642246382,3.534476727754854
2025-08-30,P31,Muslo Especial,2.629840309144129,1.504936577531027,3.812862815193071
2025-08-31,P31,Muslo Especial,2.5992820610409835,1.5045339463928178,3.744705916444715
2025-09-01,P31,Muslo Especial,2.460876022834126,1.2464742012168286,3.550972233749878
2025-09-02,P31,Muslo Especial,2.511280898623824,1.3031987810292602,3.662699307573074
2025-09-03,P31,Muslo Especial,2.4071517111982406,1.2041783946844735,3.6257731007563097
2025-09-04,P31,Muslo Especial,2.4485433415389517,1.3373963983575987,3.602489827050781
2025-09-05,P31,Muslo Especial,2.3629142599015402,1.1930807894769824,3.5290074126495417
2025-09-06,P31,Muslo Especial,2.6296560189431375,1.541363235594148,3.7679220306130605
2025-09-07,P31,Muslo Especial,2.599097770732162,1.4409495443112967,3.7750708031882096
2025-09-08,P31,Muslo Especial,2.460691732525555,1.2702809047995525,3.5583684108100306
2025-09-09,P31,Muslo Especial,2.5110966083145856,1.4073823284160858,3.6107575155962692
2025-09-10,P31,Muslo Especial,2.406967420889307,1.2475197800559448,3.5513990509458067
2025-09-11,P31,Muslo Especial,2.4483590512300837,1.2691746701462128,3.585735133681463
2025-09-12,P31,Muslo Especial,2.362729969592506,1.2646754582778814,3.4504052079141316
2025-09-13,P31,Muslo Especial,2.6294717277855666,1.4773648716455647,3.69628521055406
2025-09-14,P31,Muslo Especial,2.598913478726701,1.433802401172474,3.750573380086714
2025-09-15,P31,Muslo Especial,2.460507439671945,1.3462741197374817,3.6443198767311205
2025-09-16,P31,Muslo Especial,2.5109123146125567,1.4132184668232868,3.701524470746324
2025-09-17,P31,Muslo Especial,2.4067831263389405,1.3647332605005411,3.5931021742373943
2025-09-18,P31,Muslo Especial,2.448174755831251,1.2762093893732525,3.532229562698967
2025-09-19,P31,Muslo Especial,2.362545673345329,1.2380652101283782,3.4993912503364437
2025-09-20,P31,Muslo Especial,2.6292874315383377,1.351748894335898,3.827139648354442
2025-09-21,P31,Muslo Especial,2.5987291824796435,1.369538458092049,3.7681159450768362
2025-09-22,P31,Muslo Especial,2.460323143425138,1.3059238079003883,3.6260094494002795
2025-09-23,P31,Muslo Especial,2.510728018365226,1.3500471384500774,3.584478884007805
2025-09-24,P31,Muslo Especial,2.406598830091607,1.2854382286023052,3.433073242603544
2025-09-25,P31,Muslo Especial,2.4479904595840987,1.253153489916122,3.6111489292119274
2025-09-26,P31,Muslo Especial,2.362361377098654,1.1993431537671626,3.4283590590738644
2025-09-27,P31,Muslo Especial,2.629103135291254,1.388559608446858,3.65786558605705
2025-09-28,P31,Muslo Especial,2.598544886232108,1.456417286743511,3.8622429332280057
2025-09-29,P31,Muslo Especial,2.460138847177418,1.3321336306612843,3.581944727411224
2025-09-30,P31,Muslo Especial,2.510543722117895,1.3675727909233641,3.6752900742348045
2025-10-01,P31,Muslo Especial,2.406414533844826,1.2078980194018638,3.468895538348513
2025-10-02,P31,Muslo Especial,2.4478061633369466,1.359236064757444,3.5914055923920003
2025-10-03,P31,Muslo Especial,2.362177080851476,1.2259303366887262,3.5362807223122608
2025-10-04,P31,Muslo Especial,2.628918839044575,1.4926451653059194,3.749271182740508
2025-10-05,P31,Muslo Especial,2.598360589985527,1.4126048721711086,3.710707494584785
2025-10-06,P31,Muslo Especial,2.45995455093053,1.41219838952681,3.6417194393361356
2025-10-07,P31,Muslo Especial,2.510359425871252,1.332656639386828,3.6593553280609603
2025-10-08,P31,Muslo Especial,2.4062302375976565,1.2741829405705407,3.5424352318122785
