ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-01-31,PE004,Chorizo Criollo,2.3288041511125916,1.2042355742066533,3.4188210419274228
2025-02-01,PE004,Chorizo Criollo,2.5343475227677414,1.451029807689342,3.5737738885892996
2025-02-02,PE004,Chorizo Criollo,2.412460625864531,1.349306896934609,3.56497212778113
2025-02-03,PE004,Chorizo Criollo,2.2357465241317986,1.1547254115935752,3.3233713969334433
2025-02-04,PE004,Chorizo Criollo,2.589533752770928,1.485046983490513,3.727450639360109
2025-02-05,PE004,Chorizo Criollo,2.527859895260946,1.4355612432564466,3.5833315477293293
2025-02-06,PE004,Chorizo Criollo,2.640868168213974,1.4601384583584496,3.6615797219625685
2025-02-07,PE004,Chorizo Criollo,2.3287179422394964,1.2949582441001883,3.329648419839858
2025-02-08,PE004,Chorizo Criollo,2.534261313891991,1.418609055258367,3.5906405467228812
2025-02-09,PE004,Chorizo Criollo,2.412374416985298,1.3204919036888072,3.4459031227731454
2025-02-10,PE004,Chorizo Criollo,2.2356603152475936,1.184748673603621,3.340786710401691
2025-02-11,PE004,Chorizo Criollo,2.589447543883919,1.538404728589763,3.7453396567799135
2025-02-12,PE004,Chorizo Criollo,2.5277736863730644,1.3480835035398318,3.572294306367026
2025-02-13,PE004,Chorizo Criollo,2.640781959326188,1.5301457956921316,3.6398691683529973
2025-02-14,PE004,Chorizo Criollo,2.328631733351805,1.2293873597666742,3.351341583144061
2025-02-15,PE004,Chorizo Criollo,2.5341751050048247,1.4382405759536347,3.5957641369918747
2025-02-16,PE004,Chorizo Criollo,2.412288208152254,1.2657074840845945,3.529101159029219
2025-02-17,PE004,Chorizo Criollo,2.2355741064694996,1.13622486980692,3.343001804037062
2025-02-18,PE004,Chorizo Criollo,2.589361335160735,1.5176373985134421,3.5867180367898897
2025-02-19,PE004,Chorizo Criollo,2.527687477705156,1.4646547732825694,3.575501250295112
2025-02-20,PE004,Chorizo Criollo,2.6406957507126547,1.5974087046302698,3.762617006437966
2025-02-21,PE004,Chorizo Criollo,2.328545524794387,1.211444266854277,3.3833374652172794
2025-02-22,PE004,Chorizo Criollo,2.534088896500645,1.3763874752935001,3.6321939442333573
2025-02-23,PE004,Chorizo Criollo,2.412201999649192,1.368898261717287,3.4792550300120246
2025-02-24,PE004,Chorizo Criollo,2.235487897966997,1.1114884805498653,3.288057137532207
2025-02-25,PE004,Chorizo Criollo,2.5892751266579066,1.5752044382970876,3.6938252727350966
2025-02-26,PE004,Chorizo Criollo,2.5276012692021217,1.4864102449066354,3.6001910735296434
2025-02-27,PE004,Chorizo Criollo,2.6406095422103526,1.603592022859875,3.809217774487635
2025-02-28,PE004,Chorizo Criollo,2.3284593163477503,1.190509700171133,3.454152248210755
2025-03-01,PE004,Chorizo Criollo,2.534002688110882,1.434180084959712,3.6155701897715455
2025-03-02,PE004,Chorizo Criollo,2.412115791314257,1.3455919262331937,3.427791633892484
2025-03-03,PE004,Chorizo Criollo,2.2354016896881523,1.1349135562787211,3.2126305046862877
2025-03-04,PE004,Chorizo Criollo,2.5891889184357297,1.5397005015951903,3.625602987382668
2025-03-05,PE004,Chorizo Criollo,2.5275150610368997,1.4887903901312678,3.6029466841924287
2025-03-06,PE004,Chorizo Criollo,2.6405233341014505,1.7372514099267813,3.7846950441307654
2025-03-07,PE004,Chorizo Criollo,2.3283731082385857,1.2663823441813868,3.455584523690021
2025-03-08,PE004,Chorizo Criollo,2.533916480002009,1.4500337284008502,3.5975282032935425
2025-03-09,PE004,Chorizo Criollo,2.4120295832047205,1.3104555399885454,3.452814067796326
2025-03-10,PE004,Chorizo Criollo,2.2353154815800975,1.1527875169824442,3.380670821300814
2025-03-11,PE004,Chorizo Criollo,2.5891027103273485,1.545042869922269,3.6979263376057854
2025-03-12,PE004,Chorizo Criollo,2.5274288529158437,1.4194346419318453,3.570448802473666
2025-03-13,PE004,Chorizo Criollo,2.640437125967879,1.5916761139954725,3.6985271903940795
2025-03-14,PE004,Chorizo Criollo,2.3282869000926403,1.1929945125284311,3.462435753320229
2025-03-15,PE004,Chorizo Criollo,2.533830271843141,1.3764353269612313,3.613135067683928
2025-03-16,PE004,Chorizo Criollo,2.411943375034685,1.2739488928865406,3.493764307905762
2025-03-17,PE004,Chorizo Criollo,2.2352292733956247,1.2256945754324462,3.3447498175671146
2025-03-18,PE004,Chorizo Criollo,2.5890165021311624,1.4615145620352772,3.6659027161950144
2025-03-19,PE004,Chorizo Criollo,2.5273426447198335,1.4978184209072423,3.653308587025194
2025-03-20,PE004,Chorizo Criollo,2.6403509177722073,1.605349144656831,3.7031803775822283
2025-03-21,PE004,Chorizo Criollo,2.3282006918961953,1.3068600948030433,3.463421230490828
2025-03-22,PE004,Chorizo Criollo,2.5337440636469872,1.4185535684040667,3.5793340366340254
2025-03-23,PE004,Chorizo Criollo,2.4118571668884026,1.3883359853729507,3.459677070009908
2025-03-24,PE004,Chorizo Criollo,2.2351430653013584,1.1936223092533733,3.280552742386937
2025-03-25,PE004,Chorizo Criollo,2.5889302940871044,1.5816696495789004,3.664623508293884
2025-03-26,PE004,Chorizo Criollo,2.5272564367259487,1.483783963307086,3.5756992369254332
2025-03-27,PE004,Chorizo Criollo,2.6402647098286973,1.5251652190270115,3.7505477267078566
2025-03-28,PE004,Chorizo Criollo,2.3281144840042085,1.2827068928475234,3.491123207414258
2025-03-29,PE004,Chorizo Criollo,2.533657855805434,1.3796323074614745,3.6476907241215732
2025-03-30,PE004,Chorizo Criollo,2.4117709590462497,1.183032623309085,3.457185751593178
2025-03-31,PE004,Chorizo Criollo,2.2350568574588263,1.238361160133069,3.3959682540064664
2025-04-01,PE004,Chorizo Criollo,2.58884408624466,1.5366795208406527,3.7739291330295415
2025-04-02,PE004,Chorizo Criollo,2.5271702288836804,1.4025287734064842,3.552249159371919
2025-04-03,PE004,Chorizo Criollo,2.6401785019862563,1.5369918190253329,3.6999039727697545
2025-04-04,PE004,Chorizo Criollo,2.328028276144899,1.213717576146643,3.4258330750037387
2025-04-05,PE004,Chorizo Criollo,2.5335716479298105,1.4419933053373497,3.5688642799691896
2025-04-06,PE004,Chorizo Criollo,2.4116847511549655,1.3867408935237246,3.4614814938990657
2025-04-07,PE004,Chorizo Criollo,2.234970649550007,1.1531313390359812,3.260275032200939
2025-04-08,PE004,Chorizo Criollo,2.5887578783202354,1.51633840653472,3.6220647731390603
2025-04-09,PE004,Chorizo Criollo,2.5270840209419196,1.4666274139470123,3.5633647163001707
2025-04-10,PE004,Chorizo Criollo,2.6400922940278435,1.6119240773552432,3.714689278430923
2025-04-11,PE004,Chorizo Criollo,2.3279420681864815,1.2346639626320972,3.473650751631977
2025-04-12,PE004,Chorizo Criollo,2.5334854399720173,1.5007943147074343,3.5344584669279504
2025-04-13,PE004,Chorizo Criollo,2.4115985431965723,1.3976304690612185,3.5107437844317397
2025-04-14,PE004,Chorizo Criollo,2.2348844415913702,1.1441860762055693,3.3041218175779425
2025-04-15,PE004,Chorizo Criollo,2.588671670361551,1.5469952460183678,3.6582958920583826
2025-04-16,PE004,Chorizo Criollo,2.5269978129654174,1.4807565392469677,3.6626605009859188
2025-04-17,PE004,Chorizo Criollo,2.640006086033754,1.5074281194895514,3.6572019742918047
2025-04-18,PE004,Chorizo Criollo,2.3278558601746484,1.32742592687685,3.457661112387801
2025-04-19,PE004,Chorizo Criollo,2.533399231941153,1.4568671716455366,3.5860093209925843
2025-04-20,PE004,Chorizo Criollo,2.4115123351489878,1.275867752539395,3.544067698388923
2025-04-21,PE004,Chorizo Criollo,2.234798233526507,1.1658534809355527,3.349009477871499
2025-04-22,PE004,Chorizo Criollo,2.588585462277427,1.411858264148813,3.6308143166566076
2025-04-23,PE004,Chorizo Criollo,2.5269116048821836,1.395215721869256,3.651637397624502
2025-04-24,PE004,Chorizo Criollo,2.6399198779502058,1.565267027065787,3.7206613671628643
2025-04-25,PE004,Chorizo Criollo,2.3277696520914635,1.3048597221001168,3.3454918031710728
2025-04-26,PE004,Chorizo Criollo,2.533313023858492,1.3944302596676497,3.5399466800108415
2025-04-27,PE004,Chorizo Criollo,2.411426127113278,1.3537925775078674,3.4662131542477446
2025-04-28,PE004,Chorizo Criollo,2.234712025537536,1.1888638958179283,3.3523637853135235
2025-04-29,PE004,Chorizo Criollo,2.5884992543349954,1.5737081914225823,3.571711389422073
2025-04-30,PE004,Chorizo Criollo,2.5268253969861263,1.3719760367303382,3.614159970080656
2025-05-01,PE004,Chorizo Criollo,2.6398336701009835,1.5554595988679074,3.7811226601121035
2025-05-02,PE004,Chorizo Criollo,2.3276834442888434,1.2296239953534531,3.4305022948958834
2025-05-03,PE004,Chorizo Criollo,2.53322681610205,1.530325409674502,3.660804201754033
2025-05-04,PE004,Chorizo Criollo,2.4113399193571525,1.3346608590016347,3.495712328416233
2025-05-05,PE004,Chorizo Criollo,2.2346258177820886,1.1451595175924225,3.2495502732890182
2025-05-06,PE004,Chorizo Criollo,2.5884130465800244,1.482700095191699,3.661734501033542
2025-05-07,PE004,Chorizo Criollo,2.5267391892309496,1.474383324446793,3.652693303541839
2025-05-08,PE004,Chorizo Criollo,2.639747462346271,1.5818277317076785,3.7500456896529886
2025-05-09,PE004,Chorizo Criollo,2.327597236536216,1.2449857040075498,3.3842387963197074
2025-05-10,PE004,Chorizo Criollo,2.5331406083536994,1.469720523665492,3.632946464629423
2025-05-11,PE004,Chorizo Criollo,2.4112537116122508,1.3341381315192733,3.5943493422700254
2025-05-12,PE004,Chorizo Criollo,2.2345396100391484,1.0996615095009996,3.3656868483949385
2025-05-13,PE004,Chorizo Criollo,2.588326838840163,1.4679040676955042,3.637419641896747
2025-05-14,PE004,Chorizo Criollo,2.5266529814943905,1.3362629183847334,3.5696090810703147
2025-05-15,PE004,Chorizo Criollo,2.6396612546129345,1.545998622946759,3.676873267448622
2025-05-16,PE004,Chorizo Criollo,2.3275110288029746,1.15481428625122,3.373821686640105
2025-05-17,PE004,Chorizo Criollo,2.5330544006201237,1.5068681819282144,3.5408855204671434
2025-05-18,PE004,Chorizo Criollo,2.4111675038780116,1.3921327438034354,3.5256076635266953
2025-05-19,PE004,Chorizo Criollo,2.2344534023054523,1.125093133874719,3.3060003539199507
2025-05-20,PE004,Chorizo Criollo,2.588240631106507,1.5360449570655401,3.6586871658284705
2025-05-21,PE004,Chorizo Criollo,2.526566773807877,1.43567044596963,3.614597182185058
2025-05-22,PE004,Chorizo Criollo,2.639575046972615,1.5715473261451682,3.7152186651332673
2025-05-23,PE004,Chorizo Criollo,2.327424821210063,1.256502967130384,3.402426414088083
2025-05-24,PE004,Chorizo Criollo,2.532968193073534,1.5237092416853653,3.6141957175061736
2025-05-25,PE004,Chorizo Criollo,2.4110812963785784,1.3162975768769778,3.4277483258753487
2025-05-26,PE004,Chorizo Criollo,2.2343671948533546,1.1608563874252595,3.331406944381394
2025-05-27,PE004,Chorizo Criollo,2.5881544237003355,1.4825437782395148,3.606825308092052
2025-05-28,PE004,Chorizo Criollo,2.526480566401882,1.4350722333590156,3.5732866805033354
2025-05-29,PE004,Chorizo Criollo,2.6394888395667153,1.5509115343954563,3.68399870428905
2025-05-30,PE004,Chorizo Criollo,2.327338613804784,1.23739527153856,3.3668690717910534
2025-05-31,PE004,Chorizo Criollo,2.5328819856673954,1.4309341322540698,3.630545503923011
2025-06-01,PE004,Chorizo Criollo,2.4109950889868172,1.2979133755904242,3.470608743520579
2025-06-02,PE004,Chorizo Criollo,2.2342809874765113,1.1972024790773859,3.289360285190031
2025-06-03,PE004,Chorizo Criollo,2.5880682163403366,1.4706987946658354,3.6407248539944352
2025-06-04,PE004,Chorizo Criollo,2.526394359056038,1.5095914687052592,3.5491804952826667
2025-06-05,PE004,Chorizo Criollo,2.639402632235753,1.5676901672425259,3.736567657532334
2025-06-06,PE004,Chorizo Criollo,2.3272524064885998,1.1545528971052867,3.384121813138252
2025-06-07,PE004,Chorizo Criollo,2.532795778367403,1.4613313279761995,3.616719641145799
2025-06-08,PE004,Chorizo Criollo,2.410908881686225,1.3016705306656873,3.480543301187932
2025-06-09,PE004,Chorizo Criollo,2.234194780176478,1.1677679236886271,3.299263227880455
2025-06-10,PE004,Chorizo Criollo,2.587982009039453,1.4372062612157794,3.6299412588780195
2025-06-11,PE004,Chorizo Criollo,2.5263081517553303,1.4734884027229918,3.5955257439949313
2025-06-12,PE004,Chorizo Criollo,2.6393164249351413,1.5288471252022038,3.7128690903485766
2025-06-13,PE004,Chorizo Criollo,2.327166199219084,1.1268111379228767,3.4638996307283976
2025-06-14,PE004,Chorizo Criollo,2.5327095711276946,1.4961772442810264,3.6586617219271584
2025-06-15,PE004,Chorizo Criollo,2.410822674479321,1.4187462056420472,3.532002467472533
2025-06-16,PE004,Chorizo Criollo,2.2341085729987067,1.1893841648692127,3.3549142583902447
2025-06-17,PE004,Chorizo Criollo,2.587895801893573,1.4894374207214678,3.680068890100048
2025-06-18,PE004,Chorizo Criollo,2.526221944640769,1.4613053540284973,3.62749436744464
2025-06-19,PE004,Chorizo Criollo,2.6392302178512654,1.5036291355702711,3.7477079687879327
2025-06-20,PE004,Chorizo Criollo,2.3270799921348457,1.1565489109081981,3.3874796720494187
2025-06-21,PE004,Chorizo Criollo,2.532623364044706,1.4672631498417974,3.560282213823834
2025-06-22,PE004,Chorizo Criollo,2.410736467395733,1.3709060423005113,3.4868336543687186
2025-06-23,PE004,Chorizo Criollo,2.2340223659156777,1.1671484681787652,3.321610091991583
2025-06-24,PE004,Chorizo Criollo,2.587809594810218,1.432379148354093,3.680650596114101
2025-06-25,PE004,Chorizo Criollo,2.5261357375967517,1.484935530638145,3.5630552672839073
2025-06-26,PE004,Chorizo Criollo,2.6391440108478252,1.5173284225130077,3.6781124992280065
2025-06-27,PE004,Chorizo Criollo,2.3269937851714433,1.2818227158599034,3.4112148724413434
2025-06-28,PE004,Chorizo Criollo,2.5325371571210313,1.4327469889080986,3.6349192168988913
2025-06-29,PE004,Chorizo Criollo,2.410650260510364,1.359462564128601,3.4437232197993697
2025-06-30,PE004,Chorizo Criollo,2.233936159070816,1.2511050837431246,3.2498181610309826
2025-07-01,PE004,Chorizo Criollo,2.58772338800404,1.481593538157165,3.655746268080663
2025-07-02,PE004,Chorizo Criollo,2.5260495307919886,1.4100295339546538,3.5645584743993073
2025-07-03,PE004,Chorizo Criollo,2.639057804042479,1.6992704526550062,3.82898237574309
2025-07-04,PE004,Chorizo Criollo,2.326907578366103,1.236052226906076,3.434610297817878
2025-07-05,PE004,Chorizo Criollo,2.5324509503159818,1.4812002194391163,3.6235994513935066
2025-07-06,PE004,Chorizo Criollo,2.4105640567807427,1.4037329991727217,3.559228177004878
2025-07-07,PE004,Chorizo Criollo,2.2338499584142757,1.1524882507426624,3.2556680291106073
2025-07-08,PE004,Chorizo Criollo,2.587637190422747,1.5390838989765352,3.6514015226368803
2025-07-09,PE004,Chorizo Criollo,2.525963336284211,1.5310776850990884,3.628048677526653
2025-07-10,PE004,Chorizo Criollo,2.6389716126089016,1.5832806348597834,3.744983224339705
2025-07-11,PE004,Chorizo Criollo,2.326821390006866,1.303562611801132,3.3314541724587268
2025-07-12,PE004,Chorizo Criollo,2.5323647650313967,1.4468312636373437,3.6966567999688293
2025-07-13,PE004,Chorizo Criollo,2.4104778714954413,1.3362281957953948,3.422515932437963
2025-07-14,PE004,Chorizo Criollo,2.233763773128967,1.1368196990244401,3.279536243215541
2025-07-15,PE004,Chorizo Criollo,2.5875510051373904,1.475763824382975,3.6563941260044546
2025-07-16,PE004,Chorizo Criollo,2.5258771509990305,1.4337204222747322,3.574131306834628
2025-07-17,PE004,Chorizo Criollo,2.6388854273243276,1.5603376530875184,3.716039676898485
2025-07-18,PE004,Chorizo Criollo,2.32673520468783,1.2021265088122697,3.5023448182584977
2025-07-19,PE004,Chorizo Criollo,2.5322785796771208,1.3970361819046369,3.6430866029812172
2025-07-20,PE004,Chorizo Criollo,2.410391686109159,1.3714339682796024,3.4940862488064464
2025-07-21,PE004,Chorizo Criollo,2.233677587708275,1.1337033923273498,3.2797724831956923
2025-07-22,PE004,Chorizo Criollo,2.587464819682326,1.5581242418217638,3.67310480598626
2025-07-23,PE004,Chorizo Criollo,2.5257909655097004,1.3474328153838928,3.589061848713573
2025-07-24,PE004,Chorizo Criollo,2.638799241800917,1.5654868724882753,3.7365571130369934
2025-07-25,PE004,Chorizo Criollo,2.326649019164514,1.2434112145646048,3.4431071117646175
2025-07-26,PE004,Chorizo Criollo,2.53219239415433,1.3867783325871432,3.7520083271964078
2025-07-27,PE004,Chorizo Criollo,2.410305500584846,1.3937951390635848,3.5447002836411268
2025-07-28,PE004,Chorizo Criollo,2.233591402184505,1.1738231390410243,3.257505570539572
2025-07-29,PE004,Chorizo Criollo,2.587378634157737,1.4542558351712507,3.6858756060308537
2025-07-30,PE004,Chorizo Criollo,2.5257047799830468,1.33928562382964,3.5761900756807674
2025-07-31,PE004,Chorizo Criollo,2.638713056272676,1.5752412727091474,3.780026539935869
2025-08-01,PE004,Chorizo Criollo,2.326562833634848,1.2613110190762509,3.521801352869019
2025-08-02,PE004,Chorizo Criollo,2.5321062086235226,1.4281117995486117,3.687832412126879
2025-08-03,PE004,Chorizo Criollo,2.410219315051945,1.3695626920829387,3.4581862386393447
2025-08-04,PE004,Chorizo Criollo,2.233505216651654,1.1984178026186045,3.3196307281597566
2025-08-05,PE004,Chorizo Criollo,2.58729244862456,1.547629428755515,3.7044111150289116
2025-08-06,PE004,Chorizo Criollo,2.5256185944496634,1.4376616039415502,3.5850929053068765
2025-08-07,PE004,Chorizo Criollo,2.6386268707392464,1.6233225904034643,3.738716041324601
2025-08-08,PE004,Chorizo Criollo,2.326476648101413,1.2525081094462964,3.4737307601319944
2025-08-09,PE004,Chorizo Criollo,2.5320200230898533,1.5166099407047104,3.667349015072524
2025-08-10,PE004,Chorizo Criollo,2.4101336855046327,1.2893543837089325,3.460632791882947
2025-08-11,PE004,Chorizo Criollo,2.2334201430875495,1.1740067436620607,3.2994314762887917
2025-08-12,PE004,Chorizo Criollo,2.5872079310463856,1.486334915351276,3.6780482250057416
2025-08-13,PE004,Chorizo Criollo,2.525534632856828,1.4751743522347591,3.599896398914327
2025-08-14,PE004,Chorizo Criollo,2.6385434651316957,1.6210659359831516,3.703012471610459
2025-08-15,PE004,Chorizo Criollo,2.3263937984785072,1.2438649419482513,3.4197605577649077
2025-08-16,PE004,Chorizo Criollo,2.531937729452295,1.3975756695032964,3.671115748140905
2025-08-17,PE004,Chorizo Criollo,2.410051391866531,1.3401557285682097,3.5441381012582793
2025-08-18,PE004,Chorizo Criollo,2.233337849450929,1.1264623083707204,3.3242928827260414
2025-08-19,PE004,Chorizo Criollo,2.587125637408343,1.4542654398189512,3.708173933291446
2025-08-20,PE004,Chorizo Criollo,2.525452339219675,1.4256345982955576,3.4929208450835274
2025-08-21,PE004,Chorizo Criollo,2.6384611714939594,1.5235382035306162,3.7393959926183302
2025-08-22,PE004,Chorizo Criollo,2.3263115048596066,1.2447304970771758,3.351113457891288
2025-08-23,PE004,Chorizo Criollo,2.5318554358500123,1.422903921957493,3.5572145494994207
2025-08-24,PE004,Chorizo Criollo,2.409969098282772,1.3768092411765587,3.4791209001369747
2025-08-25,PE004,Chorizo Criollo,2.2332555558846217,1.1509530787438735,3.2700448220791425
2025-08-26,PE004,Chorizo Criollo,2.5870433438592872,1.5541665117551502,3.666731819331909
2025-08-27,PE004,Chorizo Criollo,2.5253700456878496,1.528096163860372,3.5471339553404433
2025-08-28,PE004,Chorizo Criollo,2.6383788779798083,1.599318956514715,3.6655615379724993
2025-08-29,PE004,Chorizo Criollo,2.3262292113449243,1.2613790025604883,3.3699454499781005
2025-08-30,PE004,Chorizo Criollo,2.531773142335622,1.4512418929324973,3.67548994150612
2025-08-31,PE004,Chorizo Criollo,2.4098868047677184,1.2548816920632941,3.574163238573803
2025-09-01,PE004,Chorizo Criollo,2.2331732623694434,1.104823162338832,3.297936525627572
2025-09-02,PE004,Chorizo Criollo,2.5869610503952205,1.415521095736743,3.718433618469451
2025-09-03,PE004,Chorizo Criollo,2.5252877522722175,1.4445863844738498,3.6326275182386456
2025-09-04,PE004,Chorizo Criollo,2.63829658461409,1.6617671739315938,3.7211915628109957
2025-09-05,PE004,Chorizo Criollo,2.3261469180274723,1.2601381074619702,3.4211784121356805
2025-09-06,PE004,Chorizo Criollo,2.531690849068627,1.579556621029393,3.6230819866084434
2025-09-07,PE004,Chorizo Criollo,2.4098045115494315,1.425602886295989,3.5562342238225515
2025-09-08,PE004,Chorizo Criollo,2.2330909692010237,1.146746008280021,3.3093450416494066
2025-09-09,PE004,Chorizo Criollo,2.586878757224854,1.5323433632412435,3.704854999990413
2025-09-10,PE004,Chorizo Criollo,2.525205459103123,1.4763562670692638,3.5899379992426756
2025-09-11,PE004,Chorizo Criollo,2.6382142914450912,1.6088183023163194,3.716394056957065
2025-09-12,PE004,Chorizo Criollo,2.326064624859094,1.2513836935236,3.3930834261698672
2025-09-13,PE004,Chorizo Criollo,2.53160855589853,1.433645402752179,3.6380201515789095
2025-09-14,PE004,Chorizo Criollo,2.4097222183325284,1.269887964955333,3.488118841761257
2025-09-15,PE004,Chorizo Criollo,2.2330086759358174,1.1450029992352444,3.3169255726514724
2025-09-16,PE004,Chorizo Criollo,2.586796463912336,1.4760117248943145,3.658223617484102
2025-09-17,PE004,Chorizo Criollo,2.525123165742475,1.497069218456401,3.633976609217809
