ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-08-18,P29,Producto de Prueba,17.8778231981375,15.146435852574418,20.628039454532086
2025-08-25,P29,Producto de Prueba,18.951570644203358,16.136333623007374,21.93711650251895
2025-09-01,P29,Producto de Prueba,18.621436146363884,15.96489162856897,21.228987557058026
2025-09-08,P29,Producto de Prueba,17.121336165599782,14.418489563175754,19.680639280572702
2025-09-15,P29,Producto de Prueba,15.845101432286702,13.27829614531245,18.59529607133654
2025-09-22,P29,Producto de Prueba,15.976427606639058,13.374786061569765,18.6877707124079
2025-09-29,P29,Producto de Prueba,17.078430128980628,14.3268181681329,19.839446735997782
2025-10-06,P29,Producto de Prueba,17.552117253844713,14.78302081699748,20.276009334387687
2025-10-13,P29,Producto de Prueba,16.703294114111756,14.102163465810008,19.35400210060993
2025-10-20,P29,Producto de Prueba,15.884207457379201,13.068652203814725,18.737979770363456
2025-10-27,P29,Producto de Prueba,16.97080392187453,14.326134539363677,19.8046216652113
2025-11-03,P29,Producto de Prueba,19.739569783068987,16.92596417361177,22.496597997716403
2025-11-10,P29,Producto de Prueba,21.452372722291024,18.51489459505441,23.982425813948765
2025-11-17,P29,Producto de Prueba,19.596880897721668,16.79741821897424,22.265011033453042
2025-11-24,P29,Producto de Prueba,14.817525828016043,12.03379138009643,17.514515582047885
2025-12-01,P29,Producto de Prueba,10.474469491969314,7.615918633420882,13.287744835613287
2025-12-07,P29,Producto de Prueba,9.097998168107864,6.3426577752605935,11.79659373366005
2025-12-14,P29,Producto de Prueba,9.5912222214419,6.609936536757949,12.267487771261354
2025-12-21,P29,Producto de Prueba,9.505728615349248,6.903738259179635,12.203225884891246
2025-12-28,P29,Producto de Prueba,7.233444365946247,4.532864700542328,10.04929222386052
2026-01-04,P29,Producto de Prueba,4.653647065544721,1.9017235706428675,7.3294409534546485
2026-01-11,P29,Producto de Prueba,5.013414234061249,2.120395305807951,7.739262838865846
2026-01-18,P29,Producto de Prueba,8.941151219811424,6.1610101947292195,11.682426020046782
2026-01-25,P29,Producto de Prueba,13.340418185794402,10.485733086060042,15.834418154551907
2026-02-01,P29,Producto de Prueba,14.558229028321872,12.0506207629578,17.34775181256411
2026-02-08,P29,Producto de Prueba,12.194221374595541,9.679013189786438,14.966539692306526
2026-02-15,P29,Producto de Prueba,9.220891751648226,6.398790163546844,11.96593128831933
2026-02-22,P29,Producto de Prueba,8.477043592342248,5.770496694049472,11.178698395012889
