ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-04-08,PE001,Salchichon,2.722817376898936,1.621788958806902,3.811441247068013
2025-04-09,PE001,Salchichon,2.332079508954774,1.1387887799763277,3.4396891032507426
2025-04-10,PE001,Salchichon,2.5005467980920355,1.4159479207594685,3.6220350068265583
2025-04-11,PE001,Salchichon,2.5870781411693207,1.509828589502619,3.6944007896983386
2025-04-12,PE001,Salchichon,2.4956969356227363,1.2978823030316564,3.649974267285711
2025-04-13,PE001,Salchichon,2.602808446393175,1.5240112970163404,3.7535247157120564
2025-04-14,PE001,Salchichon,2.698593556477225,1.5560605945201027,3.810231791297965
2025-04-15,PE001,Salchichon,2.716115708513112,1.5515777474312098,3.9015773455546827
2025-04-16,PE001,Salchichon,2.325377840672974,1.133147721932919,3.394649412649495
2025-04-17,PE001,Salchichon,2.4938451299131117,1.3924358381622641,3.6339578204397616
2025-04-18,PE001,Salchichon,2.5803764730931813,1.4460577245936155,3.697813326287086
2025-04-19,PE001,Salchichon,2.4889952676489453,1.34729673301326,3.5796282377169755
2025-04-20,PE001,Salchichon,2.596106778523393,1.413639687712112,3.706303304000559
2025-04-21,PE001,Salchichon,2.69189188860744,1.588152416328135,3.7985924605195054
2025-04-22,PE001,Salchichon,2.7094140406440554,1.5596466641169822,3.853042262076007
2025-04-23,PE001,Salchichon,2.3186761728026903,1.229978988529045,3.413168557009766
2025-04-24,PE001,Salchichon,2.487143462043157,1.3723737387219608,3.589177662530755
2025-04-25,PE001,Salchichon,2.573674805223289,1.47612078607588,3.7044334057466988
2025-04-26,PE001,Salchichon,2.482293600020627,1.2928010193363824,3.730441986079218
2025-04-27,PE001,Salchichon,2.5894051111356045,1.4653940674758972,3.7324591971846197
2025-04-28,PE001,Salchichon,2.6851902214618377,1.5972688361145662,3.8261353159745326
2025-04-29,PE001,Salchichon,2.7027123737394034,1.5976063117000852,3.8431913131520434
2025-04-30,PE001,Salchichon,2.3119745061398405,1.208538426135434,3.4462954592628727
2025-05-01,PE001,Salchichon,2.4804417956215685,1.2969205055476085,3.4856780222926984
2025-05-02,PE001,Salchichon,2.5669731390426676,1.390928471604636,3.7670679163293532
2025-05-03,PE001,Salchichon,2.4755919338401027,1.3564627841900496,3.588774458489239
2025-05-04,PE001,Salchichon,2.582703444955206,1.3907821872185475,3.7038723918678675
2025-05-05,PE001,Salchichon,2.6784885552816147,1.5005546394087532,3.7864384797918014
2025-05-06,PE001,Salchichon,2.6960107075589326,1.6665705319518767,3.82757325982192
2025-05-07,PE001,Salchichon,2.305272839959316,1.2270606492256562,3.3032867003412285
2025-05-08,PE001,Salchichon,2.4737401295988826,1.3140486123823587,3.6113425002863906
2025-05-09,PE001,Salchichon,2.560271473178702,1.3886737157715496,3.6903411044087275
2025-05-10,PE001,Salchichon,2.468890268135132,1.3680074104958184,3.568726854964062
2025-05-11,PE001,Salchichon,2.5760017794088688,1.446547202324412,3.6381505206766507
2025-05-12,PE001,Salchichon,2.6717868898930304,1.5251511894808254,3.7373705578744674
2025-05-13,PE001,Salchichon,2.689309042328449,1.5495972728781588,3.7616839062130807
2025-05-14,PE001,Salchichon,2.298571174887318,1.1843254917853432,3.3159633679337572
2025-05-15,PE001,Salchichon,2.4670384645273815,1.457702760710428,3.6591148699770337
2025-05-16,PE001,Salchichon,2.5535698081068636,1.4403854301685481,3.6870143197836263
2025-05-17,PE001,Salchichon,2.4621886030629954,1.2478065735143125,3.5991073056556573
2025-05-18,PE001,Salchichon,2.5693001143367664,1.4420653014652982,3.7282204979798625
2025-05-19,PE001,Salchichon,2.6650852250298205,1.5463600194895697,3.714687604800088
2025-05-20,PE001,Salchichon,2.682607377675685,1.5988203454058592,3.831466972737965
2025-05-21,PE001,Salchichon,2.2918695104424747,1.1679850378179604,3.521312824753339
2025-05-22,PE001,Salchichon,2.4603368002915986,1.3031973731087878,3.5268819103198936
2025-05-23,PE001,Salchichon,2.5468681440806686,1.4305753346609724,3.7860796721577925
2025-05-24,PE001,Salchichon,2.4554869392460175,1.328715662126507,3.5410610557346214
2025-05-25,PE001,Salchichon,2.5625984507289394,1.4804874823511411,3.5780485826359634
2025-05-26,PE001,Salchichon,2.658383561421991,1.5562003167465073,3.6933916081224494
2025-05-27,PE001,Salchichon,2.6759057140674303,1.6141749774866812,3.8084394642280737
2025-05-28,PE001,Salchichon,2.2851678468343777,1.2074656789081653,3.4180781110689455
2025-05-29,PE001,Salchichon,2.4536351366839986,1.4003580771168447,3.507653614015258
2025-05-30,PE001,Salchichon,2.540166480473173,1.469319154661207,3.654807927229157
2025-05-31,PE001,Salchichon,2.4487852756956126,1.3635695564145314,3.6086739202638793
2025-06-01,PE001,Salchichon,2.5558967872364,1.4376487160060292,3.661088339679955
2025-06-02,PE001,Salchichon,2.6516818979872587,1.5957290774030304,3.7810209160382215
2025-06-03,PE001,Salchichon,2.6692040506904604,1.582916909688765,3.779492565380063
2025-06-04,PE001,Salchichon,2.2784661835159463,1.1824391732509645,3.380543355774993
2025-06-05,PE001,Salchichon,2.4469334734229835,1.3033386215542135,3.492734949770309
2025-06-06,PE001,Salchichon,2.533464817269564,1.4295973036979088,3.661194021046979
2025-06-07,PE001,Salchichon,2.4420836124926697,1.2945814711156933,3.4942416696189076
2025-06-08,PE001,Salchichon,2.5491951240333877,1.4394713287566236,3.7505670756486995
2025-06-09,PE001,Salchichon,2.644980234784244,1.4261765106491027,3.8098700246573576
2025-06-10,PE001,Salchichon,2.6625023874870206,1.581342495613219,3.7684816954722016
2025-06-11,PE001,Salchichon,2.271764520312664,1.150551607254212,3.358524905866534
2025-06-12,PE001,Salchichon,2.440231810279063,1.3443133150494058,3.5324138003216086
2025-06-13,PE001,Salchichon,2.526763154184171,1.4341090733067012,3.7030395289701192
2025-06-14,PE001,Salchichon,2.4353819494653677,1.2688084900806609,3.6010604939492334
2025-06-15,PE001,Salchichon,2.542493461065041,1.404677869317114,3.621343803749215
2025-06-16,PE001,Salchichon,2.6382785718747503,1.4936087905279243,3.748192798260806
2025-06-17,PE001,Salchichon,2.6558007246367725,1.5621706050651853,3.84986680276386
2025-06-18,PE001,Salchichon,2.265062857521208,1.1514808072570184,3.3403649324704405
2025-06-19,PE001,Salchichon,2.433530147487937,1.3138914054843982,3.548627386174239
2025-06-20,PE001,Salchichon,2.520061491392575,1.3820521942248882,3.705065403385212
2025-06-21,PE001,Salchichon,2.428680286674482,1.3695452578759915,3.5528356787366144
2025-06-22,PE001,Salchichon,2.535791798274086,1.4032553717211205,3.645500429715561
2025-06-23,PE001,Salchichon,2.6315769092447487,1.4936732756108226,3.702261510929486
2025-06-24,PE001,Salchichon,2.6490990621672825,1.5108110984506267,3.841020461108902
2025-06-25,PE001,Salchichon,2.258361195213083,1.2149517449698226,3.4456065092730412
2025-06-26,PE001,Salchichon,2.426828485339815,1.3080021762947556,3.5906021071268386
2025-06-27,PE001,Salchichon,2.5133598294067747,1.4536004972689123,3.6531448845961463
2025-06-28,PE001,Salchichon,2.4219786248493316,1.2621956326289288,3.5950808945096884
2025-06-29,PE001,Salchichon,2.529090136609448,1.3615307810012431,3.6798209767093546
2025-06-30,PE001,Salchichon,2.6248752475802846,1.530169264340236,3.7963839531697494
2025-07-01,PE001,Salchichon,2.642397400503763,1.5585660948088154,3.7817087197725465
2025-07-02,PE001,Salchichon,2.2516595335483167,1.101435621600227,3.3434196120161954
2025-07-03,PE001,Salchichon,2.420126823674981,1.3010875944940827,3.656764528770224
2025-07-04,PE001,Salchichon,2.5066581677419135,1.395196595862949,3.62790272273359
2025-07-05,PE001,Salchichon,2.4152769632129676,1.3570643166368412,3.572575009839222
2025-07-06,PE001,Salchichon,2.5223884750021752,1.4302100350393547,3.5434808438069756
2025-07-07,PE001,Salchichon,2.618173586000746,1.5586211792608617,3.767686449341803
2025-07-08,PE001,Salchichon,2.635695738952266,1.5595736488836516,3.765118596438213
2025-07-09,PE001,Salchichon,2.2449578720250933,1.1795857433002017,3.355311931953666
2025-07-10,PE001,Salchichon,2.413425162180794,1.3183648488268305,3.4541832390505123
2025-07-11,PE001,Salchichon,2.499956506275697,1.3604284896439256,3.5428043381793515
2025-07-12,PE001,Salchichon,2.408575301747317,1.2210414457745808,3.459440685438508
2025-07-13,PE001,Salchichon,2.5156868135349,1.4300888410995516,3.6798954773490946
2025-07-14,PE001,Salchichon,2.611471924534441,1.4863654599683997,3.8108380142762277
2025-07-15,PE001,Salchichon,2.628994077485733,1.5132238008437136,3.8140642842120642
2025-07-16,PE001,Salchichon,2.238256210558718,1.13469049604323,3.3231522291526625
2025-07-17,PE001,Salchichon,2.40672350076761,1.2280355488189798,3.5357274104828087
2025-07-18,PE001,Salchichon,2.4932548449173035,1.398525523438515,3.542208454741205
2025-07-19,PE001,Salchichon,2.40187364044206,1.3111102986304013,3.4937543092385814
2025-07-20,PE001,Salchichon,2.508985152284815,1.3719416195297633,3.640712922157486
2025-07-21,PE001,Salchichon,2.6047702633378904,1.479750378126012,3.659475741612796
2025-07-22,PE001,Salchichon,2.62229241634265,1.5565559140542464,3.788775986263405
2025-07-23,PE001,Salchichon,2.231554549470003,1.1145461803393115,3.389370049013972
2025-07-24,PE001,Salchichon,2.4000218396791113,1.306211517151157,3.5256757048537377
2025-07-25,PE001,Salchichon,2.486553183828468,1.3382227580845427,3.5550492318906013
2025-07-26,PE001,Salchichon,2.395171979353404,1.3262366075656926,3.471831647061645
2025-07-27,PE001,Salchichon,2.5022834911957155,1.360949967413122,3.643564056871104
2025-07-28,PE001,Salchichon,2.598068602314794,1.49146737426797,3.72701793140225
2025-07-29,PE001,Salchichon,2.6155907553859574,1.5364352415227385,3.7752090607315245
2025-07-30,PE001,Salchichon,2.2248528885801915,1.0051258940444214,3.352126008850059
2025-07-31,PE001,Salchichon,2.3933201788547755,1.338183146409691,3.473745281250885
2025-08-01,PE001,Salchichon,2.4798515230703444,1.3803413081452394,3.4943725302831075
2025-08-02,PE001,Salchichon,2.38847031866171,1.2945872580092728,3.5484412287568903
2025-08-03,PE001,Salchichon,2.4955818305702944,1.3349895495128177,3.5427828821435687
2025-08-04,PE001,Salchichon,2.5913669416897447,1.5059388650096353,3.7247965063060846
2025-08-05,PE001,Salchichon,2.608889094760464,1.4316391291729762,3.7102164957078143
2025-08-06,PE001,Salchichon,2.2181512279546434,1.0634358790524008,3.272293649081837
2025-08-07,PE001,Salchichon,2.3866185182299557,1.2703496197142692,3.517675376496301
2025-08-08,PE001,Salchichon,2.4731498624451427,1.2779074126656993,3.5655002702067202
2025-08-09,PE001,Salchichon,2.3817686580160657,1.2749639548458191,3.5211666420407717
2025-08-10,PE001,Salchichon,2.4888801699052454,1.3733653753433475,3.6298846581096167
2025-08-11,PE001,Salchichon,2.5846652810037356,1.4445277758489061,3.6475257580620126
2025-08-12,PE001,Salchichon,2.602187434054236,1.4104877213619555,3.7445738986546244
2025-08-13,PE001,Salchichon,2.2114495672288963,1.078827575404002,3.3323876754377646
2025-08-14,PE001,Salchichon,2.3799168574840057,1.2300477930706128,3.4292141375100207
2025-08-15,PE001,Salchichon,2.4664482016781806,1.3487974154756375,3.5578384450837284
2025-08-16,PE001,Salchichon,2.375066997249678,1.3000449374401686,3.5140632740883615
2025-08-17,PE001,Salchichon,2.482178509138506,1.4453019585119358,3.6299871634760628
2025-08-18,PE001,Salchichon,2.577963620237368,1.5412903301670409,3.7059936842192553
2025-08-19,PE001,Salchichon,2.5954857732885968,1.4945455427151484,3.66427395919889
2025-08-20,PE001,Salchichon,2.2047479064620306,1.0868665709566927,3.259464506217064
2025-08-21,PE001,Salchichon,2.3732151967272705,1.210523621598983,3.5517440053023814
2025-08-22,PE001,Salchichon,2.4597465409325916,1.3194840356520894,3.593250445636561
2025-08-23,PE001,Salchichon,2.368365336513506,1.3331747227120572,3.48417790328416
2025-08-24,PE001,Salchichon,2.475476848412147,1.3789476389372928,3.5405592595276034
2025-08-25,PE001,Salchichon,2.571261959522002,1.4912755396095758,3.67691637553596
2025-08-26,PE001,Salchichon,2.5887841125829865,1.4063051114133776,3.6509129431662446
2025-08-27,PE001,Salchichon,2.1980462457667973,1.1303661003871412,3.3324448975604546
2025-08-28,PE001,Salchichon,2.3665135360325342,1.3360490923259727,3.5963043487860245
2025-08-29,PE001,Salchichon,2.453044880237031,1.3051508296768455,3.5397324839141784
2025-08-30,PE001,Salchichon,2.361663675818134,1.2283331800958857,3.4781612669629958
2025-08-31,PE001,Salchichon,2.468775187716809,1.3980257779259815,3.627105868636283
2025-09-01,PE001,Salchichon,2.564560298811919,1.5008599682214687,3.681799045934133
2025-09-02,PE001,Salchichon,2.5820824518581116,1.456836796659215,3.6900086481176593
2025-09-03,PE001,Salchichon,2.1913445850273954,1.042466999254009,3.272016521320852
2025-09-04,PE001,Salchichon,2.3598118752776895,1.2930805471382396,3.443729473161028
2025-09-05,PE001,Salchichon,2.4463432194678565,1.3617245394058695,3.5969052952318563
2025-09-06,PE001,Salchichon,2.354962015034903,1.2509543053852343,3.4793913081200194
2025-09-07,PE001,Salchichon,2.4620735269187857,1.3007548442043193,3.506225423546727
2025-09-08,PE001,Salchichon,2.557858638013893,1.458544345847794,3.713336772602588
2025-09-09,PE001,Salchichon,2.5753807910608333,1.4186579495304472,3.640117540325339
2025-09-10,PE001,Salchichon,2.184642924229103,1.0488646074553123,3.2385251700581565
2025-09-11,PE001,Salchichon,2.353110214479893,1.1781739425661446,3.386871235598896
2025-09-12,PE001,Salchichon,2.4396415586701643,1.3075680103707459,3.647804103152996
2025-09-13,PE001,Salchichon,2.3482603542563925,1.2615755958178307,3.545843337752734
2025-09-14,PE001,Salchichon,2.45537186616156,1.328763450902811,3.6373122654927474
2025-09-15,PE001,Salchichon,2.5511569772764546,1.4935123102226018,3.672085267190087
2025-09-16,PE001,Salchichon,2.568679130343957,1.4346843521545132,3.734454300247365
2025-09-17,PE001,Salchichon,2.177941263532571,0.9403562885996919,3.2532123104002784
2025-09-18,PE001,Salchichon,2.3464085538040895,1.246142128340238,3.4430485406945825
2025-09-19,PE001,Salchichon,2.432939898014334,1.2097623899808754,3.5124060077566335
2025-09-20,PE001,Salchichon,2.341558693601614,1.2560661599644107,3.44959427147744
2025-09-21,PE001,Salchichon,2.4486702055063274,1.376123534958482,3.519270331477051
2025-09-22,PE001,Salchichon,2.5444553166212187,1.477336938921291,3.6066650731515772
2025-09-23,PE001,Salchichon,2.561977469688297,1.3739314644629517,3.732951988254533
2025-09-24,PE001,Salchichon,2.1712396028773,1.102608093242377,3.2726151688915124
2025-09-25,PE001,Salchichon,2.339706893148685,1.188332711482397,3.4133723217153675
2025-09-26,PE001,Salchichon,2.4262382373594766,1.3141059126423857,3.616207264197083
2025-09-27,PE001,Salchichon,2.3348570329459726,1.259042580394336,3.4596067130360018
2025-09-28,PE001,Salchichon,2.44196854485072,1.3473609454141529,3.6128118844412285
2025-09-29,PE001,Salchichon,2.537753655965589,1.4448655207127468,3.627673264262276
2025-09-30,PE001,Salchichon,2.5552758090326364,1.4249656516580103,3.6437527347390826
2025-10-01,PE001,Salchichon,2.1645379422220774,1.0038746230621751,3.3196582306831286
2025-10-02,PE001,Salchichon,2.33300523249328,1.1286382337971936,3.4685516207741847
2025-10-03,PE001,Salchichon,2.419536576703646,1.2795324559729968,3.479072987793525
2025-10-04,PE001,Salchichon,2.3281553722908095,1.1224055866668663,3.4498247535217272
2025-10-05,PE001,Salchichon,2.4352668841958613,1.2790435243256153,3.522825267803693
2025-10-06,PE001,Salchichon,2.5310519953097446,1.4613008646907886,3.6584923746945295
2025-10-07,PE001,Salchichon,2.5485741483769373,1.4158796636467395,3.672858546005756
2025-10-08,PE001,Salchichon,2.157836281566574,1.0186861084576457,3.2853019535569827
2025-10-09,PE001,Salchichon,2.326303571837057,1.2008540177922065,3.4673253062097693
2025-10-10,PE001,Salchichon,2.4128349160483022,1.3596877027705763,3.510432861801099
2025-10-11,PE001,Salchichon,2.3214537116356455,1.2424867465216582,3.4625916701275483
2025-10-12,PE001,Salchichon,2.4285652235394584,1.3414447391673798,3.5630346993462627
2025-10-13,PE001,Salchichon,2.524350334654312,1.4385856025880925,3.710373806329246
