ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-09-08,P30,Pierna Especial,18.941425213308232,15.71065116245589,21.99464961372811
2025-09-15,P30,Pierna Especial,17.66647851085608,14.74162298384782,20.552327356830318
2025-09-22,P30,Pierna Especial,17.79770956304365,14.582953645006686,20.890101880665824
2025-09-29,P30,Pierna Especial,18.49915759056325,15.485017613245514,21.4831828930655
2025-10-06,P30,Pierna Especial,17.808418297055606,14.524479869560931,21.030417025793536
2025-10-13,P30,Pierna Especial,15.545103382730376,12.463529808593558,18.695308501842515
2025-10-20,P30,Pierna Especial,14.147840870193685,11.208432226263499,17.27483143740684
2025-10-27,P30,Pierna Especial,15.860994609616501,12.62252696597752,18.917637348727236
2025-11-03,P30,Pierna Especial,19.468107183462806,16.167238887434927,22.391708938178642
2025-11-10,P30,Pierna Especial,20.912005887745384,17.774138777776194,23.904690551676968
2025-11-17,P30,Pierna Especial,17.713002122725555,14.42546534001481,20.716832231590818
2025-11-24,P30,Pierna Especial,12.213713523140626,9.225582025929683,15.343021677662751
2025-12-01,P30,Pierna Especial,9.524321811712266,6.613950348417912,12.862112337059008
2025-12-07,P30,Pierna Especial,11.455797194384441,8.605369083965336,14.644398425623093
2025-12-14,P30,Pierna Especial,16.287001662099676,13.085031178794054,19.38030787134502
2025-12-21,P30,Pierna Especial,18.860047180230985,15.74538252911627,21.782004815263075
2025-12-28,P30,Pierna Especial,16.68945332731798,13.541910829254649,19.845860593791464
2026-01-04,P30,Pierna Especial,12.573575492699192,9.44097643468152,15.768195827491692
2026-01-11,P30,Pierna Especial,11.244604533171344,7.901646801757804,14.153595696898254
2026-01-18,P30,Pierna Especial,14.088784921544416,10.942186283453212,17.307508966479432
2026-01-25,P30,Pierna Especial,17.90219937708181,14.99379749359694,20.946379522486744
2026-02-01,P30,Pierna Especial,18.767324633955077,15.67774005160191,21.660823650487455
2026-02-08,P30,Pierna Especial,16.321268713789966,13.307304679505629,19.49293472116056
2026-02-15,P30,Pierna Especial,13.664125417985913,10.601767667343246,16.745394045183062
2026-02-22,P30,Pierna Especial,13.523173574725885,10.486363037792497,16.572467771257834
=======
2024-12-02,P30,Pierna Especial,11.210243666672106,8.15591412409256,14.297754880496948
2024-12-09,P30,Pierna Especial,14.525755092695698,11.335419212146748,17.67155887383955
2024-12-16,P30,Pierna Especial,19.1803438548855,15.818981794555375,22.247033247288087
2024-12-23,P30,Pierna Especial,20.239414416070094,17.177709238351092,23.34545901078529
2024-12-30,P30,Pierna Especial,16.932136879841842,13.868048656745659,20.011100427953565
2025-01-06,P30,Pierna Especial,13.267855662588786,10.211128171414018,16.67621551550275
2025-01-13,P30,Pierna Especial,13.382391410581002,10.218414347645508,16.585149364190084
2025-01-20,P30,Pierna Especial,17.03041463068158,13.750226015784966,20.351145973560687
2025-01-27,P30,Pierna Especial,20.209710385654446,17.124147305675915,23.18802006234392
2025-02-03,P30,Pierna Especial,19.83161438977671,16.885462715479157,23.010409464187546
2025-02-10,P30,Pierna Especial,16.90747906257147,13.731353089381274,19.853011603302484
2025-02-17,P30,Pierna Especial,14.893211843121161,11.69977590833273,18.238902738866962
2025-02-24,P30,Pierna Especial,15.617273647064803,12.414239977039513,18.62639034125579
2025-03-03,P30,Pierna Especial,17.644198726140683,14.690851222000452,20.61791099853479
2025-03-10,P30,Pierna Especial,18.5288541587826,15.448130216860891,21.696218342773587
2025-03-17,P30,Pierna Especial,17.76579423546056,14.679129094777094,21.119768129028888
2025-03-24,P30,Pierna Especial,16.914097626635648,13.745255177972641,19.921988992163755
2025-03-31,P30,Pierna Especial,17.24110541421253,14.082802030872147,20.12336893802204
2025-04-07,P30,Pierna Especial,18.149475869956756,15.426635540409567,21.307976548443065
2025-04-14,P30,Pierna Especial,18.215882163536786,15.092383593787776,21.35146833093922
2025-04-21,P30,Pierna Especial,17.167724914607174,14.036692811484413,20.373689273567404
2025-04-28,P30,Pierna Especial,16.15115197158258,13.02256403921495,19.20240802395984
2025-05-05,P30,Pierna Especial,16.141641995575533,13.028656122928977,19.341464354266474
2025-05-12,P30,Pierna Especial,16.76466463788097,13.429507376022544,19.698160696674403
2025-05-19,P30,Pierna Especial,17.014539472756937,13.829450745841926,20.185700567692137
2025-05-26,P30,Pierna Especial,16.69304845195525,13.514490557612369,19.850597257959237
2025-06-02,P30,Pierna Especial,16.528675662840428,13.11610133148976,19.670354735107267
2025-06-09,P30,Pierna Especial,16.92238416873047,13.953160357062565,20.129701649459008
2025-06-16,P30,Pierna Especial,17.22963152558105,14.230311757088108,20.504160822043595
2025-06-23,P30,Pierna Especial,16.692116375209007,13.651842426913191,19.802563331861332
2025-06-30,P30,Pierna Especial,15.71517932716001,12.572810064353515,19.130244581621472
2025-07-07,P30,Pierna Especial,15.566841717214764,12.498205926483891,18.57867811177433
2025-07-14,P30,Pierna Especial,16.718615377586037,13.439084851100734,19.728500300537263
2025-07-21,P30,Pierna Especial,18.056594744619325,14.635180839660478,21.26198613828818
2025-07-28,P30,Pierna Especial,18.19732720816758,15.054669481216166,21.446042855806827
2025-08-04,P30,Pierna Especial,17.311918315994813,14.26232037527584,20.431173006489093
2025-08-11,P30,Pierna Especial,17.001000288923656,13.976740962765943,20.221150684645956
2025-08-18,P30,Pierna Especial,18.220748853897867,15.104074754437399,21.329071134849276
2025-08-25,P30,Pierna Especial,19.914441155995892,16.832378887044214,22.987117137445622
2025-09-01,P30,Pierna Especial,20.245129159109176,17.212980916695113,23.161051959467265
2025-09-08,P30,Pierna Especial,18.941425213308232,15.759365004299651,22.11157111568408
2025-09-15,P30,Pierna Especial,17.66647851085608,14.604037886567047,20.695456114519036
2025-09-22,P30,Pierna Especial,17.79770956304365,14.464461692217297,20.892013029513674
2025-09-29,P30,Pierna Especial,18.49915759056325,15.355353096495081,21.55855930695982
2025-10-06,P30,Pierna Especial,17.808418297055606,14.770735221408113,20.886775370558034
2025-10-13,P30,Pierna Especial,15.545103382730376,12.215077622478585,18.490810830856613
2025-10-20,P30,Pierna Especial,14.147840870193685,11.067034524420995,17.24312474924053
2025-10-27,P30,Pierna Especial,15.860994609616501,13.02904469307045,18.937787108195558
2025-11-03,P30,Pierna Especial,19.468107183462806,16.508522695248413,22.581270231008553
2025-11-10,P30,Pierna Especial,20.912005887745384,17.706466180804536,23.977776319962953
2025-11-17,P30,Pierna Especial,17.713002122725555,14.527342736865297,20.83016756379296
2025-11-24,P30,Pierna Especial,12.213713523140626,9.057652312231536,15.239772064558833
2025-12-01,P30,Pierna Especial,9.524321811712266,6.399418636698872,12.599714076262883
2025-12-07,P30,Pierna Especial,11.455797194384441,7.961926893107641,14.767794476163406
2025-12-14,P30,Pierna Especial,16.287001662099676,13.258916374308908,19.194659001667972
2025-12-21,P30,Pierna Especial,18.860047180230985,15.990902934758012,22.036672165137293
2025-12-28,P30,Pierna Especial,16.68945332731798,13.91073506479306,19.83400530239264
2026-01-04,P30,Pierna Especial,12.573575492699192,9.376408204286399,15.733739945454284
2026-01-11,P30,Pierna Especial,11.244604533171344,8.025451895309736,14.170326192466716
2026-01-18,P30,Pierna Especial,14.088784921544416,10.992040689394308,16.929944736362962
2026-01-25,P30,Pierna Especial,17.90219937708181,14.559010980938737,21.038911285459214
2026-02-01,P30,Pierna Especial,18.767324633955077,15.52362122608137,21.900637060328627
2026-02-08,P30,Pierna Especial,16.321268713789966,13.133230769251806,19.19945663721537
2026-02-15,P30,Pierna Especial,13.664125417985913,10.414094618731935,16.76753072453808
2026-02-22,P30,Pierna Especial,13.523173574725885,10.420954170541764,16.697510009159924
>>>>>>> mejora-seguridad-login
