ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-08-04,PL002,Centrolac leche entera 472 ml,16.198713718496137,12.972492810554295,19.589805563252938
2025-08-11,PL002,Centrolac leche entera 472 ml,16.284237855872796,13.066891735334476,19.41238586334667
2025-08-18,PL002,Centrolac leche entera 472 ml,16.872176279968784,13.583658820195678,20.262130918103875
2025-08-25,PL002,Centrolac leche entera 472 ml,17.684350522762923,14.481171353750534,21.147027807007717
2025-09-01,PL002,Centrolac leche entera 472 ml,17.907929717917337,14.650582759706083,21.354549259874734
2025-09-08,PL002,Centrolac leche entera 472 ml,17.411259460507054,14.194483547982893,20.48890912650951
2025-09-15,PL002,Centrolac leche entera 472 ml,17.073871154022946,13.476167018040583,20.438070534438097
2025-09-22,PL002,Centrolac leche entera 472 ml,17.63201107651883,14.436200576734288,21.114152589612644
2025-09-29,PL002,Centrolac leche entera 472 ml,18.578694950553693,15.150893275856726,21.93838595040784
2025-10-06,PL002,Centrolac leche entera 472 ml,18.730604210296377,15.459859854796523,21.85083861230121
2025-10-13,PL002,Centrolac leche entera 472 ml,17.821569027768255,14.53159847287752,21.039294192723457
2025-10-20,PL002,Centrolac leche entera 472 ml,16.92325790733004,13.628140443887533,20.244461129793432
2025-10-27,PL002,Centrolac leche entera 472 ml,16.93113694144111,13.24316772299792,20.143070441329105
2025-11-03,PL002,Centrolac leche entera 472 ml,17.08262919770421,14.038742407516933,20.328327703701255
2025-11-10,PL002,Centrolac leche entera 472 ml,15.773356236088205,12.448842033947491,19.191564266246147
2025-11-17,PL002,Centrolac leche entera 472 ml,13.027670766247883,9.77541660318004,16.232018483753496
2025-11-24,PL002,Centrolac leche entera 472 ml,11.438190412197095,8.1470563797587,14.595592785385474
2025-12-01,PL002,Centrolac leche entera 472 ml,13.784012964401278,10.435009423062947,17.021058767219483
2025-12-07,PL002,Centrolac leche entera 472 ml,18.702109339080284,15.514292562806,22.073095097057383
2025-12-14,PL002,Centrolac leche entera 472 ml,24.37074576057691,21.344001629643934,27.74228542407565
2025-12-21,PL002,Centrolac leche entera 472 ml,25.936641884717037,22.742171055251745,29.43167016714196
2025-12-28,PL002,Centrolac leche entera 472 ml,22.838630625836593,19.587527817348384,26.256234301394652
2026-01-04,PL002,Centrolac leche entera 472 ml,18.816011739863704,15.492357251117161,21.979687473894426
2026-01-11,PL002,Centrolac leche entera 472 ml,18.08088770314221,14.598563493329598,21.65940047919568
2026-01-18,PL002,Centrolac leche entera 472 ml,21.163797770012675,17.88114740530461,24.309068416987127
2026-01-25,PL002,Centrolac leche entera 472 ml,24.830676492255346,21.56214658093756,28.00341459120137
2026-02-01,PL002,Centrolac leche entera 472 ml,25.835028244662933,22.38958480783779,29.04367550876677
2026-02-08,PL002,Centrolac leche entera 472 ml,24.141655378746957,20.848483106159886,27.521916590705565
2026-02-15,PL002,Centrolac leche entera 472 ml,22.28607691633989,18.805761351929377,25.504563793397356
2026-02-22,PL002,Centrolac leche entera 472 ml,22.176048960066698,18.827836172153532,25.370303520674696
