ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-16,PL001,Centrolac milk whole 1000 ml ,2.620475273398499,1.5785310983649468,3.5870498073152164
2024-12-17,PL001,Centrolac milk whole 1000 ml ,2.5856061793456737,1.553268470199629,3.6931512855886655
2024-12-18,PL001,Centrolac milk whole 1000 ml ,2.6217993899710046,1.5512437680125617,3.7294414716959277
2024-12-19,PL001,Centrolac milk whole 1000 ml ,2.416127478484863,1.29080155169178,3.387796684572058
2024-12-20,PL001,Centrolac milk whole 1000 ml ,2.5027635027737056,1.447314223137085,3.5111156014909004
2024-12-21,PL001,Centrolac milk whole 1000 ml ,2.6133540210216424,1.6309659309210245,3.714734687643017
2024-12-22,PL001,Centrolac milk whole 1000 ml ,2.607805425850242,1.5322471790136583,3.6908271658505067
2024-12-23,PL001,Centrolac milk whole 1000 ml ,2.620119142728226,1.5354553551370518,3.7612960561915014
2024-12-24,PL001,Centrolac milk whole 1000 ml ,2.5852500487707326,1.5038606730331177,3.6702099436437883
2024-12-25,PL001,Centrolac milk whole 1000 ml ,2.621443259491363,1.581385503016534,3.7148831896846626
2024-12-26,PL001,Centrolac milk whole 1000 ml ,2.415771348100773,1.2870684682196198,3.4117229459776364
2024-12-27,PL001,Centrolac milk whole 1000 ml ,2.502407372389217,1.5181087901985248,3.618568966675208
2024-12-28,PL001,Centrolac milk whole 1000 ml ,2.6129978906372187,1.5258357819574588,3.706310505003285
2024-12-29,PL001,Centrolac milk whole 1000 ml ,2.6074492954661004,1.4610064388099022,3.6770264498799117
2024-12-30,PL001,Centrolac milk whole 1000 ml ,2.6197630123438214,1.6057454957756134,3.7443523668213357
2024-12-31,PL001,Centrolac milk whole 1000 ml ,2.584893918386572,1.5271096566185272,3.636657491553456
2025-01-01,PL001,Centrolac milk whole 1000 ml ,2.6210871290527096,1.5826920490798042,3.7217329304066817
2025-01-02,PL001,Centrolac milk whole 1000 ml ,2.415415217607726,1.2886263642418354,3.4727112891213645
2025-01-03,PL001,Centrolac milk whole 1000 ml ,2.502051241842367,1.4056931032489894,3.545439434670943
2025-01-04,PL001,Centrolac milk whole 1000 ml ,2.612641760035537,1.5581285663392124,3.72401891724546
2025-01-05,PL001,Centrolac milk whole 1000 ml ,2.60709316481053,1.518440992628122,3.702155486372371
2025-01-06,PL001,Centrolac milk whole 1000 ml ,2.6194068816340295,1.5685474278767528,3.7288913812630318
2025-01-07,PL001,Centrolac milk whole 1000 ml ,2.5845377876221263,1.547045758146025,3.6594211596318162
2025-01-08,PL001,Centrolac milk whole 1000 ml ,2.6207309982887512,1.5479862506147959,3.6844734692608867
2025-01-09,PL001,Centrolac milk whole 1000 ml ,2.415059086843671,1.3028022202889789,3.522169363309437
2025-01-10,PL001,Centrolac milk whole 1000 ml ,2.5016951110783134,1.408115924906563,3.577137465564465
2025-01-11,PL001,Centrolac milk whole 1000 ml ,2.6122856292710064,1.551435879649269,3.6250627740894132
2025-01-12,PL001,Centrolac milk whole 1000 ml ,2.6067370340460685,1.5384663087966761,3.7420393289650304
2025-01-13,PL001,Centrolac milk whole 1000 ml ,2.6190507508884417,1.4847632499929724,3.679093941786444
2025-01-14,PL001,Centrolac milk whole 1000 ml ,2.5841816568957063,1.5265936247675829,3.6842602784130056
2025-01-15,PL001,Centrolac milk whole 1000 ml ,2.6203748675810643,1.5391972685193325,3.6688682804084256
2025-01-16,PL001,Centrolac milk whole 1000 ml ,2.414702956154815,1.302524244730248,3.4381654552654077
2025-01-17,PL001,Centrolac milk whole 1000 ml ,2.501338980408338,1.4218164270293705,3.6197082138584387
2025-01-18,PL001,Centrolac milk whole 1000 ml ,2.611929498620951,1.6396913953445464,3.7311722217517094
2025-01-19,PL001,Centrolac milk whole 1000 ml ,2.6063809034140752,1.5500465693592853,3.725434213717615
2025-01-20,PL001,Centrolac milk whole 1000 ml ,2.6186946202565684,1.6120066953657666,3.710304067448672
2025-01-21,PL001,Centrolac milk whole 1000 ml ,2.5838255262639063,1.5754235432298929,3.6135189357088766
2025-01-22,PL001,Centrolac milk whole 1000 ml ,2.620018736949122,1.518973085883603,3.645561085897115
2025-01-23,PL001,Centrolac milk whole 1000 ml ,2.414346825522909,1.3508008608427164,3.4733961955660755
2025-01-24,PL001,Centrolac milk whole 1000 ml ,2.500982849795247,1.3695573286546163,3.580803500099739
2025-01-25,PL001,Centrolac milk whole 1000 ml ,2.6115733680255144,1.566515227186782,3.6613987427257704
2025-01-26,PL001,Centrolac milk whole 1000 ml ,2.606024772837566,1.5293965320402336,3.6780426827824355
2025-01-27,PL001,Centrolac milk whole 1000 ml ,2.6183384896985045,1.581264045942597,3.6618646401654074
2025-01-28,PL001,Centrolac milk whole 1000 ml ,2.583469395724403,1.5241800854805234,3.6494149605120256
2025-01-29,PL001,Centrolac milk whole 1000 ml ,2.6196626064280504,1.5073501567254701,3.714446526848518
2025-01-30,PL001,Centrolac milk whole 1000 ml ,2.4139906950204653,1.3636178672888903,3.5049940555602954
2025-01-31,PL001,Centrolac milk whole 1000 ml ,2.500626719292336,1.4368768177153537,3.5751615437176576
2025-02-01,PL001,Centrolac milk whole 1000 ml ,2.611217237523226,1.5536661447912132,3.606402112574028
2025-02-02,PL001,Centrolac milk whole 1000 ml ,2.6056686423353255,1.5028688159107482,3.6808830862554274
2025-02-03,PL001,Centrolac milk whole 1000 ml ,2.6179823591961338,1.5265057930507981,3.5964419421730747
2025-02-04,PL001,Centrolac milk whole 1000 ml ,2.5831132652219537,1.469933217790812,3.73750960071019
2025-02-05,PL001,Centrolac milk whole 1000 ml ,2.6193064761106286,1.5488447277750081,3.664016325288199
2025-02-06,PL001,Centrolac milk whole 1000 ml ,2.4136345648871345,1.350986100957711,3.4865298251568717
2025-02-07,PL001,Centrolac milk whole 1000 ml ,2.5002705893438826,1.4364085303071341,3.6538202660230907
2025-02-08,PL001,Centrolac milk whole 1000 ml ,2.6108611077588506,1.5335169000613393,3.7404619144390576
2025-02-09,PL001,Centrolac milk whole 1000 ml ,2.605312512755287,1.5919115132309105,3.650437674263456
2025-02-10,PL001,Centrolac milk whole 1000 ml ,2.6176262298010995,1.5933653679585889,3.70303945246002
2025-02-11,PL001,Centrolac milk whole 1000 ml ,2.5827571360113324,1.4564743891161918,3.71920167320658
2025-02-12,PL001,Centrolac milk whole 1000 ml ,2.618950346899994,1.5939598002050288,3.726020565754854
2025-02-13,PL001,Centrolac milk whole 1000 ml ,2.4132784356764065,1.3530223858712978,3.4753050803954046
2025-02-14,PL001,Centrolac milk whole 1000 ml ,2.4999144601333825,1.4523986525257104,3.5969880803798926
2025-02-15,PL001,Centrolac milk whole 1000 ml ,2.6105049785481445,1.564681886412662,3.680777423676341
2025-02-16,PL001,Centrolac milk whole 1000 ml ,2.6049563833375484,1.4273466637489671,3.7885606569188424
2025-02-17,PL001,Centrolac milk whole 1000 ml ,2.617270100175416,1.5294619838526964,3.6781310304838715
2025-02-18,PL001,Centrolac milk whole 1000 ml ,2.58240100617808,1.4331068163590375,3.6289134440923463
2025-02-19,PL001,Centrolac milk whole 1000 ml ,2.6185942168589964,1.5940217870826918,3.6985065666676156
2025-02-20,PL001,Centrolac milk whole 1000 ml ,2.412922305428019,1.3198930878435726,3.44466120119478
2025-02-21,PL001,Centrolac milk whole 1000 ml ,2.4995583296764745,1.422645038000551,3.523294850029378
2025-02-22,PL001,Centrolac milk whole 1000 ml ,2.6101488478848376,1.4922326676553497,3.636361907817285
2025-02-23,PL001,Centrolac milk whole 1000 ml ,2.60460025267369,1.529222824959267,3.6970125731995753
2025-02-24,PL001,Centrolac milk whole 1000 ml ,2.6169139695115065,1.586041855753197,3.708184101257091
2025-02-25,PL001,Centrolac milk whole 1000 ml ,2.5820448755143257,1.550589654514145,3.603226354962123
2025-02-26,PL001,Centrolac milk whole 1000 ml ,2.6182380861951895,1.5987146579978397,3.7472435455185766
2025-02-27,PL001,Centrolac milk whole 1000 ml ,2.412566174764389,1.3033193575893196,3.4490692466492323
2025-02-28,PL001,Centrolac milk whole 1000 ml ,2.499202199007183,1.464951746522867,3.592980195475835
2025-03-01,PL001,Centrolac milk whole 1000 ml ,2.6097927172097704,1.5054740691951436,3.631744917225653
2025-03-02,PL001,Centrolac milk whole 1000 ml ,2.604244121993411,1.5103582412727072,3.669056145031894
2025-03-03,PL001,Centrolac milk whole 1000 ml ,2.616557838825698,1.5692641257969189,3.725292706517071
2025-03-04,PL001,Centrolac milk whole 1000 ml ,2.58168874482261,1.5827672537540534,3.609357705938741
2025-03-05,PL001,Centrolac milk whole 1000 ml ,2.617881955497865,1.5100986013732418,3.622037950041365
2025-03-06,PL001,Centrolac milk whole 1000 ml ,2.4122100440616285,1.370638239285653,3.5078832643592825
2025-03-07,PL001,Centrolac milk whole 1000 ml ,2.498846068304743,1.384648656887949,3.55558203120205
2025-03-08,PL001,Centrolac milk whole 1000 ml ,2.609436586507164,1.4925554306231565,3.658729503103077
2025-03-09,PL001,Centrolac milk whole 1000 ml ,2.603887991290852,1.4792150933486854,3.688696996003717
2025-03-10,PL001,Centrolac milk whole 1000 ml ,2.616201708122801,1.6431566609517088,3.6430457262654605
2025-03-11,PL001,Centrolac milk whole 1000 ml ,2.581332614119868,1.5114103635328553,3.6002227955896884
2025-03-12,PL001,Centrolac milk whole 1000 ml ,2.6175258248029856,1.6263677578957652,3.703843639825634
2025-03-13,PL001,Centrolac milk whole 1000 ml ,2.411853913374523,1.389307908948688,3.4123594019097827
2025-03-14,PL001,Centrolac milk whole 1000 ml ,2.4984899376257816,1.4211521211064262,3.5912607390240616
2025-03-15,PL001,Centrolac milk whole 1000 ml ,2.6090804558358585,1.5573421200316746,3.660682950562073
2025-03-16,PL001,Centrolac milk whole 1000 ml ,2.6035318606272972,1.587128073200832,3.6283437842602506
2025-03-17,PL001,Centrolac milk whole 1000 ml ,2.615845577467819,1.5343176203624393,3.721508817232679
2025-03-18,PL001,Centrolac milk whole 1000 ml ,2.580976483472627,1.5413624048440142,3.57022104470898
2025-03-19,PL001,Centrolac milk whole 1000 ml ,2.6171696941555536,1.4165438040757377,3.684389694984421
2025-03-20,PL001,Centrolac milk whole 1000 ml ,2.411497782727673,1.3284421152217252,3.4840971069662374
2025-03-21,PL001,Centrolac milk whole 1000 ml ,2.4981338069787546,1.3683607006890437,3.6602628422171364
2025-03-22,PL001,Centrolac milk whole 1000 ml ,2.6087243251886654,1.5518363230667267,3.6309272909872985
2025-03-23,PL001,Centrolac milk whole 1000 ml ,2.603175729815053,1.5984527844275356,3.6756225155462032
2025-03-24,PL001,Centrolac milk whole 1000 ml ,2.6154894464901384,1.5370879531450499,3.688082314684273
2025-03-25,PL001,Centrolac milk whole 1000 ml ,2.580620352330003,1.4985954904699494,3.763073603698949
2025-03-26,PL001,Centrolac milk whole 1000 ml ,2.6168135628482294,1.5450570740784688,3.6656997885054974
2025-03-27,PL001,Centrolac milk whole 1000 ml ,2.4111416512548347,1.3005056820919738,3.5678690576080627
2025-03-28,PL001,Centrolac milk whole 1000 ml ,2.497777675340598,1.48955969435017,3.6165524249724905
2025-03-29,PL001,Centrolac milk whole 1000 ml ,2.6083681933854743,1.5583098135291051,3.660352656768411
2025-03-30,PL001,Centrolac milk whole 1000 ml ,2.6028195980119317,1.5173944411820626,3.728837381704528
2025-03-31,PL001,Centrolac milk whole 1000 ml ,2.6151333146871365,1.5715018571405304,3.7562710356680933
2025-04-01,PL001,Centrolac milk whole 1000 ml ,2.5802642205270745,1.5301889814827891,3.6000207587673176
2025-04-02,PL001,Centrolac milk whole 1000 ml ,2.6164574310451103,1.5742140502909476,3.599765291197472
2025-04-03,PL001,Centrolac milk whole 1000 ml ,2.4107855194517995,1.3196470189083414,3.4771026996547714
2025-04-04,PL001,Centrolac milk whole 1000 ml ,2.4974215434836275,1.4191678829096275,3.5899117444557604
2025-04-05,PL001,Centrolac milk whole 1000 ml ,2.6080120614740823,1.536051950986719,3.69530768212322
2025-04-06,PL001,Centrolac milk whole 1000 ml ,2.602463466046255,1.5934433779821227,3.665993716729117
2025-04-07,PL001,Centrolac milk whole 1000 ml ,2.6147771826671504,1.5303647181631856,3.620192015869268
2025-04-08,PL001,Centrolac milk whole 1000 ml ,2.579908088452689,1.480611996835962,3.6433940640729854
2025-04-09,PL001,Centrolac milk whole 1000 ml ,2.6161012989165044,1.5730042497923866,3.611367340621579
2025-04-10,PL001,Centrolac milk whole 1000 ml ,2.410429387268795,1.2717706580547006,3.4443615445378537
2025-04-11,PL001,Centrolac milk whole 1000 ml ,2.4970654113003325,1.4308117373418587,3.5238233004066144
2025-04-12,PL001,Centrolac milk whole 1000 ml ,2.6076559292910995,1.5058530043019167,3.6317858888641417
2025-04-13,PL001,Centrolac milk whole 1000 ml ,2.6021073338633416,1.5696961603717732,3.5914926457170417
2025-04-14,PL001,Centrolac milk whole 1000 ml ,2.6144210504843963,1.5183125197471945,3.6833342090323966
2025-04-15,PL001,Centrolac milk whole 1000 ml ,2.5795519562699685,1.5830055579378484,3.6587241312734533
2025-04-16,PL001,Centrolac milk whole 1000 ml ,2.615745166742565,1.5800732603314172,3.696464782177338
2025-04-17,PL001,Centrolac milk whole 1000 ml ,2.4100732551028323,1.3404758480834715,3.3768557025141916
2025-04-18,PL001,Centrolac milk whole 1000 ml ,2.4967092791431185,1.518016069619325,3.5465503606574194
2025-04-19,PL001,Centrolac milk whole 1000 ml ,2.607299797142821,1.545081258535638,3.7382081874857924
2025-04-20,PL001,Centrolac milk whole 1000 ml ,2.6017512017230326,1.5438539004379814,3.642684760765575
2025-04-21,PL001,Centrolac milk whole 1000 ml ,2.614064918352557,1.5636603200895125,3.673289056712288
2025-04-22,PL001,Centrolac milk whole 1000 ml ,2.5791958241466935,1.5110443886540774,3.608218842189413
2025-04-23,PL001,Centrolac milk whole 1000 ml ,2.615389034619349,1.4738068498839052,3.7149101515330814
2025-04-24,PL001,Centrolac milk whole 1000 ml ,2.409717122979652,1.316147952703187,3.5017213360632122
2025-04-25,PL001,Centrolac milk whole 1000 ml ,2.496353147019988,1.331535297495477,3.494069865148471
2025-04-26,PL001,Centrolac milk whole 1000 ml ,2.6069436650194846,1.4879244904907512,3.734157144836199
2025-04-27,PL001,Centrolac milk whole 1000 ml ,2.601395069452973,1.533786467073106,3.608603747344353
2025-04-28,PL001,Centrolac milk whole 1000 ml ,2.6137087859352284,1.5920282154754828,3.6807680060172525
2025-04-29,PL001,Centrolac milk whole 1000 ml ,2.578839691582514,1.5384959573227157,3.650542378841769
2025-04-30,PL001,Centrolac milk whole 1000 ml ,2.615032901908012,1.5614404067770082,3.7754050292882324
2025-05-01,PL001,Centrolac milk whole 1000 ml ,2.4093609901214426,1.3473229018670032,3.45126990760969
2025-05-02,PL001,Centrolac milk whole 1000 ml ,2.495997014015094,1.4392727603336932,3.5343404290897182
2025-05-03,PL001,Centrolac milk whole 1000 ml ,2.606587531867364,1.4906864864780347,3.701501175121412
2025-05-04,PL001,Centrolac milk whole 1000 ml ,2.601038936300953,1.516445726124611,3.701534794612537
2025-05-05,PL001,Centrolac milk whole 1000 ml ,2.6133526527830795,1.514289231067087,3.677413468670185
2025-05-06,PL001,Centrolac milk whole 1000 ml ,2.57848355843031,1.503256288643753,3.6399577549173507
2025-05-07,PL001,Centrolac milk whole 1000 ml ,2.6146767687557553,1.4740259766215265,3.7083794942519623
2025-05-08,PL001,Centrolac milk whole 1000 ml ,2.409004856969541,1.290421466818706,3.534660963002341
2025-05-09,PL001,Centrolac milk whole 1000 ml ,2.495640880691232,1.4132143773385155,3.5433513685386915
2025-05-10,PL001,Centrolac milk whole 1000 ml ,2.6062313983710643,1.5222212472083716,3.6354010012529656
2025-05-11,PL001,Centrolac milk whole 1000 ml ,2.600682802632473,1.530387610463676,3.6647411277376167
2025-05-12,PL001,Centrolac milk whole 1000 ml ,2.6129965189430857,1.4993291857562114,3.787626167185988
2025-05-13,PL001,Centrolac milk whole 1000 ml ,2.578127424418389,1.5188894621601758,3.542430118313156
2025-05-14,PL001,Centrolac milk whole 1000 ml ,2.614320634571682,1.5361854099594743,3.716787311242889
2025-05-15,PL001,Centrolac milk whole 1000 ml ,2.408648722613413,1.3046454694562952,3.501833847396947
2025-05-16,PL001,Centrolac milk whole 1000 ml ,2.4952847463353316,1.3978981767715182,3.549689209510079
2025-05-17,PL001,Centrolac milk whole 1000 ml ,2.6058752640152685,1.5001822633127626,3.6507373662743454
2025-05-18,PL001,Centrolac milk whole 1000 ml ,2.6003266682767245,1.5503860006671715,3.651921844478787
2025-05-19,PL001,Centrolac milk whole 1000 ml ,2.6126403845871686,1.5576291726773963,3.617611400304032
2025-05-20,PL001,Centrolac milk whole 1000 ml ,2.5777712900622554,1.5075451928747017,3.745033543688518
2025-05-21,PL001,Centrolac milk whole 1000 ml ,2.613964500194989,1.494634425491798,3.717381601196279
2025-05-22,PL001,Centrolac milk whole 1000 ml ,2.4082925882162254,1.3445179883906735,3.5099589176057178
2025-05-23,PL001,Centrolac milk whole 1000 ml ,2.4949286119173095,1.4558680565358646,3.5255346134313137
2025-05-24,PL001,Centrolac milk whole 1000 ml ,2.6055191295762787,1.5415096252909217,3.6779143695250305
2025-05-25,PL001,Centrolac milk whole 1000 ml ,2.59997053381715,1.5387049632678444,3.668957381224668
2025-05-26,PL001,Centrolac milk whole 1000 ml ,2.612284250106837,1.5616188640117383,3.614623574185167
2025-05-27,PL001,Centrolac milk whole 1000 ml ,2.5774151555614595,1.4699707643935556,3.628799169747469
2025-05-28,PL001,Centrolac milk whole 1000 ml ,2.6136083656940023,1.5849163736037348,3.6817028416709583
2025-05-29,PL001,Centrolac milk whole 1000 ml ,2.4079364537151453,1.4051494844354742,3.470355855231629
2025-05-30,PL001,Centrolac milk whole 1000 ml ,2.4945724774156677,1.4126062818797016,3.520784843380132
2025-05-31,PL001,Centrolac milk whole 1000 ml ,2.6051629950755313,1.532171429959983,3.653606614925092
2025-06-01,PL001,Centrolac milk whole 1000 ml ,2.599614399259743,1.4897630626691887,3.701982062991631
2025-06-02,PL001,Centrolac milk whole 1000 ml ,2.6119281154928027,1.6376529216869031,3.751738586105495
2025-06-03,PL001,Centrolac milk whole 1000 ml ,2.5770590208903656,1.463050897801347,3.6423856226842273
2025-06-04,PL001,Centrolac milk whole 1000 ml ,2.6132522309666886,1.4980957446985672,3.6587190914537024
2025-06-05,PL001,Centrolac milk whole 1000 ml ,2.407580318930709,1.3045476889299574,3.4615182835931884
2025-06-06,PL001,Centrolac milk whole 1000 ml ,2.4942163425748447,1.4008963395695553,3.5814335125579086
2025-06-07,PL001,Centrolac milk whole 1000 ml ,2.604806860177524,1.4999466163229995,3.6637771441253233
2025-06-08,PL001,Centrolac milk whole 1000 ml ,2.599258264361805,1.5102797312952891,3.6888726951948305
2025-06-09,PL001,Centrolac milk whole 1000 ml ,2.6115719805948148,1.49960876896376,3.6792344874573817
2025-06-10,PL001,Centrolac milk whole 1000 ml ,2.5767028859926215,1.5201966214250764,3.6405325963753836
2025-06-11,PL001,Centrolac milk whole 1000 ml ,2.6128960960687535,1.5737220341521894,3.697180031941927
2025-06-12,PL001,Centrolac milk whole 1000 ml ,2.40722418403268,1.3113224011454256,3.4592821081787206
2025-06-13,PL001,Centrolac milk whole 1000 ml ,2.493860207686137,1.4548990657086247,3.4914955117222766
2025-06-14,PL001,Centrolac milk whole 1000 ml ,2.604450725298323,1.4993239392910798,3.6698309483118923
2025-06-15,PL001,Centrolac milk whole 1000 ml ,2.5989021294913583,1.5127934864390162,3.6070791423936743
2025-06-16,PL001,Centrolac milk whole 1000 ml ,2.611215845733577,1.5683382130828758,3.6655518646798937
2025-06-17,PL001,Centrolac milk whole 1000 ml ,2.5763467511403406,1.3473332786492558,3.671896755080026
2025-06-18,PL001,Centrolac milk whole 1000 ml ,2.612539961225423,1.5813134663796238,3.619205833547434
2025-06-19,PL001,Centrolac milk whole 1000 ml ,2.4068680491984775,1.258194287172973,3.4761621665700297
2025-06-20,PL001,Centrolac milk whole 1000 ml ,2.4935040728517377,1.3559824977249804,3.5874273102061656
2025-06-21,PL001,Centrolac milk whole 1000 ml ,2.6040945904639647,1.5438006824332418,3.679732756740169
2025-06-22,PL001,Centrolac milk whole 1000 ml ,2.5985459946570697,1.6061892817996068,3.6472442636447884
2025-06-23,PL001,Centrolac milk whole 1000 ml ,2.6108597108992373,1.5483027984597164,3.6980915516864714
2025-06-24,PL001,Centrolac milk whole 1000 ml ,2.575990616306156,1.569521418077364,3.686127076577067
2025-06-25,PL001,Centrolac milk whole 1000 ml ,2.6121838261632315,1.5188857247993444,3.599450980370972
2025-06-26,PL001,Centrolac milk whole 1000 ml ,2.406511913908885,1.3389802611866168,3.5163375037099147
2025-06-27,PL001,Centrolac milk whole 1000 ml ,2.493147937333749,1.4087464264865803,3.602674528211766
2025-06-28,PL001,Centrolac milk whole 1000 ml ,2.6037384547181848,1.5839907001453108,3.697887450886732
2025-06-29,PL001,Centrolac milk whole 1000 ml ,2.598189858683792,1.488443999678949,3.637644801122751
2025-06-30,PL001,Centrolac milk whole 1000 ml ,2.610503574697976,1.4804272499872013,3.6415104281415207
2025-07-01,PL001,Centrolac milk whole 1000 ml ,2.5756344798769604,1.5167684574861586,3.6709805177711705
2025-07-02,PL001,Centrolac milk whole 1000 ml ,2.6118276897340067,1.6313732235353664,3.78457091562166
2025-07-03,PL001,Centrolac milk whole 1000 ml ,2.406155777479873,1.2822136671384565,3.4896214547927333
2025-07-04,PL001,Centrolac milk whole 1000 ml ,2.49279180090488,1.4595736168611337,3.539330941488435
2025-07-05,PL001,Centrolac milk whole 1000 ml ,2.60338231828915,1.5031524793168614,3.657284917241362
2025-07-06,PL001,Centrolac milk whole 1000 ml ,2.5978337221562726,1.5845506752466638,3.633112347487891
2025-07-07,PL001,Centrolac milk whole 1000 ml ,2.6101474380729486,1.5818121806066603,3.6937811741575124
2025-07-08,PL001,Centrolac milk whole 1000 ml ,2.575278343153835,1.5269646112701718,3.64916650305529
2025-07-09,PL001,Centrolac milk whole 1000 ml ,2.6114715529129624,1.6090850656685485,3.6631360612910133
2025-07-10,PL001,Centrolac milk whole 1000 ml ,2.4057996405607303,1.3179481936544024,3.4894728717291423
2025-07-11,PL001,Centrolac milk whole 1000 ml ,2.49243566388801,1.4201028295733698,3.5295223499468706
2025-07-12,PL001,Centrolac milk whole 1000 ml ,2.6030261811737554,1.5280219488200195,3.635892189262374
2025-07-13,PL001,Centrolac milk whole 1000 ml ,2.597477585041813,1.6206720788327416,3.6560082944941352
2025-07-14,PL001,Centrolac milk whole 1000 ml ,2.6097913009581464,1.5141226411363953,3.6838899022290748
2025-07-15,PL001,Centrolac milk whole 1000 ml ,2.574922206039067,1.485210262601405,3.588764027795331
2025-07-16,PL001,Centrolac milk whole 1000 ml ,2.6111154157980034,1.4992843419397623,3.666060530596813
2025-07-17,PL001,Centrolac milk whole 1000 ml ,2.4054435034461763,1.3519315549127584,3.512658012227801
2025-07-18,PL001,Centrolac milk whole 1000 ml ,2.4920795267783675,1.3870377083490792,3.5545381594754857
2025-07-19,PL001,Centrolac milk whole 1000 ml ,2.6026700440697086,1.5338132340390662,3.6774069547289177
2025-07-20,PL001,Centrolac milk whole 1000 ml ,2.5971214479421074,1.5724779071467174,3.630072028696329
2025-07-21,PL001,Centrolac milk whole 1000 ml ,2.6094351638638607,1.5896438029268574,3.6848649736771915
2025-07-22,PL001,Centrolac milk whole 1000 ml ,2.574566068950117,1.4842034638189032,3.574715345228072
2025-07-23,PL001,Centrolac milk whole 1000 ml ,2.6107592787146823,1.4279759987630123,3.6771965681672407
2025-07-24,PL001,Centrolac milk whole 1000 ml ,2.4050873663673933,1.3609938557323629,3.4695263840109156
2025-07-25,PL001,Centrolac milk whole 1000 ml ,2.4917233896998114,1.3763901845440665,3.5009117669270653
2025-07-26,PL001,Centrolac milk whole 1000 ml ,2.602313906990947,1.6238405019159607,3.654224967319298
2025-07-27,PL001,Centrolac milk whole 1000 ml ,2.5967653108637037,1.4819696703494685,3.6965216088708366
2025-07-28,PL001,Centrolac milk whole 1000 ml ,2.6090790267852877,1.6027149578720867,3.68311879514591
2025-07-29,PL001,Centrolac milk whole 1000 ml ,2.5742099318397216,1.4674411773808764,3.6652196317795345
2025-07-30,PL001,Centrolac milk whole 1000 ml ,2.6104031415722777,1.5567511001389684,3.6392912963718826
2025-07-31,PL001,Centrolac milk whole 1000 ml ,2.4047312291935414,1.3472607497393152,3.579887046879827
2025-08-01,PL001,Centrolac milk whole 1000 ml ,2.4913672524942956,1.4182498823312104,3.535761457758263
2025-08-02,PL001,Centrolac milk whole 1000 ml ,2.601957769753456,1.5626675187384977,3.6899469879909703
2025-08-03,PL001,Centrolac milk whole 1000 ml ,2.5964091735944526,1.5289547461518098,3.6443579450350034
2025-08-04,PL001,Centrolac milk whole 1000 ml ,2.6087228894838903,1.6098859039611306,3.7312022304748993
2025-08-05,PL001,Centrolac milk whole 1000 ml ,2.5738537945384787,1.4728169385783003,3.5480057675284535
2025-08-06,PL001,Centrolac milk whole 1000 ml ,2.610047004270982,1.4989668243634713,3.647754831493983
2025-08-07,PL001,Centrolac milk whole 1000 ml ,2.404375091892103,1.4117907864174348,3.389820329022589
2025-08-08,PL001,Centrolac milk whole 1000 ml ,2.491011115192567,1.4421364164513584,3.553527778586255
2025-08-09,PL001,Centrolac milk whole 1000 ml ,2.60160163245235,1.5067299443502453,3.6317503251255236
2025-08-10,PL001,Centrolac milk whole 1000 ml ,2.596053036302906,1.4622600092006761,3.621505799615934
